BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2828,0.03,1.020997982,0.318101368,1685.566361,22.65568935,1074.572158,0,1573,0.026681131,260.9,12.54722081
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2829,0.044,1.023019998,0.315662116,1735.507641,23.0083292,1079.655062,0,1573,0.026976385,261.9,14.36363277
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2830,0.082,1.01794741,0.251873266,1697.18994,20.7694173,1086.233509,0,1573,0.026883133,262.9,15.08230143
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2831,0.038,1.017323727,0.189911339,1652.297851,17.36900669,1089.368426,0,1573,0.026880617,263.9,17.00728217
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2832,0.06,1.019390675,0.178669111,1754.266102,18.61690178,1094.787217,0,1573,0.026814595,264.9,17.24007877
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2833,0.056,1.017034494,0.180780285,1616.671389,18.5891108,1096.085923,0.033333333,1574,0.026881455,264.3333333,14.88803633
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2834,0.064,1.016802545,0.133876813,1773.567362,24.62725053,1103.510164,0,1574,0.02724129,265.3333333,14.18579092
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2835,0.06,1.017463097,0.141188011,1573.066944,22.78353443,1100.836806,0.033333333,1575,0.027303723,265.5666667,12.70631364
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2836,0.072,1.019460382,0.250804058,1707.786968,22.42281087,1111.180824,0,1575,0.02709598,266.5666667,4.391019079
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2837,0.032,1.019193424,0.428584955,1521.095051,9.268074999,1112.640362,0,1575,0.027075576,267.5666667,1.933175016
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2838,0.044,1.020412604,1.137432404,1302.320413,10.62775222,1113.955847,0.033333333,1576,0.026769623,268,0.737250196
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2839,0.046,1.020736037,1.622362658,1185.019106,9.653317811,1115.380983,0,1576,0.026367903,269,4.75
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2840,0.106,1.02355956,1.523781232,1677.852172,13.84706089,1115.21163,0.066666667,1578,0.026695443,259.9,2.207003347
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2841,0.082,1.024911956,1.826502927,1069.395862,13.97687275,1118.586875,0,1578,0.026316785,260.9,8.234991803
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2842,0.196,1.031294066,1.746279201,1585.179554,15.81561959,1124.672067,0,1578,0.026225278,261.9,5.279474589
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2843,0.154,1.033761336,1.710530356,1574.726564,13.29228904,1121.57679,0.033333333,1579,0.026426407,262.6333333,4.080255775
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2844,0.096,1.038917608,1.560670008,1619.037344,17.92180229,1127.464569,0,1579,0.026402267,263.6333333,6.529010971
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2845,0.102,1.04356871,1.391355361,1657.788428,14.6463171,1130.194637,0,1579,0.026546933,264.6333333,7.2693967
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2846,0.068,1.041577546,1.204422594,1614.213063,16.3498257,1126.213966,0.033333333,1580,0.026570064,264.4666667,10.3763164
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2847,0.07,1.038867061,1.023761388,1704.907887,20.97577538,1131.91653,0,1580,0.026849148,265.4666667,11.54605349
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2848,0.058,1.036809883,0.876530932,1677.57146,18.88363675,1135.178233,0,1580,0.026859346,266.4666667,14.37700484
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2849,0.04,1.037009819,0.721339045,1689.17169,18.72340234,1139.485322,0,1580,0.026808424,267.4666667,17.98794851
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2850,0.026,1.034160586,0.600808213,1709.860925,18.30196226,1128.620961,0.066666667,1582,0.027008968,267.5333333,20.22037917
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2851,0.058,1.030007472,0.455595362,1677.027434,20.22826904,1134.630141,0,1582,0.02687769,268.5333333,23.19446469
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2852,0.066,1.028214963,0.334242694,1663.910556,15.37865942,1136.170919,0,1582,0.026914252,269.5333333,26.02244614
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2853,0.088,1.025428134,0.244890753,1670.526981,15.61048879,1142.347695,0,1582,0.026814888,270.5333333,27.24219986
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2854,0.076,1.02191219,0.178931122,1676.484655,15.60194998,1146.894983,0,1582,0.027033231,271.5333333,29.01768711
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2855,0.094,1.016388817,0.130923313,1677.678986,19.43108246,1154.017869,0,1582,0.026941248,272.5333333,29.67838757
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2856,0.102,1.015773723,0.09302273,1682.459718,21.21753083,1160.803669,0,1582,0.027454891,273.5333333,29.72117092
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2857,0.092,1.008550081,0.072117467,1684.822392,18.01854078,1150.737095,0.066666667,1584,0.0276422,267.4666667,27.97032998
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2858,0.086,1.001969721,0.046388546,1691.087537,22.03210327,1159.434468,0,1584,0.027498441,268.4666667,28.33268749
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2859,0.098,1.000201815,0.084456266,1596.576612,24.57077677,1163.807152,0.033333333,1585,0.027519517,268.4,24.87402271
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2860,0.11,1.000754186,0.065825349,1765.573506,26.06181559,1168.669332,0.033333333,1586,0.027568842,269.0666667,19.76087096
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2861,0.038,1.000348257,0.063532482,1635.365932,29.09697678,1121.00778,0.033333333,1587,0.02784661,267.8666667,20.82694898
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2862,0.066,0.998663894,0.061924556,1705.796626,22.03639731,1126.877669,0,1587,0.027713437,268.8666667,19.08968722
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2863,0.062,0.994665624,0.058050177,1758.993731,18.15149319,1130.428674,0,1587,0.027746393,269.8666667,18.86809892
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2864,0.048,0.993453263,0.040802571,1728.936702,20.5798029,1117.607396,0.066666667,1589,0.027729524,259.2,18.96553606
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2865,0.042,0.991070076,0.050894009,1738.490636,17.85507013,1122.273155,0,1589,0.027691116,260.2,20.65741557
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2866,0.056,0.990252431,0.031279529,1717.307457,18.76147446,1129.787643,0,1589,0.027712962,261.2,22.26435146
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2867,0.076,0.986767562,0.016658872,1719.80688,20.09258639,1134.855624,0.033333333,1590,0.0276378,262.1,21.32535749
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2868,0.056,0.984706457,0.014500896,1741.895646,20.06340101,1141.012537,0,1590,0.027810304,263.1,22.07956568
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2869,0.068,0.985769851,0.021760547,1719.794013,21.1442017,1145.704001,0.033333333,1591,0.027949756,263.7,20.91962705
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2870,0.062,0.982198748,0.047256761,1749.740734,19.05121652,1149.680523,0,1591,0.027927622,264.7,20.27569604
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2871,0.048,0.979073261,0.026003427,1745.865542,16.95604063,1155.179169,0,1591,0.028060227,265.7,21.28730955
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2872,0.068,0.976017605,0.013619183,1741.013352,16.18858086,1160.047566,0,1591,0.028091848,266.7,21.31846425
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2873,0.036,0.97479121,0.018300082,1751.669191,19.08779026,1164.564899,0.033333333,1592,0.02820039,267.4,21.55449121
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2874,0.06,0.97302593,0.024929064,1754.925358,17.42145485,1171.26441,0,1592,0.028095424,268.4,20.90327724
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2875,0.038,0.976791934,0.03576962,1707.545966,19.87340582,1175.544152,0,1592,0.028070436,269.4,20.58977552
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2876,0.048,0.978418127,0.060675383,1747.096729,22.47929676,1181.519056,0,1592,0.028425452,270.4,17.90821085
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2877,0.094,0.978710535,0.102238076,1717.957892,27.00052279,1188.469661,0.033333333,1593,0.028325446,271.1333333,11.93299088
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2878,0.066,0.979684241,0.10932489,1791.689768,20.95223466,1189.709554,0.033333333,1594,0.028781069,267.0333333,8.292549248
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2879,0.028,0.978969507,0.111173949,1728.0828,17.99263809,1194.249711,0.033333333,1595,0.02881087,267.6333333,8.488234021
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2880,0.038,0.980623863,0.42955065,1564.173735,15.01935154,1195.727565,0.033333333,1596,0.028762209,266.3,5.408366242
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2881,0.038,0.981966871,0.766102735,1617.91696,21.10059124,1200.314513,0.066666667,1598,0.028706954,266.4333333,4.127813411
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2882,0.048,0.985607143,0.738052536,1761.179621,19.45827705,1204.810285,0,1598,0.028582946,267.4333333,4.4024057
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2883,0.034,0.992250237,0.660018492,1732.470732,18.57232477,1208.594556,0,1598,0.02865454,268.4333333,6.843396201
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2884,0.012,0.996952191,0.614649047,1688.085369,22.27561606,1213.844611,0.033333333,1599,0.028959567,269.2666667,9.841198313
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2885,0.052,0.995462345,0.540063899,1741.443976,21.86245559,1205.605025,0.066666667,1601,0.028978081,269.2,5.233707864
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2886,0.028,0.998742408,0.757935213,1531.705647,21.73593843,1207.126901,0,1601,0.028959753,270.2,6.61068895
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2887,0.054,1.001451201,0.626098419,1804.708009,26.89668062,1217.670229,0,1601,0.028885134,271.2,5.443654559
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2888,0.018,1.009549817,0.541185038,1670.968088,19.49889251,1220.263683,0,1601,0.028873692,272.2,7.978882461
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2889,0.048,1.010299525,0.970215363,1330.990266,18.48576032,1221.520331,0,1601,0.028650922,273.2,7.537936047
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2890,0.074,1.014183172,0.957285271,1836.224455,20.56543693,1207.285814,0.033333333,1602,0.0290125,272.8666667,3.247120893
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2891,0.024,1.014557939,0.918355135,1693.804055,23.34057863,1211.054184,0.033333333,1603,0.028921159,273.6666667,6.870319056
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2892,0.028,1.015151981,0.779799145,1704.428715,21.57877967,1214.344557,0,1603,0.028852943,274.6666667,10.44972649
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2893,0.024,1.011850158,0.71016648,1617.163719,20.85024566,1218.937433,0.033333333,1604,0.028935577,275.3666667,8.982196505
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2894,0.048,1.013292702,0.59916334,1773.1326,21.38005207,1224.791196,0,1604,0.028757374,276.3666667,9.00552472
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2895,0.038,1.014118152,0.493154757,1714.394566,21.89794085,1229.897553,0,1604,0.029062115,277.3666667,11.81025639
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2896,0.026,1.012104954,0.497803877,1592.051711,24.01794233,1233.425967,0.066666667,1606,0.029062916,274.8,11.19710242
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2897,0.052,1.012587725,0.431582624,1789.978541,22.93442223,1241.184412,0,1606,0.029192707,275.8,10.25395402
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2898,0.032,1.012230995,0.654306782,1429.873702,18.16918808,1244.148531,0,1606,0.029082447,276.8,6.42009309
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2899,0.068,1.014390212,0.906281528,1624.86935,16.34528488,1245.424873,0.033333333,1607,0.029109659,277.7,3.179641854
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2900,0.064,1.0202012,0.874109859,1702.025378,15.88606007,1250.245764,0,1607,0.029257577,278.7,4.33953967
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2901,0.036,1.022265098,0.807368689,1697.099475,16.23582303,1251.975523,0,1607,0.029284293,279.7,7.885711894
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2902,0.038,1.017967204,0.709010367,1697.278934,13.08390908,1253.891683,0,1607,0.029283458,280.7,11.35141408
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2903,0.056,1.015287563,0.597911011,1703.954349,19.81921658,1263.043499,0,1607,0.029438703,281.7,13.42793578
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2904,0.034,1.013821135,0.550461045,1594.915511,21.88761814,1265.874974,0,1607,0.029425123,282.7,14.44524436
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2905,0.08,1.013466291,0.473836276,1770.279004,24.75642762,1272.305964,0,1607,0.029280447,283.7,12.89427757
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2906,0.052,1.012831229,0.377161234,1713.183482,20.31550074,1276.444088,0,1607,0.029596539,284.7,14.91316149
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2907,0.054,1.008637744,0.332855008,1687.355767,13.14249775,1280.213315,0,1607,0.029588449,285.7,15.91063517
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2908,0.088,1.005710565,0.294080446,1654.764396,15.2240503,1283.086093,0.033333333,1608,0.02963946,285.7,13.01606649
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2909,0.04,1.003314788,0.276034888,1712.387305,16.60670215,1285.749089,0,1608,0.029715341,286.7,10.49367853
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2910,0.038,0.999683285,0.222306495,1741.772747,16.75526565,1293.347578,0,1608,0.030025416,287.7,12.44402918
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2911,0.046,1.003082599,0.410293863,1573.180017,15.60087621,1295.796817,0,1608,0.029980279,288.7,8.244041038
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2912,0.066,1.001004564,0.496901052,1749.720478,13.75763595,1300.538994,0,1608,0.030082825,289.7,5.63838629
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2913,0.03,1.002945335,0.447997259,1744.934229,14.64469334,1305.283945,0,1608,0.030028049,290.7,7.881038828
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2914,0.024,1.001455903,0.396287281,1711.708218,10.37380137,1306.19135,0,1608,0.030047211,291.7,11.7407649
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2915,0.032,0.99867368,0.335945767,1721.613835,14.17890427,1309.66764,0.033333333,1609,0.02999195,291.9666667,13.43697041
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2916,0.048,0.99854919,0.274345234,1730.225198,15.17690317,1305.589667,0.033333333,1610,0.029949918,292.1,15.8393081
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2917,0.06,0.993272714,0.215024793,1726.56965,14.68848736,1311.435314,0.033333333,1611,0.030224884,292.4,14.07738812
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2918,0.042,0.994532684,0.171952882,1757.194387,11.93128089,1316.265735,0,1611,0.030293936,293.4,15.18923892
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2919,0.036,0.991109487,0.268741402,1484.179778,13.76562375,1320.124618,0.033333333,1612,0.030286458,293.7333333,13.77907699
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2920,0.092,0.988756389,0.269475664,1930.863799,20.36396511,1331.273982,0,1612,0.030368787,294.7333333,5.956407019
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2921,0.016,0.991595558,0.270461425,1565.417258,16.74771219,1314.541006,0.033333333,1613,0.030558161,294.5333333,8.266335062
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2922,0.04,0.996311915,0.400923449,1670.063079,17.31363103,1318.166483,0,1613,0.030511219,295.5333333,3.259643867
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2923,0.03,1.001944519,0.840319153,1486.990219,14.99049695,1322.726753,0,1613,0.030180691,296.5333333,0.91304522
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2924,0.06,1.011429184,0.92987649,1587.600647,14.95876841,1325.407763,0,1613,0.030054946,297.5333333,1.331354102
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2925,0.072,1.017732622,1.312454106,1217.573273,14.49822756,1295.773029,0.066666667,1615,0.029975252,281.6333333,6.274182473
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2926,0.098,1.024725462,1.531567277,1377.940126,16.6906691,1250.406777,0.033333333,1616,0.02969823,280.4333333,4.866792844
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2927,0.076,1.03164705,1.367213908,1702.983871,15.99280011,1252.733505,0,1616,0.029856611,281.4333333,5.808997148
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2928,0.052,1.046270402,1.244295109,1612.408192,14.20821306,1252.852413,0,1616,0.029937718,282.4333333,8.143118334
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2929,0.044,1.049453938,1.079942246,1674.857496,15.20124816,1258.41361,0,1616,0.030103973,283.4333333,12.02286848
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2930,0.05,1.054444721,0.903642098,1652.172207,15.40351674,1261.938089,0.033333333,1617,0.030145865,284.2666667,15.55589717
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2931,0.056,1.053932836,0.73697229,1648.890015,17.34687188,1268.454763,0,1617,0.030018934,285.2666667,19.3873095
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2932,0.06,1.055291445,0.591652826,1632.79725,14.36003018,1271.864727,0,1617,0.030245136,286.2666667,23.38715923
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2933,0.118,1.052723595,0.478311456,1622.245437,14.37476206,1278.328829,0,1617,0.030275543,287.2666667,24.43731133
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2934,0.084,1.050137634,0.383661164,1625.301231,20.57436296,1284.172729,0.033333333,1618,0.030319545,287.7,25.63560364
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2935,0.116,1.046612468,0.287047776,1629.418881,19.36178571,1284.9275,0.033333333,1619,0.030548095,288.4,25.52126388
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2936,0.08,1.040367751,0.194519702,1632.405671,18.68378264,1291.118299,0.033333333,1620,0.030774572,289.2,26.92404395
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2937,0.092,1.037076621,0.13617775,1639.363633,18.12525322,1252.596524,0.033333333,1621,0.030847062,287.6666667,26.67422457
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2938,0.084,1.029293414,0.088381916,1583.025102,16.80932948,1259.277409,0,1621,0.030784909,288.6666667,28.65030751
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2939,0.104,1.021814246,0.071347507,1679.459132,23.42394117,1270.95952,0,1621,0.031078294,289.6666667,27.74142194
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2940,0.112,1.020151268,0.047518831,1679.661813,18.37090335,1275.233788,0,1621,0.031166841,290.6666667,27.21102817
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2941,0.102,1.012643638,0.037777238,1674.680523,17.94220909,1279.574026,0,1621,0.031199075,291.6666667,27.51334406
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2942,0.062,1.012238394,0.025842128,1676.065527,15.91169548,1280.142896,0.033333333,1622,0.031358807,292.5,27.39760463
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2943,0.044,1.008770861,0.015359211,1676.044454,15.45989766,1280.349909,0.066666667,1624,0.031589429,290.9333333,27.45198894
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2944,0.082,1.003707401,0.018628934,1691.105103,20.67220935,1291.856049,0,1624,0.031448075,291.9333333,27.41748027
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2945,0.062,0.997923699,0.011754447,1694.709544,22.34853414,1299.778405,0,1624,0.03156123,292.9333333,29.00300113
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2946,0.068,0.994312263,0.012002325,1701.324276,23.19833208,1308.428699,0,1624,0.031371227,293.9333333,30.32351894
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2947,0.108,0.987425653,0.011394712,1747.648757,24.49956032,1144.281929,0.1,1627,0.031719846,269.2,25.46339216
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2948,0.07,0.982954161,0.016883875,1716.860762,24.94027745,1152.449227,0,1627,0.031749859,270.2,25.78273827
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2949,0.086,0.980913534,0.02121513,1719.156945,21.10050358,1157.052806,0,1627,0.031729027,271.2,24.99288783
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2950,0.078,0.983148633,0.010706661,1732.201252,16.04257224,1160.617535,0,1627,0.03173643,272.2,24.54684443
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2951,0.058,0.978567842,0.060318724,1642.226848,13.21114036,1162.88907,0.033333333,1628,0.031824081,272.9333333,22.00385207
