BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1939,0.09,1.036976003,1.632643976,1653.727412,16.13632008,694.6071236,0.066666667,1135,0.014202447,200.9666667,6.170373341
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1940,0.036,1.035181441,1.42163495,1724.0676,16.02371115,698.3793325,0,1135,0.014212166,201.9666667,7.876432889
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1941,0.046,1.033201728,1.231252775,1738.020911,10.5174738,700.3967464,0,1135,0.014226553,202.9666667,8.985820532
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1942,0.052,1.034719075,1.073732173,1735.533863,14.21580369,706.6358727,0,1135,0.014289792,203.9666667,10.05135842
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1943,0.036,1.034131765,0.94515168,1681.680395,12.1090514,709.0355141,0,1135,0.014306994,204.9666667,10.94918763
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1944,0.036,1.033541847,0.920510634,1617.271406,15.72195181,713.1560082,0,1135,0.014307252,205.9666667,8.758318746
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1945,0.056,1.032332137,0.852171512,1756.122962,21.73103489,719.9358139,0,1135,0.014358287,206.9666667,5.906646032
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1946,0.05,1.029762709,1.171582667,1297.504293,21.83399374,721.0004449,0.066666667,1137,0.014324098,207.1,6.774426252
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1947,0.064,1.028750305,1.208098256,1681.727836,19.39173329,726.2900745,0,1137,0.014270451,208.1,2.898864661
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1948,0.048,1.031511651,1.157304008,1708.215913,18.20804416,729.3137982,0,1137,0.014267625,209.1,4.636296881
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1949,0.034,1.03206186,1.26300692,1438.974071,12.39608339,667.5733046,0.033333333,1138,0.014305074,188.1666667,8.726240702
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1950,0.068,1.031826158,1.109318881,1800.688298,19.22947501,666.8241987,0.033333333,1139,0.014364596,188.3333333,5.578297447
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1951,0.032,1.03675567,0.975667853,1666.396467,19.47807092,672.0306099,0,1139,0.014354995,189.3333333,7.508790107
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1952,0.052,1.037892396,0.822841255,1739.111277,18.6621119,677.0905542,0,1139,0.014335139,190.3333333,8.538414208
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1953,0.01,1.039351325,0.721663045,1642.556738,16.50703912,677.1087313,0.033333333,1140,0.014365052,191.1,10.46138391
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1954,0.05,1.03613102,0.592578332,1757.495684,21.58268253,685.3225851,0,1140,0.014381801,192.1,10.17674462
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1955,0.02,1.037034249,0.50337618,1666.251205,17.47795671,687.479685,0,1140,0.014386361,193.1,12.21462112
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1956,0.036,1.037057314,0.484653321,1648.889795,22.23820459,694.7058656,0,1140,0.014278188,194.1,9.655685383
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1957,0.04,1.03486937,0.469332459,1755.999998,20.90140972,699.3303427,0,1140,0.014242101,195.1,9.442630475
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1958,0.028,1.030667289,0.36419553,1724.778497,22.06825713,704.4934711,0.033333333,1141,0.014271205,195.8,12.2000139
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1959,0.014,1.030667289,0.282743568,1735.00852,18.85434847,708.8039126,0,1141,0.014258627,196.8,14.94972991
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1960,0.024,1.030430114,0.308990261,1612.052246,17.40401543,713.251105,0,1141,0.014249164,197.8,14.82268741
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1961,0.07,1.029182256,0.272235557,1799.874391,22.84611579,726.9740432,0.033333333,1142,0.014232239,198.7,12.02765682
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1962,0.068,1.024754009,0.250428219,1643.247058,24.25037687,733.59521,0,1142,0.014203026,199.7,13.54464554
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1963,0.04,1.022368136,0.195478683,1773.369847,19.80176792,738.2622622,0,1142,0.014196954,200.7,14.26565065
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1964,0.04,1.016901835,0.151938486,1683.259291,17.58525199,742.3815134,0,1142,0.014198403,201.7,15.6410609
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1965,0.046,1.01516187,0.125375087,1775.796806,17.7513279,744.2349639,0,1142,0.01420283,202.7,15.82283402
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1966,0.052,1.011447067,0.124780634,1720.101796,18.88528736,748.2350097,0,1142,0.014226711,203.7,17.48610748
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1967,0.054,1.004752498,0.117131147,1733.179224,19.41863531,753.7519845,0,1142,0.014233595,204.7,18.50513334
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1968,0.048,1.000292481,0.10905614,1740.445263,18.53262815,757.4073054,0,1142,0.014220783,205.7,19.82362458
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1969,0.048,0.997551991,0.086108758,1778.582854,25.77156889,746.1888956,0.066666667,1144,0.014169888,204.0333333,18.39013934
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1970,0.084,0.993006293,0.111366329,1732.739277,24.65454748,755.1357381,0,1144,0.01420397,205.0333333,16.30422731
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1971,0.052,0.995339278,0.08612742,1771.182308,22.68957963,758.7577348,0,1144,0.014255113,206.0333333,16.0772176
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1972,0.04,0.989467097,0.056890091,1775.567888,20.15035785,762.8710407,0,1144,0.014250497,207.0333333,16.80828801
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1973,0.036,0.985132906,0.042523,1738.705469,20.1521273,768.0363641,0,1144,0.014242348,208.0333333,17.96216821
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1974,0.028,0.984827697,0.054784154,1810.200926,22.42517097,772.8517415,0.066666667,1146,0.014263527,204.9666667,15.23015191
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1975,0.03,0.983931159,0.13097498,1649.855301,21.73658175,778.4487816,0.033333333,1147,0.014248037,205.2333333,13.16199145
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1976,0.078,0.98057288,0.601017886,1623.793834,26.079418,629.372313,0.066666667,1149,0.014221452,197.2666667,5.0920334
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1977,0.034,0.981217351,0.643983258,1825.154609,32.14650443,641.2343488,0,1149,0.014304273,198.2666667,4.606167908
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1978,0.008,0.986399081,0.652351535,1783.921915,30.92482259,646.1140587,0,1149,0.014251147,199.2666667,6.779883747
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1979,0.014,0.988393234,0.745919334,1622.253871,30.86083606,648.3629685,0,1149,0.014219338,200.2666667,9.779243668
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1980,0.036,0.991467501,0.679673865,1799.868749,27.75688478,658.6724905,0,1149,0.014225063,201.2666667,8.744489286
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1981,0.04,0.991958384,0.609494142,1768.697291,28.1627302,661.6358445,0.033333333,1150,0.014347849,202.1,7.109493051
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1982,0.016,0.994075258,0.957864151,1460.062382,28.61361519,667.5420985,0,1150,0.014219988,203.1,6.238755196
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1983,0.078,1.001795818,0.87581967,1839.253684,32.23874047,665.9491393,0.033333333,1151,0.014291821,203.6333333,1.814250691
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1984,0.016,1.008759396,0.880732054,1662.287792,32.23874047,665.9491393,0,1151,0.014310084,204.6333333,4.637171835
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1985,0.006,1.01302771,0.843351036,1775.460226,29.29771477,670.8330173,0,1151,0.014238932,205.6333333,7.413497645
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1986,0.032,1.013673864,0.835571938,1731.217717,24.575241,672.7575229,0.033333333,1152,0.014224207,206.2666667,9.664573735
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1987,0.034,1.014003669,0.738841616,1705.632454,23.51540478,679.4741419,0,1152,0.014226964,207.2666667,10.19546074
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1988,0.032,1.014266603,0.632501998,1780.9661,29.14047649,686.6375973,0.033333333,1153,0.014218168,206.8666667,9.995514245
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1989,0.042,1.01323561,0.536843228,1727.275135,20.68481293,688.7296565,0,1153,0.01423754,207.8666667,11.32891852
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1990,0.034,1.007377076,0.471325193,1741.289416,16.82230812,693.149439,0,1153,0.014209282,208.8666667,11.41368943
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1991,0.046,1.009034771,0.389812758,1771.277355,22.76250446,697.999094,0.033333333,1154,0.014154245,209.5333333,10.91976683
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1992,0.036,1.008684752,0.323801033,1767.855289,21.71786142,701.8782747,0.033333333,1155,0.014202127,210.3333333,11.56652713
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1993,0.026,1.004228392,0.272196464,1735.043803,23.69727869,660.3621133,0.033333333,1156,0.014271732,194.3666667,13.14521161
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1994,0.038,1.003642878,0.205991302,1775.467882,23.96231086,667.0235109,0.033333333,1157,0.014248842,195.1666667,13.13843943
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1995,0.04,1.001203523,0.168683967,1746.171296,33.44584635,672.2977013,0.1,1160,0.014201894,193.6333333,13.31951659
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1996,0.05,1.004035648,0.328251859,1581.864801,33.43450932,678.9370759,0,1160,0.014172479,194.6333333,10.23637158
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1997,0.062,1.00633043,0.442108127,1820.312696,29.22750781,684.1617675,0,1160,0.014173862,195.6333333,5.161714189
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1998,0.016,1.008777023,0.426210146,1713.010545,28.40237923,685.7348636,0,1160,0.01418391,196.6333333,6.504974919
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1999,0.032,1.009832738,0.484761427,1821.132373,25.28356284,687.1293171,0.066666667,1162,0.014251057,196.6666667,4.015923295
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2000,0.01,1.007117799,0.512778536,1731.938785,26.73016547,686.9915148,0.1,1165,0.014326872,189.8,5.659630471
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2001,0.022,1.007975523,0.969097975,1341.993509,20.17343633,690.510544,0,1165,0.014178036,190.8,9.231576218
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2002,0.058,1.008183416,0.929558228,1885.040109,23.67754732,694.9429409,0.033333333,1166,0.014151433,191.5666667,5.246524628
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2003,0.028,1.006713723,0.962011295,1721.419556,16.08508453,698.1437242,0,1166,0.014137846,192.5666667,8.401738916
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2004,0.024,1.006068594,0.950823287,1726.831581,18.60322421,702.3117403,0.033333333,1167,0.014089759,193.4,10.89359422
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2005,0.056,1.003802985,0.923726744,1727.151411,18.07720331,707.6509287,0,1167,0.014056999,194.4,11.54769948
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2006,0.042,1.002261823,0.809099635,1760.584807,23.03458683,716.7931325,0,1167,0.014018522,195.4,12.40320592
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2007,0.052,1.00245524,0.681458302,1777.143505,30.95214443,723.3947644,0.033333333,1168,0.014126454,196.2333333,11.91508908
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2008,0.016,1.000264986,0.601195854,1687.45391,19.84361969,725.2775584,0,1168,0.014141019,197.2333333,13.77315456
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2009,0.032,1.001373978,0.497295381,1829.185792,15.44567184,728.1199085,0,1168,0.014119206,198.2333333,11.67461879
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2010,0.032,1.001625335,0.443332528,1778.319621,17.44177144,732.0501289,0,1168,0.014081181,199.2333333,11.69031569
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2011,0.046,0.999366295,0.372911925,1800.80856,18.71051003,738.3434253,0,1168,0.014069413,200.2333333,10.95503037
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2012,0.05,0.998208627,0.299825374,1767.930441,20.73502107,742.1566562,0.033333333,1169,0.014115374,200.8333333,10.232349
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2013,0.03,0.997215181,0.248725254,1783.434374,21.03393158,747.8167776,0,1169,0.014110625,201.8333333,11.24286988
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2014,0.032,0.995404426,0.258644029,1775.742803,22.33084244,748.3176159,0.033333333,1170,0.014093017,202.2,10.93100129
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2015,0.03,0.997092774,0.229756873,1779.088298,21.39398968,754.3127007,0,1170,0.014123451,203.2,11.629599
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2016,0.05,0.996661092,0.19292373,1763.556842,17.70572444,762.7489584,0,1170,0.014072541,204.2,11.77124987
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2017,0.03,0.996431172,0.171766431,1633.868887,18.25180513,764.9411523,0.066666667,1172,0.014099794,204.7,9.513122837
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2018,0.024,1.000969892,0.464718653,1715.939851,20.95523828,771.0484372,0,1172,0.014162609,205.7,1.70460867
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2019,0.046,1.005195048,1.088471019,1269.733201,14.93528519,773.5236549,0.033333333,1173,0.014034344,206.0333333,3.066915901
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2020,0.054,1.01152808,1.36030069,1540.862041,16.027604,755.4802436,0.033333333,1174,0.013958323,205.5666667,0.5
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2021,0.038,1.012755257,1.624478402,1425.26778,15.66446898,756.9207689,0,1174,0.013872862,206.5666667,4.457402286
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2022,0.078,1.016869569,1.550200982,1680.329376,18.60054177,762.1397797,0,1174,0.013867764,207.5666667,4.240379553
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2023,0.058,1.025627813,1.370157981,1716.601687,17.70002875,765.7424163,0,1174,0.013903187,208.5666667,4.518816612
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2024,0.046,1.026130566,1.228206323,1724.848337,16.60223673,771.5915659,0,1174,0.013909702,209.5666667,4.289223303
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2025,0.042,1.029526269,1.025109983,1786.979008,16.31389694,739.7401925,0.066666667,1176,0.013977172,189.2666667,4.51118661
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2026,0.014,1.032758165,1.219292758,1479.630519,14.10369473,742.7568149,0,1176,0.013970811,190.2666667,6.653201377
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2027,0.06,1.033278577,1.191664577,1634.101123,17.82597479,748.576166,0,1176,0.013939789,191.2666667,6.576781202
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2028,0.058,1.03700064,1.064684628,1793.502694,19.13948611,757.2011145,0,1176,0.014038533,192.2666667,5.41835806
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2029,0.032,1.041427559,0.973575143,1678.547022,18.10909918,758.1062287,0,1176,0.014055673,193.2666667,7.772308446
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2030,0.028,1.047477804,0.83576631,1724.050652,20.95988449,759.4392736,0.033333333,1177,0.014064685,193.8333333,10.21707751
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2031,0.032,1.048079211,0.679987763,1698.963467,25.54261964,766.7109529,0,1177,0.013992809,194.8333333,13.75162862
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2032,0.03,1.046812014,0.549511997,1670.217052,18.28677984,772.2995413,0,1177,0.014031288,195.8333333,17.96671902
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2033,0.064,1.04319031,0.467908203,1736.144772,16.52575888,775.3292975,0,1177,0.014043622,196.8333333,18.5118933
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2034,0.062,1.040188559,0.376900076,1675.667199,16.91346817,778.1669967,0,1177,0.014058116,197.8333333,21.24346469
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2035,0.046,1.039132085,0.286944179,1703.942534,24.87685694,786.7058221,0.033333333,1178,0.014147482,198.2333333,23.74547526
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2036,0.092,1.033659139,0.221323149,1734.866909,25.01195596,786.699438,0.033333333,1179,0.014152291,198.8666667,23.61273337
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2037,0.056,1.03255677,0.160119334,1700.328321,27.13037235,791.6513379,0.033333333,1180,0.014214524,199.6333333,24.86155025
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2038,0.074,1.030434801,0.145430518,1702.150617,27.94382014,791.0279097,0.033333333,1181,0.014233322,197.3333333,24.44580179
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2039,0.076,1.024449175,0.126423536,1701.765175,19.24843589,764.7811469,0.033333333,1182,0.014326022,195.3666667,23.55794504
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2040,0.068,1.017528028,0.084652217,1709.014338,23.21381056,774.7050887,0,1182,0.014282821,196.3666667,24.57026149
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2041,0.054,1.017528223,0.058986663,1725.134443,22.37537586,782.4030895,0,1182,0.014283738,197.3666667,26.0417636
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2042,0.072,1.014052867,0.039140982,1726.739284,22.16997461,790.1238875,0,1182,0.014292115,198.3666667,26.22155739
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2043,0.076,1.008605092,0.038277979,1708.917453,21.51415021,791.3132413,0.033333333,1183,0.014335687,199.2333333,26.37075419
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2044,0.082,1.00002181,0.026677535,1724.353457,26.18116731,803.1274355,0,1183,0.014246928,200.2333333,26.26730561
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2045,0.086,0.993692833,0.023611473,1761.908537,27.84776624,809.975303,0.033333333,1184,0.014338719,200.9666667,23.97373224
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2046,0.084,0.986786893,0.016481178,1732.498721,32.35325217,818.8379335,0.033333333,1185,0.014545663,201.6333333,22.61424521
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2047,0.082,0.984074785,0.025969737,1782.228171,24.09717049,821.7129192,0,1185,0.014639287,202.6333333,20.42291919
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2048,0.07,0.978150823,0.021127854,1766.953707,24.3284381,829.6495139,0,1185,0.014608943,203.6333333,19.56612896
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2049,0.04,0.976503989,0.026494576,1775.48243,24.90434947,835.4007961,0,1185,0.014592273,204.6333333,20.21671461
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2050,0.032,0.975238509,0.036035656,1736.407575,23.44133015,836.8881026,0.033333333,1186,0.014645835,205.4666667,18.90338758
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2051,0.044,0.973658759,0.039945589,1745.493053,27.39510406,844.4858113,0.033333333,1187,0.014572123,205.2333333,15.67138416
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2052,0.05,0.973529922,0.085378575,1804.888139,29.46811508,852.9131935,0,1187,0.014700805,206.2333333,11.98943941
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2053,0.028,0.972771439,0.156028915,1743.925242,25.68291639,857.1970161,0,1187,0.014660875,207.2333333,10.06847436
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2054,0.052,0.970180803,0.279097336,1845.364418,21.25172179,860.9476674,0,1187,0.014672591,208.2333333,7.748508424
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2055,0.018,0.970144882,0.234794824,1774.591963,22.61313768,866.7717555,0,1187,0.01462917,209.2333333,9.666524256
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2056,0.008,0.974319016,0.320586407,1666.968891,26.51515688,873.3712338,0.033333333,1188,0.014698032,210.0333333,6.863888219
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2057,0.034,0.983114177,0.316444751,1812.608555,21.8526517,876.7855542,0.033333333,1189,0.014705174,210.6666667,3.722846789
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2058,0.016,0.987643445,0.341615161,1770.350121,20.64398804,881.1831961,0,1189,0.014728702,211.6666667,5.162961934
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2059,0.036,0.989269803,0.499097223,1638.93215,22.74465056,889.9688144,0,1189,0.014777728,212.6666667,0.53923126
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2060,0.024,0.993479662,1.639727611,885.0029842,21.70877541,894.7747751,0.033333333,1190,0.014459131,213.3666667,4.567104698
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2061,0.156,1.00150274,1.685030908,1552.716037,28.0565382,892.6497901,0.066666667,1192,0.01436053,213.6,0
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2062,0.076,1.014733125,1.794220315,1333.023179,25.66434047,890.5042145,0.033333333,1193,0.014346535,212.6666667,4.430912847
