BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.048,1.05405409,0.6902023,1697.0256,21.3551506,584.311294,0,66,0.00478664,81.4,10.5608969
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.058,1.05332235,0.57793317,1773.40874,22.5568444,594.795311,0,66,0.00484749,82.4,10.0973893
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.038,1.05038133,0.46096268,1694.15516,26.3058261,603.835382,0.03333333,67,0.00490873,83.3,10.7373944
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.026,1.05145052,0.4008219,1673.18262,23.781646,608.390254,0,67,0.00492061,84.3,8.07200417
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.018,1.05065882,0.67428551,1615.64084,19.3985485,615.828239,0,67,0.00493655,85.3,6.58487056
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.048,1.05065882,0.60996664,1835.57473,15.6012704,622.244959,0,67,0.00496911,86.3,4.89904622
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.014,1.04774499,0.61535357,1692.94707,18.5916175,629.769789,0,67,0.00501893,87.3,7.41081561
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.034,1.04542567,0.72700594,1591.39181,24.9022074,641.350028,0.03333333,68,0.00505044,88,8.09866594
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.05,1.04569439,0.65908256,1870.49642,22.8829639,647.057876,0,68,0.00507774,89,5.03601242
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.024,1.04476779,0.63288573,1683.53413,20.9922878,653.761196,0,68,0.00511659,90,9.06794719
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.034,1.04494109,0.60443564,1677.704,22.0692361,657.504185,0.03333333,69,0.00514481,90.9,9.34575853
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.036,1.04297518,0.93358502,1522.56756,20.2424909,667.966587,0,69,0.00517274,91.9,7.39899216
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.042,1.04235587,1.20451161,1597.50322,22.4629667,676.239861,0.03333333,70,0.00519786,92.1,4.5663037
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.03,1.04267584,1.35081881,1491.45927,20.0669192,681.315381,0,70,0.00520151,93.1,6.10845208
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.096,1.04288585,1.53926618,1305.05403,18.0994091,619.124208,0.06666667,72,0.0051772,89.2333333,3.14047576
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.014,1.04356897,1.57037911,1661.04854,22.0576396,621.126451,0.03333333,73,0.00517341,90.0666667,0.91870442
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.022,1.04694051,1.49249789,1695.25731,22.5136751,626.566174,0,73,0.00516761,91.0666667,3.1294541
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.03,1.04657475,1.51356853,1553.48836,20.1799523,626.605792,0.03333333,74,0.0051673,90.3,2.22311516
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.012,1.04616185,1.75392396,1370.59269,23.8558194,626.297504,0.03333333,75,0.00516989,90.7666667,2.82658374
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.06,1.04551533,1.73645116,1603.95081,25.9636785,632.086997,0,75,0.00518078,91.7666667,0.40077548
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.008,1.04697556,2.08425661,1108.51432,24.0451505,633.883439,0,75,0.00515457,92.7666667,7.41828799
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.082,1.04970108,1.87750519,1798.34318,24.3499738,636.0277,0.03333333,76,0.00516332,93.5333333,3.72351521
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.022,1.05658091,1.68317033,1714.72123,20.8555622,637.712764,0,76,0.00518192,94.5333333,4.73962042
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.03,1.05753031,1.55036099,1613.75904,22.3349391,643.513969,0,76,0.00519305,95.5333333,6.11837063
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.038,1.05633897,1.37717737,1814.43749,23.8005519,648.60627,0,76,0.00518093,96.5333333,5.76212103
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.024,1.05488485,1.1685924,1736.97481,21.7870867,652.024411,0.03333333,77,0.00520197,97.1,8.03996754
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.012,1.05555084,0.97131202,1680.8527,25.9921468,660.270511,0.03333333,78,0.00521155,97.8,11.5689429
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.028,1.05687541,0.80470396,1796.64451,24.8769161,664.839823,0,78,0.00524727,98.8,12.2363912
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.032,1.05205348,0.72560789,1620.27487,25.951339,673.138995,0,78,0.00528136,99.8,12.7513401
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.058,1.04957767,0.59715343,1832.52564,29.3328745,683.631317,0,78,0.00532881,100.8,10.5251455
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.036,1.04541104,0.59786501,1645.21337,30.9267003,691.259147,0.03333333,79,0.00540443,101.666667,8.94565744
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.048,1.04622619,0.64842223,1678.59562,21.6988458,692.631832,0.03333333,80,0.00544027,102.333333,6.06787728
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.028,1.04571887,0.58339845,1818.26512,24.1303858,703.496144,0,80,0.00546963,103.333333,6.15315596
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.04,1.04256787,0.50687383,1698.30733,15.9866671,708.959219,0,80,0.0054961,104.333333,7.88118815
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.02,1.042952,0.53406433,1684.93844,16.6641637,716.132898,0,80,0.00552952,105.333333,6.83249576
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.026,1.04328873,0.50536408,1785.35927,22.4677473,723.747661,0.03333333,81,0.00560553,105.666667,4.46907474
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.022,1.04444894,0.88213673,1375.91379,23.0541465,728.263841,0.03333333,82,0.00563244,104.233333,5.35451025
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.042,1.04685093,1.06212391,1666.21544,24.0386297,736.005668,0,82,0.00561954,105.233333,2.02549564
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.022,1.04914124,1.05752691,1679.43534,23.2526082,739.056294,0,82,0.00563583,106.233333,4.80746147
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.052,1.0496016,1.19342537,1490.01839,26.9176308,686.269194,0.06666667,84,0.00564349,98.9,6.6031915
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.036,1.0478351,1.18086211,1706.01282,28.825462,694.182858,0,84,0.00568704,99.9,4.33940194
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.026,1.04843417,1.40756091,1411.58191,26.4627271,700.624745,0,84,0.00569251,100.9,2.23526426
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.012,1.04952853,1.68088709,1341.77131,24.6082202,702.637996,0,84,0.00567746,101.9,2.02411653
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.04,1.05249495,1.91168332,1323.26921,24.6985805,708.40641,0.03333333,85,0.00565737,101.233333,1
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.076,1.05546071,1.79075697,1598.12623,23.6079492,710.324981,0,85,0.00565534,102.233333,0.62660293
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.032,1.05694479,1.72122275,1620.83874,22.7559502,711.933798,0,85,0.00566579,103.233333,0.65098589
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.03,1.0598929,1.841493,1348.99981,22.570365,713.013208,0,85,0.00564146,104.233333,5.25
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.094,1.0645255,1.68924765,1724.64914,24.1604404,717.958509,0,85,0.00567256,105.233333,4.38669546
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.042,1.06307524,1.61503431,1536.08532,24.4432414,716.600223,0.06666667,87,0.00568165,105.233333,4.72720142
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.044,1.06532309,1.41988686,1796.9723,21.8387822,722.528913,0,87,0.00571868,106.233333,4.12000832
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.03,1.06410728,1.55397495,1351.08932,23.4988171,726.842367,0,87,0.00570148,107.233333,7.95888344
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.062,1.06410764,1.39028575,1835.99994,25.0575981,735.054592,0,87,0.00575133,108.233333,5.29598606
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.044,1.06323046,1.19782535,1682.69818,26.7552527,739.936868,0,87,0.00575491,109.233333,6.99553317
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.022,1.06342133,1.0370046,1761.43257,26.3979878,744.297511,0.03333333,88,0.00580798,109.766667,8.44523975
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.06,1.06019452,0.85758458,1695.34541,24.8352635,750.421621,0.03333333,89,0.00584874,109.966667,9.03801399
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.024,1.05758864,0.71090353,1765.48452,17.1718124,756.219113,0,89,0.00587981,110.966667,10.8550136
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.034,1.05433454,0.63047223,1658.33209,15.8920048,763.878918,0,89,0.00592358,111.966667,11.8651319
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.048,1.05060618,0.52930795,1785.26934,22.21613,775.608532,0,89,0.00598507,112.966667,11.8496302
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.042,1.04780341,0.4588879,1643.75235,20.9508647,778.498042,0.1,92,0.00601743,113,10.3897765
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.052,1.04637548,0.44476045,1738.83311,22.9687408,790.707513,0,92,0.00609005,114,7.45240303
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.036,1.04709746,0.50327559,1638.75138,23.1478231,768.744891,0.03333333,93,0.00612233,113.466667,5.41405108
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.018,1.04626604,0.81031675,1517.52391,21.4999437,775.00071,0,93,0.00611425,114.466667,6.0911589
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.04,1.04518414,0.6865526,1793.89791,25.6603749,784.339307,0.03333333,94,0.00616714,115.333333,3.756853
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.018,1.04588126,0.79243558,1587.01313,24.8370788,788.64528,0,94,0.00621264,116.333333,4.26999653
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.026,1.04330803,0.9712804,1499.8065,24.1019477,780.564301,0.03333333,95,0.00619503,115.8,2.92886227
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.02,1.04420282,1.41802987,1334.01124,19.2074688,784.394909,0,95,0.00618113,116.8,4.11877057
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.044,1.04429643,1.4222315,1627.44885,19.2417094,789.949994,0.03333333,96,0.00621821,116.8,0.81707614
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.022,1.04522774,1.52217027,1507.56492,18.8275925,792.235615,0,96,0.00621308,117.8,0.0744733
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.04,1.04574334,1.5701119,1588.61344,18.2421466,793.687945,0,96,0.00620167,118.8,2.11559085
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.026,1.04517202,1.72239571,1353.50058,18.4723614,796.403456,0,96,0.00616929,119.8,8.31180305
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.078,1.04148248,1.569449,1795.24037,21.6383671,806.512556,0,96,0.00624013,120.8,5.88513943
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.062,1.04092074,1.57534984,1479.50173,20.5473754,808.416291,0,96,0.00623204,121.8,4.62010804
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.038,1.04139947,1.38949507,1860.81496,23.4973804,809.947505,0.03333333,97,0.00628319,122.533333,2.58535912
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.01,1.04250016,1.57409822,1319.5511,22.697305,812.016367,0,97,0.0062623,123.533333,8.06268901
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.09,1.04197271,1.38641669,1817.09931,22.1503138,818.818345,0,97,0.00630919,124.533333,4.36771216
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.04,1.04229005,1.20757749,1736.04984,19.8458632,825.646524,0,97,0.00637418,125.533333,6.4993842
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.038,1.04149328,1.18265564,1529.60554,21.786743,829.996212,0,97,0.00640839,126.533333,5.93441416
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.036,1.04175867,1.0213295,1838.60968,17.598383,838.092487,0,97,0.00645341,127.533333,3.44276195
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.016,1.04264454,1.04157674,1517.65299,19.203225,841.945297,0,97,0.00650109,128.533333,3.54912225
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.016,1.04207169,1.16514066,1604.1301,20.6052115,846.288826,0,97,0.00649471,129.533333,3.59845755
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.018,1.04187062,1.09507968,1659.58225,15.0998576,848.479188,0,97,0.0065084,130.533333,3.64607632
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.02,1.04202268,1.28794253,1487.91483,20.7694806,855.971101,0,97,0.00653372,131.533333,3.90711572
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.046,1.0443676,1.26267781,1642.88983,18.793747,860.385859,0,97,0.00653792,132.533333,3.47682244
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.032,1.04545866,1.32037118,1534.31962,17.9073266,862.702372,0.03333333,98,0.00656498,132.366667,5.61184536
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.046,1.04403168,1.25009792,1703.31619,19.7286308,858.451492,0.03333333,99,0.00661886,132.566667,6.56254334
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.032,1.04359479,1.32299244,1516.35967,21.8447949,863.814083,0,99,0.00663317,133.566667,7.67755837
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.04,1.04258979,1.20367585,1828.56937,20.4467228,872.204233,0,99,0.00669956,134.566667,6.72524594
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.044,1.03782369,1.05038463,1698.97721,22.4797385,875.098757,0.03333333,100,0.00676399,135.466667,7.05918748
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.026,1.03671542,0.94073696,1677.73946,22.8821291,879.687825,0,100,0.00680225,136.466667,8.1740432
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.032,1.03546292,0.79272042,1792.28395,22.168328,885.69811,0,100,0.0068712,137.466667,8.92427527
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.02,1.03589297,0.71909281,1635.67486,24.6924894,892.897052,0,100,0.00689697,138.466667,9.27609086
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.038,1.03672346,0.85510533,1628.59188,21.0453621,900.409349,0,100,0.00693156,139.466667,5.52920028
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.034,1.03949981,1.06930339,1553.82462,24.6674092,907.884685,0,100,0.00694098,140.466667,3.13319456
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.04,1.04393592,0.97269666,1721.20248,20.6522154,912.807927,0,100,0.00697513,141.466667,3.62490987
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.026,1.04406609,1.19211277,1361.17891,20.8251102,916.56023,0,100,0.00697577,142.466667,6.95133994
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.044,1.0417069,1.037107,1835.22024,19.8361348,921.457517,0,100,0.00702094,143.466667,5.51530375
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.022,1.04124419,0.9363332,1692.68487,22.8541944,926.43598,0,100,0.00707611,144.466667,8.90261995
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.02,1.04021395,0.81906744,1778.82953,21.863127,929.766618,0,100,0.00707859,145.466667,10.8583022
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.032,1.03792926,0.70633088,1729.87941,23.2540242,938.19942,0.03333333,101,0.00708765,145.966667,12.5713847
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.048,1.0374281,0.59207372,1715.21878,22.5499457,948.347791,0,101,0.00713872,146.966667,13.665379
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.058,1.03432727,0.49961965,1795.21907,24.3638611,885.877141,0.1,104,0.00725612,131.466667,11.756263
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.044,1.03603712,0.41632315,1731.91294,24.8426251,892.125693,0,104,0.00728624,132.466667,13.7693037
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.042,1.0273131,0.35922986,1716.10205,18.4860901,898.57905,0,104,0.00728141,133.466667,16.1269348
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.032,1.02631094,0.28073976,1736.04541,22.2221679,906.674232,0,104,0.00732056,134.466667,18.6967289
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.04,1.02376304,0.20212804,1739.26602,19.5890013,912.970435,0,104,0.00735579,135.466667,20.5941114
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.068,1.02265188,0.13909322,1734.33414,22.0952939,921.368152,0,104,0.00737171,136.466667,21.0329734
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.05,1.0190195,0.13801987,1647.20785,24.2735284,885.225661,0.06666667,106,0.00751103,128.966667,17.5869922
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.05,1.01995243,0.10255369,1816.74106,22.8333587,895.690044,0,106,0.00757514,129.966667,16.0906558
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.052,1.01897393,0.09121877,1692.61581,19.7175388,903.525438,0,106,0.00761409,130.966667,16.2416704
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.05,1.01649988,0.08765255,1769.72314,23.1774772,912.352353,0.03333333,107,0.00768851,131.866667,13.8212571
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.038,1.0178758,0.15688462,1719.10582,28.2416118,859.522457,0.03333333,108,0.00770515,124.9,13.305456
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.06,1.01518771,0.14657998,1787.64786,24.2402334,868.632173,0,108,0.00777437,125.9,12.0613681
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.044,1.01349879,0.14908927,1766.82784,28.0814497,877.176088,0,108,0.00783195,126.9,12.8877046
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.038,1.01237309,0.1481203,1757.48042,25.5538375,885.46789,0,108,0.00788191,127.9,14.4300238
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.044,1.01041592,0.1398566,1758.06068,26.1257987,891.262984,0,108,0.00793041,128.9,15.5780011
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.048,1.00837966,0.12641251,1701.2184,25.7493337,898.610742,0,108,0.00796105,129.9,14.7339183
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.04,1.0089767,0.12707386,1825.26686,23.9378392,906.681531,0,108,0.00801262,130.9,13.7254078
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.044,1.01079718,0.13508329,1756.6088,23.8961288,912.673339,0,108,0.00805237,131.9,14.6192398
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.044,1.00740296,0.11941653,1789.70777,22.2336594,921.938551,0,108,0.00807583,132.9,14.712314
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.05,1.00466175,0.18748328,1628.49441,26.3388861,932.441196,0,108,0.00816141,133.9,10.5922662
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.036,1.00557251,0.67318349,1534.82442,30.3310145,932.286828,0.03333333,109,0.00824909,134.233333,2.3505523
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.058,1.00937621,1.18963166,1356.04596,30.0748943,938.287949,0,109,0.00820794,135.233333,2.91749209
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.06,1.01444616,1.87802121,1008.48001,28.4557449,940.334763,0,109,0.00809571,136.233333,6.05393216
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.11,1.02129602,1.66200321,1733.12933,27.9194524,845.245407,0.06666667,111,0.0081778,123.4,1.32971405
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.046,1.0260389,1.51220258,1614.37832,24.9791184,801.631497,0.06666667,113,0.00827632,115.133333,0.81979497
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.016,1.02954902,1.4997411,1557.24328,24.8002627,802.907873,0,113,0.00824563,116.133333,4.01686575
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.042,1.03022933,1.44027097,1626.69073,24.2944116,804.951605,0,113,0.00823085,117.133333,5.6793615
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.032,1.02896147,1.37337236,1646.74061,26.457804,809.602414,0,113,0.00823884,118.133333,6.90043046
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.058,1.03169946,1.21599756,1765.68654,24.7064627,812.068942,0,113,0.00828286,119.133333,6.91921249
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.02,1.03305801,1.05060869,1725.64747,26.5510435,813.783146,0.06666667,115,0.00836259,119.333333,7.4546088
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.032,1.03374248,0.9145681,1750.60498,26.9825706,818.624178,0,115,0.00838184,120.333333,8.93929213
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.036,1.03192588,0.80567213,1686.19413,25.361645,822.199665,0,115,0.00838157,121.333333,10.3787237
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.048,1.02826695,0.6606373,1764.86981,26.5144562,829.750385,0,115,0.00844631,122.333333,11.04973
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.028,1.02523672,0.54070799,1742.12614,22.1883999,837.021533,0,115,0.00850585,123.333333,13.7288588
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.032,1.02480765,0.46442055,1594.32345,21.1092945,838.955389,0,115,0.00851517,124.333333,12.0784253
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.046,1.02475966,0.41359022,1828.17381,23.8180295,848.132464,0,115,0.00859395,125.333333,10.0636139
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.04,1.02403193,0.51505578,1600.93537,18.7957464,852.518161,0,115,0.00863889,126.333333,5.3646209
