BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2561,0.046,0.977567287,0.294388459,1707.498868,25.45203828,598.5684713,0,1275,0.01447585
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2562,0.066,0.976998177,0.347270552,1739.436318,19.59072277,605.5615615,0,1275,0.014466848
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2563,0.014,0.977539746,0.317497199,1795.880479,20.16391825,611.5527459,0,1275,0.014483887
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2564,0.038,0.976805286,0.384278491,1687.267394,18.24920505,613.4273183,0.033333333,1276,0.014476882
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2565,0.026,0.978880336,0.849991542,1498.571422,19.47527734,617.2770952,0,1276,0.014311723
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2566,0.066,0.983251839,0.999609458,1706.682232,17.5441785,620.5122177,0.033333333,1277,0.01427941
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2567,0.036,0.985832682,0.883311746,1772.904978,17.82150581,606.5960819,0.033333333,1278,0.014295865
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2568,0.012,0.986156757,0.955405464,1621.646148,18.9318658,612.1677885,0,1278,0.014278514
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2569,0.046,0.987808355,0.938554599,1736.866769,20.68946495,619.3053425,0,1278,0.014285128
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2570,0.034,0.991745927,1.01831346,1605.15456,16.39382205,619.8637492,0,1278,0.014245347
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2571,0.03,0.998505889,1.056706518,1700.204148,18.3054255,622.5090238,0,1278,0.014185879
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2572,0.038,1.000952459,1.214049214,1550.639241,21.73019664,436.9017955,0.033333333,1279,0.014141642
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2573,0.04,1.003114582,1.077585327,1807.951831,19.43726269,440.5873432,0,1279,0.014118106
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2574,0.022,1.005882607,1.334569842,1345.078078,19.85720903,442.1212132,0.033333333,1280,0.013966023
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2575,0.094,1.008204736,1.203633129,1813.623998,21.45546005,449.2013058,0,1280,0.014019473
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2576,0.038,1.009847375,1.071158493,1750.888642,24.15938818,454.1106219,0,1280,0.014105334
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2577,0.044,1.014074595,0.997947791,1672.909902,24.49883703,454.685185,0,1280,0.014120245
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2578,0.026,1.016822709,0.865637326,1781.88561,21.50433854,457.2813075,0,1280,0.014107661
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2579,0.014,1.01546792,0.814249466,1651.955563,22.00704468,459.2889807,0,1280,0.014108241
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2580,0.028,1.01632852,0.701259375,1787.299122,24.39573339,463.6796112,0,1280,0.014133411
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2581,0.026,1.015657512,0.674097873,1669.728105,21.31548016,463.2765875,0.066666667,1282,0.014233243
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2582,0.062,1.012828627,0.562370552,1795.196301,28.36018619,476.178818,0,1282,0.014234904
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2583,0.046,1.01052286,0.46960482,1635.254421,28.88505031,481.3815367,0,1282,0.014232709
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2584,0.034,1.009766403,0.67848892,1546.249011,23.59072723,483.0084478,0,1282,0.014234253
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2585,0.062,1.014367666,1.06682545,1541.829875,28.3895993,489.5475919,0,1282,0.014258895
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2586,0.038,1.019120153,1.28734539,1509.234122,27.08808127,489.5856733,0,1282,0.014203429
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2587,0.028,1.02299669,1.464015396,1413.24528,24.49562603,490.139347,0,1282,0.014112609
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2588,0.042,1.030006325,1.337863602,1752.31311,18.5973083,491.1448103,0,1282,0.014129831
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2589,0.03,1.030592339,1.264864711,1591.319692,22.59407615,492.8889921,0.033333333,1283,0.014150317
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2590,0.06,1.033263848,1.077667194,1747.831673,27.2538268,501.3511061,0,1283,0.014237399
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2591,0.022,1.03427695,0.938871933,1619.556511,24.09569102,452.476645,0.033333333,1284,0.014290855
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2592,0.056,1.035009555,0.788300853,1789.12258,27.31247495,460.3460295,0,1284,0.014355114
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2593,0.034,1.035187849,0.712966781,1644.418935,23.22687038,459.389968,0.033333333,1285,0.0143867
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2594,0.024,1.034431829,0.710248074,1659.295963,18.0953921,461.2719473,0.033333333,1286,0.014483537
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2595,0.028,1.037627629,0.632189778,1750.367774,21.50264826,467.3663391,0,1286,0.014554414
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2596,0.02,1.043234529,0.56822799,1670.631062,21.1069469,470.6211467,0,1286,0.014566152
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2597,0.056,1.04493584,0.919222688,1301.950364,21.8226836,470.5833293,0.066666667,1288,0.014477137
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2598,0.102,1.042638515,0.857682765,1806.805895,22.50033267,481.4035987,0,1288,0.014579621
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2599,0.036,1.041777234,0.742038205,1684.620663,17.08325652,485.1829122,0,1288,0.014663842
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2600,0.04,1.039171773,1.069578984,1303.235546,21.68978236,490.1835027,0,1288,0.014572912
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2601,0.098,1.040236024,1.524037247,1299.350729,23.67807415,372.9060044,0.1,1291,0.014485133
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2602,0.058,1.046444437,1.385921636,1635.485008,20.24314493,375.062705,0,1291,0.014529988
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2603,0.082,1.052482095,1.58436275,1289.561836,19.32599249,373.9838995,0.033333333,1292,0.014439624
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2604,0.068,1.05912057,1.522829736,1583.932508,18.62520067,377.4023764,0,1292,0.014459519
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2605,0.07,1.067005608,1.264986428,1683.068864,21.16035964,379.1859773,0.033333333,1293,0.014572258
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2606,0.052,1.065033052,1.08036479,1682.344599,20.17069933,381.5957437,0,1293,0.0145684
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2607,0.048,1.064476011,0.931908538,1627.607264,27.41903734,388.907088,0,1293,0.01447244
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2608,0.072,1.060223724,0.764565874,1690.337947,26.71472052,395.8027434,0,1293,0.014544377
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2609,0.058,1.059009324,0.737977692,1469.169502,21.0081608,388.4123664,0.033333333,1294,0.014610068
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2610,0.044,1.06125501,0.60449754,1801.791717,24.22407209,397.5993187,0,1294,0.014626545
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2611,0.066,1.057100759,0.631831631,1469.037589,22.49324971,396.0546248,0.033333333,1295,0.014639826
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.038,1.05680399,0.53238408,1774.102551,20.31170003,401.1768061,0,1295,0.014665503
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.022,1.056497342,0.420660846,1650.99787,18.76866979,405.6457643,0,1295,0.014622768
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.056,1.052060301,0.329411051,1673.130432,19.75143589,407.5078264,0.033333333,1296,0.014680522
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.086,1.050033016,0.268203085,1565.36829,22.77830605,408.8054783,0.066666667,1298,0.014735257
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.042,1.044423963,0.203273553,1739.449507,23.10018475,417.6665469,0,1298,0.014779343
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.072,1.036372186,0.143464987,1649.4409,20.68060565,424.3033503,0,1298,0.014767431
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.056,1.031376485,0.100125103,1592.92507,21.97135176,427.8664873,0,1298,0.014756375
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.054,1.023966345,0.079470693,1723.914067,20.86813137,385.9347966,0.033333333,1299,0.014790658
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.066,1.019567069,0.067052135,1690.107892,19.56407022,389.8131991,0.033333333,1300,0.014774575
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.05,1.019300126,0.052028149,1679.130487,25.1154366,396.443613,0.033333333,1301,0.014915406
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.086,1.013596299,0.038137048,1679.180699,22.79378084,402.2802227,0.033333333,1302,0.014893283
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.08,1.010392704,0.035382016,1696.965139,25.3784588,410.9623235,0,1302,0.014823092
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.098,1.006963822,0.032484162,1710.040861,32.90938918,426.2626715,0,1302,0.014785861
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.096,1.003348924,0.040044746,1714.375845,30.28394487,433.7236244,0,1302,0.014778947
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.08,1.001983823,0.031265399,1708.780143,31.51347623,441.0254942,0,1302,0.014978224
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.082,0.995627426,0.028089281,1724.779389,28.34674163,445.370246,0.033333333,1303,0.015034865
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.044,0.997072531,0.026486326,1730.064599,28.64927744,452.5885712,0,1303,0.01499392
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.058,0.991247409,0.033068407,1728.698427,25.84430281,458.4645101,0,1303,0.014997041
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.072,0.98865612,0.024223517,1716.013755,24.08348802,464.4595625,0,1303,0.014939468
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.056,0.983381083,0.013026614,1773.02099,22.61820695,471.7816168,0,1303,0.015033771
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.062,0.978853169,0.032533161,1744.860239,24.9908285,465.283594,0.066666667,1305,0.015107001
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.054,0.975659822,0.037180904,1758.274732,30.90940203,475.8642225,0.033333333,1306,0.015182023
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.08,0.97238992,0.039324864,1772.96485,29.39766881,411.078358,0.066666667,1308,0.015241541
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.046,0.969868673,0.071205527,1714.90691,32.30723308,419.0851728,0,1308,0.015187848
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.062,0.972065906,0.06536845,1819.873683,22.68880831,420.6655795,0.033333333,1309,0.01528608
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.028,0.971072038,0.122563598,1700.859417,23.6064589,425.9949105,0.033333333,1310,0.015270615
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.046,0.970493421,0.105403685,1837.443815,26.35261233,434.8911949,0,1310,0.015361477
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.012,0.969623891,0.160584709,1709.84039,27.40245923,438.3083421,0,1310,0.015357322
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.052,0.967674096,0.167147539,1788.624579,34.61152861,442.4911859,0.033333333,1311,0.015491571
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.04,0.970889906,0.152970338,1748.479184,31.13831365,447.0807086,0.066666667,1313,0.015620131
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.054,0.973093788,0.351955308,1582.824782,23.89799559,451.4361631,0.033333333,1314,0.015621069
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.014,0.976469004,1.366962203,1111.179993,17.93807055,454.4989426,0,1314,0.015371987
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.078,0.989750774,2.113414282,797.0616537,17.62460163,311.7280715,0.033333333,1315,0.01503912
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.156,0.997974066,1.951241087,1642.481946,18.81241077,313.4389439,0,1315,0.015010748
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.114,1.007154454,1.843817115,1528.101792,16.23294789,304.6160207,0.033333333,1316,0.015082061
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.044,1.014406035,1.916516564,1175.057714,15.61392048,296.7568523,0.033333333,1317,0.015008232
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.128,1.024057812,1.708454685,1660.129877,18.21158418,303.2194377,0,1317,0.014978497
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.08,1.033795639,1.550979091,1673.730313,17.70776811,306.3769747,0,1317,0.015027311
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.064,1.040678738,1.337047602,1648.75945,13.64741019,284.2930841,0.066666667,1319,0.015154829
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.026,1.046396006,1.127913081,1686.956333,13.27489198,287.6544318,0,1319,0.01520296
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.046,1.046280738,0.946745732,1603.764589,15.968184,293.2925585,0,1319,0.015133293
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.09,1.04937339,0.771923639,1700.27032,15.7557174,300.149243,0,1319,0.015100944
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.034,1.045665857,0.603899528,1666.016289,14.72961955,303.0874694,0,1319,0.015207367
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.056,1.044362455,0.468152158,1625.182142,14.60905082,305.0960667,0,1319,0.015215377
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.076,1.041852256,0.353693095,1644.838248,14.19675439,311.3368622,0,1319,0.015230372
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.08,1.041685313,0.260551303,1676.081186,14.23404592,310.4022859,0.033333333,1320,0.015261818
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.064,1.037237023,0.187903485,1658.855749,16.81074365,315.7125737,0,1320,0.015308453
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.082,1.027533157,0.13398986,1659.598165,18.29101544,319.1026203,0,1320,0.015283101
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.096,1.022550273,0.087082465,1671.286546,22.90720979,328.16674,0,1320,0.015229348
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.06,1.017760317,0.062272583,1681.778982,20.03748026,332.2942983,0.033333333,1321,0.015337275
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.098,1.009927155,0.041350201,1686.736274,23.16862453,342.2524422,0,1321,0.015275228
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.098,1.004339559,0.034289903,1697.345715,19.98690043,347.0417043,0,1321,0.015311875
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.092,0.998401843,0.027020995,1691.375114,19.83717466,354.9168276,0,1321,0.015251462
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.082,0.987778134,0.021521066,1715.945798,20.13081468,361.126917,0,1321,0.015293245
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.086,0.984259186,0.015125454,1719.059828,19.08740746,366.5428153,0,1321,0.015270903
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.058,0.979224261,0.01156706,1724.164125,21.71246707,374.5670484,0.033333333,1322,0.015284702
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.096,0.975647072,0.007399891,1748.177387,24.56290338,382.556087,0,1322,0.015336561
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.062,0.974049351,0.008139571,1737.701801,27.60970058,390.6013381,0,1322,0.015347723
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.056,0.970052066,0.00873318,1742.78112,26.94574702,387.9500866,0.033333333,1323,0.015389929
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.084,0.968505278,0.006947744,1761.161429,26.49186528,399.6028614,0,1323,0.015342114
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.068,0.965359468,0.033487867,1770.658776,28.36768045,410.4735029,0.033333333,1324,0.015358764
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.08,0.964953121,0.028133834,1749.097871,25.71645087,412.2399601,0.033333333,1325,0.015476251
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.036,0.966404615,0.018471421,1742.923759,26.6877467,417.0745589,0.033333333,1326,0.01551155
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.058,0.959643423,0.035952226,1779.075741,26.87924064,429.8468989,0,1326,0.015539639
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.04,0.958421976,0.041391632,1780.019912,19.368535,432.2976588,0,1326,0.01557638
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.036,0.956747427,0.059991754,1765.499767,23.17021838,440.0848505,0,1326,0.015543147
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.062,0.950551113,0.060386565,1830.497942,25.68883467,446.9498132,0,1326,0.015628282
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.036,0.950362452,0.085464967,1806.081071,27.41993579,455.1094302,0,1326,0.015684588
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.036,0.950615591,0.071742545,1790.405957,29.22558344,462.4599593,0,1326,0.015697896
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.044,0.953300737,0.108221365,1705.477936,28.52266878,449.046718,0.033333333,1327,0.015659319
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.044,0.951402624,0.177855588,1863.026953,32.36262278,453.6188096,0.066666667,1329,0.015788634
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.028,0.953191649,0.523456264,1579.932577,31.67667473,426.3303953,0.033333333,1330,0.01570288
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.02,0.958280821,0.664271554,1819.779328,22.84567373,433.2320489,0,1330,0.015657845
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.026,0.960552769,0.697918658,1778.278796,15.91121926,434.9777425,0,1330,0.01564866
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.024,0.96438493,0.723684141,1739.77821,18.18382312,439.5389428,0,1330,0.015682735
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.022,0.965156522,0.675669357,1784.245245,21.50804965,442.902607,0.033333333,1331,0.015783458
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.01,0.967945956,0.619416785,1738.086048,22.5465007,419.476844,0.066666667,1333,0.015783862
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.014,0.967009494,0.551131509,1760.732103,20.60383849,424.6326256,0,1333,0.015777804
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.03,0.969450341,0.462451735,1843.893416,19.97685072,431.6635489,0,1333,0.015706894
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.052,0.972679275,0.60504077,1655.245734,24.01176758,430.8735695,0.066666667,1335,0.015700219
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.048,0.974723776,0.655840686,1753.506915,22.39978723,435.5049313,0.033333333,1336,0.01577293
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.028,0.975291736,0.553280107,1769.027614,21.90555957,441.4294538,0,1336,0.015746753
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.024,0.977868578,0.420593433,1698.70516,19.15497485,446.1358189,0.033333333,1337,0.015803413
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.014,0.983402369,0.453431272,1721.591352,18.9132709,447.2395811,0.033333333,1338,0.015766335
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.054,0.985605297,0.520844325,1758.789171,18.21438799,450.7402293,0,1338,0.015693095
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.022,0.988206462,0.730016838,1569.487816,18.33138739,452.0465136,0,1338,0.01566309
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.05,0.98756941,0.759234713,1800.931917,23.68620201,460.3020102,0.033333333,1339,0.015756003
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.024,0.989763244,0.721842813,1728.712156,22.00936848,462.5673206,0,1339,0.015753571
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.028,0.98870123,0.610624558,1773.222477,22.4296964,467.0640678,0.033333333,1340,0.01571867
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.042,0.990876892,0.514399466,1751.030027,22.69143225,468.4561712,0.033333333,1341,0.015826764
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.034,0.990818543,0.485966332,1698.233011,18.15279998,474.4835052,0,1341,0.01573435
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.074,0.993268251,0.438545985,1808.058306,25.77724509,480.2336907,0.066666667,1343,0.015664024
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.052,0.989183322,0.658779966,1481.24964,23.2698504,310.9080632,0.066666667,1345,0.015652147
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.054,0.991188222,0.78302038,1701.242442,26.75760599,317.2497393,0.066666667,1347,0.015560173
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.036,0.996720861,1.290548058,1262.099397,23.22805953,318.8887929,0,1347,0.015410309
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.07,1.001191549,1.240340672,1694.306221,21.0661377,309.8892817,0.066666667,1349,0.015379152
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.046,1.013513755,1.738134799,1049.136045,16.90919783,312.0973971,0,1349,0.015158168
