BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.022,1.084424882,1.594735186,1383.671937,16.56650746,516.7061216,0,64,0.004166287,86.56666667,4.500908294
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.066,1.087129416,1.59643139,1529.509174,18.08949707,524.1143608,0,64,0.004211731,87.56666667,5.193910798
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.048,1.089732795,1.421885607,1719.207791,19.08119917,527.7714173,0,64,0.004249718,88.56666667,6.769552097
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.05,1.09118805,1.244337156,1647.03401,19.79714439,532.3595898,0,64,0.004270462,89.56666667,9.242773455
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.028,1.089269859,1.0558129,1746.435665,22.68300534,540.8946879,0,64,0.004322882,90.56666667,11.56991794
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.044,1.090394096,0.870890006,1706.367588,16.94614727,546.3713249,0,64,0.004344488,91.56666667,14.31599835
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.046,1.087189479,0.704365054,1700.283512,18.27247932,555.8927417,0,64,0.00438641,92.56666667,17.09821462
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.062,1.083950947,0.581094454,1599.636247,22.69881068,567.490968,0,64,0.004412887,93.56666667,17.28860716
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.076,1.081502806,0.468195463,1776.119405,31.27826968,580.8970131,0,64,0.004533006,94.56666667,15.70962699
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.05,1.07608978,0.372712686,1707.743045,27.08940806,588.9771013,0,64,0.004584225,95.56666667,18.1033183
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.048,1.072066119,0.277945718,1704.921995,26.29609226,598.3174105,0,64,0.0046206,96.56666667,20.77258515
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.076,1.06624574,0.2292588,1621.181236,25.11943557,609.2933144,0,64,0.004682537,97.56666667,20.12977824
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.058,1.063244106,0.165716388,1771.528144,30.43756341,620.5208528,0,64,0.004742531,98.56666667,19.87050679
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.044,1.058847219,0.123223778,1718.07984,27.46805055,555.8768333,0.066666667,66,0.004792471,95.83333333,20.14284544
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.05,1.057811558,0.092768083,1705.864297,21.15852604,563.596375,0,66,0.004830507,96.83333333,22.57236887
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.078,1.0564646,0.073003834,1694.862435,23.06258634,577.3433574,0,66,0.004886163,97.83333333,23.57695438
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.068,1.049577526,0.038841083,1710.035052,26.24715386,568.4114177,0.066666667,68,0.00495597,92.96666667,22.15138915
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.052,1.048748045,0.035407149,1766.552487,29.01856942,576.5763383,0.066666667,70,0.00502801,93.7,21.43546641
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.072,1.04512544,0.0532581,1676.14463,32.79144415,592.273083,0,70,0.005081956,94.7,21.83322166
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.078,1.042018478,0.110300921,1627.28233,33.23938757,604.9666142,0,70,0.005133024,95.7,16.50902436
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.044,1.038904774,0.148867573,1783.51627,29.61907389,613.1927676,0.033333333,71,0.005227232,96.56666667,8.479814191
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.018,1.039713111,0.242604888,1704.500115,24.92101181,618.9006191,0,71,0.005260398,97.56666667,6.575845771
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.036,1.037744694,0.348453009,1716.828671,23.1516538,629.2523636,0,71,0.005288192,98.56666667,6.000588922
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.028,1.037810845,0.425188919,1736.930971,27.2469452,636.1989516,0.033333333,72,0.005373353,99.36666667,4.282013087
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.012,1.03929982,0.494311722,1679.668128,25.67751748,640.5820566,0.033333333,73,0.00538036,100.2333333,6.762929138
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.024,1.040492715,0.49879847,1799.411971,27.56613627,649.8269598,0,73,0.005395334,101.2333333,7.63578854
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.034,1.041161775,0.495946037,1716.652194,22.63880235,657.459539,0,73,0.005410785,102.2333333,9.155279377
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.05,1.044000301,0.565732592,1583.886214,20.44246031,663.5929851,0,73,0.005474858,103.2333333,6.892453981
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.014,1.04177334,0.759774271,1659.652321,20.07839338,668.5731071,0.033333333,74,0.005515058,104.1,3.433496327
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.042,1.042048228,1.038132373,1407.543332,15.7641847,674.0402307,0,74,0.005496625,105.1,2.403584081
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.014,1.045140845,1.221120156,1574.146492,13.89792049,677.9824731,0,74,0.005522566,106.1,0
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.024,1.048318947,1.265435332,1592.842253,13.64048697,681.0310377,0,74,0.005531664,107.1,0
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.008,1.048087373,1.297273947,1677.306117,16.54386057,682.1144837,0.066666667,76,0.005567849,107.6666667,0.835534075
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.012,1.049268795,1.441622394,1408.922403,18.84477986,686.5261536,0,76,0.005564487,108.6666667,2.547183082
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.032,1.048600513,1.655745038,1308.36172,16.07828101,691.4628972,0,76,0.005549903,109.6666667,5.368089775
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.066,1.050249659,1.476786722,1825.321015,17.14665414,696.536941,0,76,0.005606667,110.6666667,2.314821333
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.02,1.049277889,1.53011898,1463.464849,20.01467155,697.8978988,0.033333333,77,0.005660178,111.5333333,6.208333333
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.05,1.052161584,1.369955164,1836.107668,22.72105672,704.1601178,0,77,0.005708981,112.5333333,4.254744411
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.026,1.054436215,1.228315956,1647.186979,19.65985708,706.0647141,0,77,0.00570446,113.5333333,5.391956927
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.006,1.054163955,1.301027002,1486.314014,20.42927104,709.6586105,0,77,0.005696628,114.5333333,5.058083306
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.028,1.055119668,1.442464858,1547.641077,19.18602657,712.9911105,0,77,0.005726131,115.5333333,3.614080855
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.016,1.057965338,1.367287502,1693.584074,21.22559119,718.2565765,0.033333333,78,0.00578472,116.3666667,0.375
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.02,1.056825186,1.417496058,1548.384217,18.75168766,721.2578497,0,78,0.005764748,117.3666667,0.40861597
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.05,1.057946256,1.654655254,1283.872435,20.5175607,717.184563,0.033333333,79,0.005730412,117.5,5.083333333
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.056,1.055986299,1.44112763,1793.998078,20.95459754,716.4737883,0.033333333,80,0.005855512,115.5,3.741730733
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.018,1.056046697,1.283732067,1701.699457,17.63821619,720.5202872,0,80,0.005860821,116.5,4.791193145
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.02,1.054755074,1.455341207,1452.156998,19.49014518,723.447437,0.033333333,81,0.005848423,117.4,5.24973481
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.044,1.057143604,1.434390821,1656.914603,18.35526738,727.7576026,0,81,0.005845583,118.4,3.506662587
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.042,1.057624632,1.434855307,1519.163274,16.95211021,669.6747458,0.033333333,82,0.005858295,113.7,4.774780379
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.032,1.059234119,1.247446944,1778.464859,19.08505369,677.7524428,0,82,0.005955283,114.7,4.553843195
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.02,1.059904526,1.34060256,1350.215858,19.49909167,683.6319769,0,82,0.005952387,115.7,4.535660638
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.022,1.063702197,1.241116832,1792.361191,22.1012202,690.8224291,0,82,0.0060112,116.7,1.097415849
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.024,1.063702197,1.167167467,1656.585937,22.00615092,693.1839662,0,82,0.00600346,117.7,3.223196621
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.028,1.062080544,1.54300887,1235.159933,22.36453658,694.9613363,0,82,0.005940654,118.7,9.578190817
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.064,1.060646444,1.394348677,1797.487109,24.73147999,701.4814267,0,82,0.006015865,119.7,7.995287186
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.036,1.062622367,1.199545522,1674.586553,24.62200433,706.1710571,0,82,0.006023006,120.7,9.243933146
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.028,1.06153722,1.083066895,1640.55554,29.19050033,712.2394989,0.033333333,83,0.006063185,121.3666667,6.169754294
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.026,1.062538427,0.982857577,1755.970015,25.13801336,715.0921845,0.033333333,84,0.006099749,121.5333333,1.429934802
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.024,1.062538427,1.169448097,1438.963664,23.64196256,717.482808,0,84,0.006079452,122.5333333,5.52217675
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.056,1.061321161,1.251396299,1599.651671,22.59638013,723.2767672,0.033333333,85,0.006149444,123.1666667,2.999193197
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.008,1.061168146,1.489918693,1340.041182,26.60115087,703.4940679,0.033333333,86,0.006245008,117.8666667,3.003426959
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.054,1.062807366,1.604612322,1484.750723,26.93347443,706.5493412,0,86,0.00621994,118.8666667,1.059469887
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.034,1.066510653,1.454085368,1693.670922,25.59546297,707.7797485,0,86,0.006231533,119.8666667,2.032960127
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.018,1.064626145,1.591013346,1383.874058,30.05247167,689.5298073,0.033333333,87,0.006241454,115.1666667,5.917449282
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.094,1.062402229,1.427548292,1739.63739,29.99176744,696.808768,0,87,0.006296334,116.1666667,3.978417089
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.028,1.061463756,1.24901117,1699.953265,27.97699631,700.9974528,0,87,0.006356611,117.1666667,7.219628846
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.032,1.06264701,1.090895472,1742.853621,26.68523045,705.6072852,0,87,0.006398503,118.1666667,9.49950814
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.026,1.061327073,0.912083642,1731.35417,25.99147089,714.1445619,0,87,0.006445981,119.1666667,12.57936913
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.054,1.060885653,0.753211568,1691.853802,22.30929871,720.8489828,0,87,0.006477356,120.1666667,15.11538035
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.04,1.060275761,0.615278212,1673.29899,26.16389804,722.1205896,0.033333333,88,0.006520997,120.2333333,17.74749586
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.056,1.056311787,0.564682564,1645.01796,24.10928844,731.7484381,0,88,0.006669945,121.2333333,14.73545654
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.05,1.058239804,0.437244011,1747.308856,30.15555229,741.5031352,0,88,0.006759756,122.2333333,14.39656056
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.052,1.054041046,0.639954246,1420.876094,26.08523326,750.4178703,0.033333333,89,0.006807545,122.8333333,8.894603515
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.058,1.05152534,0.821803438,1662.46862,21.80665617,757.6693995,0,89,0.00689855,123.8333333,2.154932973
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.03,1.054961213,1.113744046,1369.794089,19.20623991,759.5473856,0,89,0.006889723,124.8333333,1.507246919
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.036,1.061601235,1.820489072,939.8875144,18.8917473,714.9608123,0.033333333,90,0.006791489,119.9,2.875
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.086,1.063301977,1.946259823,1331.713493,19.48524039,716.8716461,0,90,0.006753776,120.9,2.983094124
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.048,1.06763167,1.765781679,1657.865328,22.07921136,718.133322,0.033333333,91,0.006837325,121.6333333,3.064179946
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.084,1.068573174,1.675494254,1471.873149,22.70330465,608.0940585,0.133333333,95,0.006888056,105.6666667,0.546472776
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.044,1.068213279,1.447690068,1718.534436,21.1320178,571.3681228,0.033333333,96,0.006906101,99.73333333,1.406129113
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.01,1.067920895,1.684493022,1253.154612,21.21655373,575.4946424,0,96,0.006882717,100.7333333,6.017065916
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.08,1.067920895,1.553405628,1750.213555,22.52553632,581.4549862,0,96,0.006927014,101.7333333,3.099962608
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.026,1.069153048,1.509960841,1487.768279,25.01414108,584.3722923,0,96,0.006949683,102.7333333,5.356160194
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.052,1.068539018,1.666357786,1342.231489,24.80519579,587.5180427,0.033333333,97,0.006987407,103.5666667,5.241132563
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.058,1.07156158,1.521733446,1707.995945,25.95772457,584.4171295,0.033333333,98,0.007091727,103.6333333,5.706225408
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.046,1.072871264,1.406493378,1619.20358,22.27260684,588.8994074,0,98,0.007107447,104.6333333,6.889125315
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.028,1.071698166,1.271348865,1761.587461,18.220872,591.7988528,0,98,0.007130963,105.6333333,8.222522999
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.04,1.069904001,1.115434684,1728.644032,20.5154255,598.6320933,0,98,0.007128531,106.6333333,10.47605527
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.036,1.065687058,0.939174776,1677.647843,19.49502848,602.1720768,0,98,0.007123539,107.6333333,13.49771248
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.04,1.070751698,0.757894406,1715.949803,23.73283974,613.6180358,0,98,0.007213609,108.6333333,15.42500792
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.052,1.068394226,0.640953143,1666.800167,24.12586313,619.3852775,0.033333333,99,0.007250864,109.4333333,14.67804218
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.054,1.065133724,0.510937176,1640.896338,26.94101867,626.2332944,0.033333333,100,0.007338799,109.9,13.47293348
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.048,1.06370427,0.784920277,1456.428512,31.74077772,639.3918916,0,100,0.007408858,110.9,7.169839779
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.048,1.065398882,0.724603272,1789.078744,36.87888747,638.5968511,0.066666667,102,0.0075043,111.0333333,3.256974688
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.016,1.068216172,0.670160035,1699.272855,35.82297808,642.0318141,0,102,0.007516852,112.0333333,4.773106495
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.014,1.066810478,0.703384289,1626.880962,37.76483066,649.2713345,0,102,0.007532003,113.0333333,6.117120707
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.044,1.065197343,0.668376246,1775.669009,25.55799232,655.5648837,0,102,0.007547765,114.0333333,6.296555683
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.022,1.066429851,0.604594331,1653.90185,25.73607224,658.8769169,0,102,0.007578881,115.0333333,8.635294412
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.032,1.066899773,0.512141274,1654.906079,24.3517151,660.0829599,0.033333333,103,0.007616632,115.8666667,10.34481359
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.04,1.065254235,0.4504423,1742.051747,32.06872689,673.3318752,0,103,0.007780124,116.8666667,10.85975535
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.064,1.062260104,0.407828153,1644.747328,25.81378946,677.507072,0,103,0.007805909,117.8666667,10.71696015
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.028,1.06139917,0.36351666,1691.466708,25.08125992,685.3097207,0,103,0.007830545,118.8666667,13.21702222
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.048,1.062038505,0.326151919,1727.034894,26.92863749,694.4209646,0,103,0.007863246,119.8666667,13.61341002
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.042,1.057236983,0.310141529,1572.750707,27.46926048,697.6634118,0.033333333,104,0.007916484,120.7,10.6250181
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.032,1.055036585,0.261526089,1822.956445,24.21817215,705.4784048,0,104,0.007991022,121.7,9.752388937
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.036,1.054231628,0.559981253,1462.98552,30.43750786,716.228475,0.033333333,105,0.00805114,122.2333333,8.392837005
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.062,1.055577155,0.557310473,1856.603826,30.40682216,726.1612518,0,105,0.008158423,123.2333333,4.989464961
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.014,1.057497391,0.534299322,1605.370385,22.84450419,730.5281306,0,105,0.008292878,124.2333333,7.611005015
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.028,1.059475507,0.713410469,1510.434206,20.26088879,736.3766412,0,105,0.008308444,125.2333333,5.251166575
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.058,1.061889408,1.440138415,1158.892475,21.3455601,737.4878002,0.033333333,106,0.008188183,125.7,6.460954868
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.068,1.064501379,1.339702721,1804.536402,22.93646755,739.3897739,0.033333333,107,0.008312068,126.0333333,1.329137291
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.012,1.072852068,1.204186602,1670.184069,20.69808022,741.8028338,0,107,0.008338266,127.0333333,4.329156782
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.042,1.076018554,1.123383055,1544.552791,20.8189098,740.2623686,0.033333333,108,0.008404732,126.2,3.587727184
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.032,1.075953823,1.160845327,1662.005249,21.58299374,745.2269292,0,108,0.008488736,127.2,1.218052047
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.026,1.076599271,1.140763485,1640.052625,16.61127384,748.0138818,0,108,0.008524084,128.2,2.034109165
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.016,1.078262812,1.352939127,1323.855901,14.95155977,750.1768538,0,108,0.008462392,129.2,6.631849327
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.038,1.078049213,1.20533111,1786.673412,19.66149487,757.2192188,0,108,0.008625193,130.2,3.842738805
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.018,1.079124485,1.216485607,1505.529978,21.76052769,757.3050566,0.033333333,109,0.008637793,130.7333333,5.094917512
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.054,1.077917328,1.378314655,1467.704138,22.23312141,763.5891344,0,109,0.008742171,131.7333333,2.37091897
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.052,1.077294701,1.4327698,1497.241739,18.30439988,767.4361555,0,109,0.008748707,132.7333333,2.050076304
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.044,1.07960221,1.564439926,1364.903973,17.49456456,768.0614731,0,109,0.008713465,133.7333333,2.706573928
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.06,1.08075075,1.746551559,1186.417708,13.96234998,769.7294033,0,109,0.008649836,134.7333333,5.379732987
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.088,1.082019745,1.534243241,1745.490611,16.17350524,740.9964128,0.033333333,110,0.00883408,129.8666667,2.592080019
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.032,1.086407695,1.318939123,1686.489057,14.76097241,743.3034699,0,110,0.008913949,130.8666667,6.709111451
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.038,1.083510513,1.47221819,1246.593184,13.72016702,743.4839189,0,110,0.008871689,131.8666667,8.372556068
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.06,1.083309916,1.364661468,1698.153527,16.9674611,750.5259241,0,110,0.009034901,132.8666667,3.122821717
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.02,1.087233706,1.251736426,1639.359681,19.56694665,756.6497017,0,110,0.009267405,133.8666667,0.387028548
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.016,1.087327355,1.341359929,1506.417499,20.1154895,758.7687726,0,110,0.009228823,134.8666667,0.232154916
