BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2523,0.018,0.957764077,0.658454296,1771.492338,14.53647485,740.3299953,0,738,0.017348366
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2524,0.018,0.957621941,0.743584089,1680.501864,13.36337123,743.0850248,0,738,0.017283712
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2525,0.04,0.958911756,0.689584364,1807.890835,17.46549265,748.7645412,0,738,0.017205169
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2526,0.016,0.959424736,0.662509403,1754.917359,13.64037384,750.950977,0,738,0.017197367
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2527,0.038,0.959448805,0.672928182,1761.809727,17.32573411,755.9796355,0,738,0.017130725
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2528,0.034,0.959075848,0.572494862,1767.112278,18.5221212,763.1470619,0.033333333,739,0.017130747
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2529,0.038,0.959442937,0.502683511,1774.732571,18.02008765,766.4651174,0,739,0.017104416
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2530,0.066,0.956258742,0.453657088,1806.553233,20.16668628,772.4955537,0,739,0.017056574
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2531,0.022,0.95502124,0.463905023,1787.356745,18.79883765,774.1387745,0,739,0.017064183
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2532,0.03,0.949742593,0.474089412,1728.342051,19.28379225,779.703462,0,739,0.01701997
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2533,0.04,0.949265318,0.457206297,1806.304401,21.80347881,785.0695519,0,739,0.016963093
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2534,0.032,0.946481908,0.456958816,1809.755182,24.09105723,791.209099,0,739,0.016888011
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2535,0.032,0.948701698,0.434918825,1788.330715,21.75463221,792.9932453,0,739,0.016876195
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2536,0.024,0.953069043,0.408552091,1790.195039,15.26646874,795.8876805,0,739,0.016854748
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2537,0.034,0.953621808,0.386153855,1781.999693,19.03150421,801.1631318,0.033333333,740,0.016850023
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2538,0.018,0.951758289,0.365866084,1789.167806,20.54231778,805.9873107,0.033333333,741,0.016825488
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2539,0.048,0.950372764,0.42587797,1762.770559,17.62700757,811.014047,0,741,0.016766491
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2540,0.03,0.95116373,0.431233332,1800.42864,19.54212161,815.8694499,0,741,0.016712495
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2541,0.026,0.949514882,0.357109485,1802.165741,18.31400457,821.2812466,0.033333333,742,0.016619523
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2542,0.022,0.95080885,0.35939368,1777.963959,17.78691081,825.680409,0,742,0.016593063
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2543,0.032,0.953638072,0.454088199,1760.422501,21.57842308,831.7013568,0.033333333,743,0.016565076
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2544,0.034,0.953316169,0.470855094,1771.013399,17.36560773,836.8491901,0,743,0.016551774
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2545,0.024,0.950723701,0.772976219,1553.177195,19.91388704,840.6856871,0,743,0.016430205
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2546,0.048,0.95430698,1.128477426,1572.755604,20.69675012,845.0943339,0,743,0.016275472
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2547,0.058,0.957456171,1.273776138,1550.641294,20.78663282,847.7777587,0,743,0.016181058
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2548,0.042,0.964650134,1.233050401,1773.226988,24.30492499,851.5615389,0.066666667,745,0.016184882
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2549,0.054,0.968726719,1.155527458,1755.457993,20.73824189,856.2245054,0.033333333,746,0.016141327
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2550,0.018,0.968866704,1.328765431,1506.390147,19.05687152,855.0859864,0.033333333,747,0.016100951
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2551,0.056,0.971358364,1.180235509,1798.673186,20.69820861,860.4598076,0,747,0.01602309
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2552,0.026,0.972153159,1.051335146,1803.65988,17.68789211,864.6022966,0,747,0.016003008
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2553,0.022,0.972375696,0.986199877,1780.092603,16.28796938,867.2592058,0,747,0.015993155
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2554,0.02,0.973397404,0.930935315,1777.788004,17.96840963,870.6588289,0,747,0.015985242
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2555,0.024,0.971975464,0.835161514,1772.908933,21.3002585,878.3015559,0,747,0.015912083
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2556,0.036,0.969354057,0.706047509,1785.618264,18.86168631,879.4152665,0,747,0.015897726
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2557,0.01,0.970234106,0.734242862,1670.323072,19.66263506,881.8044899,0,747,0.015898208
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2558,0.058,0.973444187,0.726087138,1830.694157,20.11392702,889.535179,0,747,0.015794351
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2559,0.024,0.97597882,0.813101038,1629.71503,21.98816912,892.5866767,0,747,0.015777139
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2560,0.04,0.974948736,0.795253619,1744.360705,26.94640673,899.4508092,0,747,0.015704758
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2561,0.032,0.979246923,0.877512706,1704.544346,26.06711558,901.6915532,0,747,0.015705612
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2562,0.026,0.981197305,0.811775906,1816.16674,21.46011364,902.662259,0,747,0.015718551
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2563,0.026,0.982325244,0.727094946,1772.014229,20.46976616,906.3596279,0,747,0.015715506
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2564,0.006,0.979823126,0.698713022,1691.295044,18.64373665,909.1132774,0.033333333,748,0.01574256
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2565,0.036,0.978609402,0.611019615,1858.849824,23.10982878,916.8386391,0,748,0.015676894
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2566,0.028,0.978563128,0.525681093,1777.325639,20.6174279,919.6117285,0,748,0.015664343
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2567,0.012,0.9784455,0.481452052,1779.471629,20.12828684,922.9849517,0,748,0.015633013
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2568,0.032,0.978143971,0.627017451,1663.649763,20.134412,927.0845693,0,748,0.015613252
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2569,0.04,0.975707399,0.619201764,1806.875627,20.25004911,930.5230597,0,748,0.0155923
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2570,0.016,0.975381702,0.605457621,1692.656554,23.66944748,937.1386127,0,748,0.015539643
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2571,0.028,0.975679239,0.768250967,1694.868786,19.99894633,941.0118541,0,748,0.015474667
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2572,0.048,0.978786659,1.027141824,1596.021592,18.5093851,944.2237237,0,748,0.015434409
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2573,0.084,0.981430749,1.022515594,1694.788585,20.95161939,950.0906138,0.033333333,749,0.015354081
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2574,0.02,0.989405488,1.079234484,1621.059093,19.0474549,952.4579015,0,749,0.015356975
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2575,0.032,0.992644649,1.027471086,1743.578774,15.71996845,953.9724696,0,749,0.01533772
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2576,0.018,0.996098143,1.077801626,1610.662902,16.56523528,956.5321204,0,749,0.015285316
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2577,0.042,0.998601161,1.015055137,1759.437348,17.4146726,959.4143288,0,749,0.015237012
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2578,0.032,0.998662133,0.90634626,1735.794893,19.24704793,963.4611052,0,749,0.01524516
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2579,0.026,0.996079103,0.972753024,1561.046378,18.91799737,964.8342418,0.033333333,750,0.015221029
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2580,0.078,0.996884321,0.874674636,1812.059869,18.24959601,971.001832,0,750,0.015189322
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2581,0.018,0.99636071,0.866003567,1646.40589,19.76484496,975.9752174,0,750,0.01517842
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2582,0.042,0.996536139,0.920651563,1684.669543,21.81650394,810.4915352,0.033333333,751,0.015200504
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2583,0.044,0.997067169,1.063982833,1535.222093,20.04168813,706.955102,0.033333333,752,0.01511255
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2584,0.052,0.996497992,0.997644791,1788.974611,18.78971084,710.2516046,0,752,0.015083444
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2585,0.026,0.995994802,0.919332587,1740.768058,15.07855385,711.5183751,0,752,0.015091474
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2586,0.022,0.994318079,0.866874165,1685.244673,15.40616591,713.7656126,0,752,0.015067712
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2587,0.038,0.993813032,0.746065295,1797.89609,18.04226119,719.1909014,0,752,0.015012049
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2588,0.04,0.991410699,0.667761716,1758.897255,19.01592655,723.9624852,0.033333333,753,0.015010427
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2589,0.054,0.987535358,0.651886946,1693.433264,23.86299265,731.1351282,0,753,0.015004749
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2590,0.054,0.986082737,0.615158262,1740.561336,24.30625306,731.8493503,0.033333333,754,0.015007434
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2591,0.04,0.986386901,0.513423389,1776.178553,26.09356297,737.0396461,0,754,0.014959167
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2592,0.014,0.987851005,0.634171606,1610.661711,21.40978272,738.7880727,0,754,0.014939991
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2593,0.042,0.988586051,0.875774084,1620.975874,22.93770649,650.8328048,0.033333333,755,0.014888918
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2594,0.032,0.992183033,0.812189757,1764.604101,22.26104553,659.1326766,0,755,0.014836562
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2595,0.03,0.995053509,0.73206783,1765.207221,13.68982577,659.6373891,0.033333333,756,0.014868228
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2596,0.014,0.995078758,0.713533678,1742.035153,16.44243089,662.8660629,0,756,0.014842133
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2597,0.028,0.996053847,0.74778834,1685.663454,13.55230189,667.0575384,0,756,0.014784354
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2598,0.038,0.997400625,0.835610796,1660.695486,15.249082,671.9864417,0,756,0.014719712
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2599,0.068,0.997070722,0.802156315,1646.045861,17.07159483,676.965291,0.033333333,757,0.014786203
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2600,0.012,0.995930878,1.238342414,1384.337705,15.24253337,680.1400498,0,757,0.014668953
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2601,0.062,0.99677972,1.314982772,1620.573281,16.43484118,684.7586524,0,757,0.014550274
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2602,0.08,0.997537007,1.46955834,1408.343576,16.09928176,656.0608,0.066666667,759,0.014551307
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2603,0.034,1.000536903,1.40048982,1724.9033,15.60895449,583.643309,0.033333333,760,0.014501515
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2604,0.052,1.006806268,1.625580707,1298.308351,12.12801279,584.7018644,0,760,0.014392697
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2605,0.086,1.009157757,1.491651049,1746.195174,14.24035539,589.0122818,0.033333333,761,0.014457158
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2606,0.034,1.011732129,1.296505107,1729.090967,15.88669938,591.9259476,0,761,0.014461247
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2607,0.042,1.012132089,1.252363256,1606.180949,13.34784934,594.2907908,0,761,0.014437688
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2608,0.056,1.012724938,1.1815668,1749.04098,15.86956596,597.1111497,0.033333333,762,0.014412514
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2609,0.024,1.013811251,1.04201808,1772.606299,17.35296645,601.3553668,0,762,0.014413236
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2610,0.022,1.011109334,0.917144376,1737.319829,16.58072238,605.5507919,0,762,0.014357243
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2611,0.038,1.00619235,0.775831312,1751.827298,16.87802646,610.7972097,0,762,0.014396754
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.044,1.002456087,0.664660244,1721.812819,16.74445497,611.9555858,0.033333333,763,0.014393916
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.03,1.000788663,0.554324988,1749.693847,16.47895517,616.8280066,0,763,0.014370965
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.042,0.997654027,0.456659381,1765.640882,14.4911286,620.7747538,0,763,0.014366009
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.028,0.995369311,0.388920705,1713.156383,17.36744591,625.6350445,0.033333333,764,0.014342781
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.068,0.995375012,0.33022289,1775.791512,21.89389213,634.7412474,0,764,0.014368073
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.046,0.994123104,0.435001421,1651.121908,15.85102522,634.9206493,0.033333333,765,0.01439883
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.046,0.991420817,0.400157788,1781.353211,20.0429421,644.3019476,0,765,0.014284756
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.054,0.992174955,0.408006367,1767.170561,24.98077026,649.9162956,0.033333333,766,0.014372796
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.024,0.991022812,0.394172816,1696.080265,26.68212219,652.2466937,0,766,0.01436445
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.028,0.99177831,0.481598348,1744.125204,21.39943224,652.6111467,0.033333333,767,0.014364093
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.024,0.993052993,0.439657128,1734.208618,19.05462261,657.3538504,0,767,0.014301611
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.044,0.995484894,0.448932594,1741.024957,21.07837501,663.1869486,0,767,0.014336141
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.042,0.995013785,0.474957174,1729.796653,27.43950678,671.6806557,0,767,0.014238212
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.012,0.996712601,0.486423693,1738.737551,29.99675911,673.3675939,0.033333333,768,0.014254328
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.022,0.997723268,0.647538047,1641.535806,23.86107179,678.1208281,0,768,0.014166332
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.026,0.995956482,0.725125454,1765.777741,25.22626431,677.1390935,0.033333333,769,0.014130767
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.046,0.995857877,0.753293643,1691.973882,27.56738787,682.465135,0,769,0.01407673
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.032,0.994445284,0.839382743,1614.112323,28.76658652,686.3443881,0.033333333,770,0.01410372
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.034,0.993881019,0.761518629,1770.137001,22.42282234,691.8843858,0,770,0.014055007
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.028,0.998126884,0.984320954,1526.94304,21.73172093,656.7956476,0.033333333,771,0.014090131
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.022,0.999676301,1.070120861,1686.717862,21.74250437,661.1193155,0,771,0.014005797
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.01,1.00472291,1.388746844,1382.618417,19.83962832,661.662686,0,771,0.01391589
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.052,1.005066669,1.429350216,1635.718844,20.95276571,666.9704222,0,771,0.013831447
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.028,1.005075666,1.307332706,1779.976138,23.56260053,671.6279875,0,771,0.013839202
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.018,1.008969707,1.339523201,1453.328249,23.38340269,671.6540006,0,771,0.01376484
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.104,1.009066058,1.284028847,1734.657491,22.96716877,647.4668784,0.033333333,772,0.013702334
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.028,1.007545369,1.198442145,1697.271033,23.83991897,650.3899521,0,772,0.013784378
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.042,1.006326398,1.067639219,1719.89318,24.77316278,649.7571045,0.033333333,773,0.013787113
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.034,1.007766233,1.035958224,1628.737793,22.66556481,652.2372409,0,773,0.013802164
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.04,1.009325689,0.914850422,1771.563204,21.46341265,657.5821862,0,773,0.013793891
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.032,1.009235099,0.808443495,1744.692433,21.07036794,662.1880034,0,773,0.013816706
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.054,1.009112347,0.821528155,1655.580894,23.8498785,666.3264788,0,773,0.013782952
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.042,1.007218603,0.730180235,1762.426815,24.10659215,670.7691075,0,773,0.013886954
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.032,1.00756128,0.681952735,1632.281167,26.18252436,671.6819448,0.033333333,774,0.013884717
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.046,1.006086467,0.825447173,1647.053974,30.63225782,677.3253631,0,774,0.013798275
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.06,1.006730684,0.719547287,1795.642752,26.83711601,686.6246091,0,774,0.013821035
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.022,1.006504083,0.702832535,1646.788564,22.50084412,687.4020712,0.033333333,775,0.013842818
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.028,1.006836483,0.761545635,1711.598315,18.75951308,690.7630223,0,775,0.013877675
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.042,1.005073626,0.739393809,1722.058591,19.45267484,696.5792613,0,775,0.013830913
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.048,1.004043228,0.695944204,1729.774525,20.81823882,704.4831374,0,775,0.013809302
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.052,1.00579693,0.743885761,1689.798923,21.4191831,707.0505298,0,775,0.013824838
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.03,1.00579693,0.69365162,1796.508338,25.84198999,713.4729809,0,775,0.013823053
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.012,1.007194296,0.996163754,1419.334806,26.70542528,714.0671699,0.033333333,776,0.013790892
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.052,1.008358785,0.962281814,1832.648974,18.69510613,719.4763345,0,776,0.013847675
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.036,1.007290721,1.217488958,1474.067704,18.73021677,721.7440716,0,776,0.013763632
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.054,1.005446364,1.092892353,1804.768232,23.69625046,708.3775824,0.033333333,777,0.013773312
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.018,1.006095681,0.99109801,1726.939673,21.04682888,713.5830364,0,777,0.013813054
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.026,1.002252392,0.871661446,1772.837971,19.11463069,718.0736849,0,777,0.013788196
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.036,1.00355306,0.737380795,1740.814118,18.64135892,721.2956588,0,777,0.013819733
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.046,1.002443394,0.695227761,1719.881566,20.17665996,728.0828384,0,777,0.01383217
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.056,0.999847591,0.633332191,1749.834319,24.46410661,733.747327,0,777,0.013841275
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.044,0.999887128,0.784269786,1584.180923,24.98310454,727.0120067,0.066666667,779,0.013925101
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.018,1.001333234,0.889693804,1728.01362,25.50317609,732.4969075,0,779,0.013945187
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.026,1.000955383,1.140917152,1477.354315,25.6340976,738.7264772,0.033333333,780,0.013912205
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.026,1.00777315,1.032154878,1757.976071,17.98449423,745.1964965,0,780,0.013892434
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.02,1.009719927,0.942093766,1759.011171,15.38502223,746.4399734,0,780,0.013897572
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.016,1.008599461,0.903517249,1758.933838,16.47164923,750.7141697,0,780,0.013962357
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.018,1.007646737,0.851349984,1773.078855,16.65963267,753.027638,0,780,0.013948393
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.028,1.005801953,0.847985764,1654.262489,19.78871845,758.9769289,0,780,0.013897888
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.024,1.00215614,0.879644553,1715.550909,20.29451475,763.5630725,0,780,0.013918668
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.03,1.000031142,0.746948675,1778.759645,18.91869686,769.1613128,0,780,0.014016756
