BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
baseline-run-no-land,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:27:29:654 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.04,1.015065778,0.034965668,1678.002777,28.03362714,838.8204545,0.133333333,367,0.019426991
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.074,1.012202918,0.060354828,1672.2031,30.08065323,847.1971859,0,367,0.019282629
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.08,1.007628071,0.037230467,1679.027983,30.61619207,861.9086929,0,367,0.019398697
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.054,1.004452358,0.024002967,1693.67151,23.1070755,868.4072529,0.033333333,368,0.019409796
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.07,1.004720698,0.014511333,1697.648597,26.70881003,872.2509464,0.066666667,370,0.019536485
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.07,1.00161514,0.01209612,1712.916187,27.36879938,877.773414,0,370,0.019604034
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.074,0.994625578,0.012165838,1715.785657,23.26484695,883.0924234,0,370,0.019744269
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.078,0.986227363,0.014883017,1724.37821,22.77064998,884.8984406,0.033333333,371,0.0198895
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.076,0.984049567,0.013436042,1732.649372,26.2907459,889.7313858,0.066666667,373,0.020020173
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.046,0.978103672,0.027316973,1745.379955,25.39948491,894.4854774,0.033333333,374,0.020232379
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.062,0.976916132,0.031578865,1736.838808,26.26765465,903.6781818,0.066666667,376,0.020440702
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.048,0.975742319,0.025974527,1744.813553,20.6756907,905.9168684,0.066666667,378,0.020547749
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.066,0.972281699,0.087999474,1599.647169,24.40268622,913.3895965,0.033333333,379,0.02045892
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.066,0.974771548,0.114545149,1906.351443,29.03178455,923.2742553,0.033333333,380,0.020632332
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.032,0.971758754,0.151619375,1543.570222,26.78723888,925.6358206,0.033333333,381,0.020617459
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.022,0.975507764,0.116758251,1863.947263,27.4078356,936.3028873,0.033333333,382,0.020610997
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.026,0.976283791,0.310038575,1562.788073,22.63511058,938.3016912,0,382,0.020549812
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.02,0.981399273,0.480306762,1749.081174,24.62746454,940.3788004,0.033333333,383,0.020588988
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.034,0.988538427,0.783946455,1579.580152,23.02765505,943.749915,0.033333333,384,0.020490084
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.044,1.002228002,0.834542144,1647.703442,23.51852961,946.5704173,0,384,0.020440173
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.026,1.007520357,0.82143524,1671.317862,27.18351964,942.3200103,0.1,387,0.020515843
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.032,1.012923029,0.918975499,1622.387793,24.73800299,945.8613147,0,387,0.020398697
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.044,1.019170433,0.915387007,1735.918095,33.60674622,955.4399252,0.066666667,389,0.020623992
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.034,1.021627911,0.811726457,1674.995044,31.06286554,951.590113,0.1,392,0.020732487
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.052,1.023063971,0.665022552,1649.838583,23.79711169,953.6377614,0.066666667,394,0.020719734
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.04,1.023657393,0.635228616,1398.676128,23.25099514,955.6611889,0.033333333,395,0.020725829
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.078,1.02515117,0.604393139,1760.159796,25.98704937,962.8487355,0.033333333,396,0.020624315
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.042,1.028167155,0.527725753,1708.191213,28.45788435,966.4374116,0.033333333,397,0.020821118
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.034,1.029414457,0.452834556,1656.398894,23.56336572,969.2715269,0,397,0.020791684
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.028,1.02962149,0.41883481,1458.221873,23.56238897,971.3368665,0,397,0.020768979
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.08,1.034486422,0.348507209,1777.527442,29.90402863,979.6618474,0,397,0.020936212
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.064,1.037265172,0.301225448,1594.05957,29.4858167,982.1320312,0,397,0.020936374
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.066,1.032462248,0.228791593,1622.601992,28.34846491,983.0137516,0,397,0.020943448
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.066,1.027338078,0.167836411,1678.03546,24.52161901,983.9715057,0.033333333,398,0.021023416
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.036,1.021999862,0.130972712,1563.701681,18.25586629,983.4481334,0.033333333,399,0.021065517
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.096,1.016976669,0.098193333,1696.421117,29.55945038,992.4731389,0.066666667,401,0.02132432
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.082,1.013754082,0.063992746,1657.948711,21.65658796,998.2266818,0.033333333,402,0.021436079
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.084,1.008465891,0.079315689,1545.491624,19.94920813,998.0504364,0.033333333,403,0.021455306
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.082,1.005966111,0.056660984,1779.318365,20.88161291,1005.650987,0,403,0.021658587
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.058,1.000842131,0.044313275,1651.669616,18.08706016,1005.143906,0.033333333,404,0.021713883
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.068,0.995759488,0.036280337,1691.388676,17.81620674,1009.600069,0,404,0.02167149
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.078,0.993468344,0.0234223,1676.562131,22.85073416,1014.535286,0.066666667,406,0.021729119
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.098,0.990919012,0.06382513,1655.155312,19.19106,970.0163116,0.066666667,408,0.021883497
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.078,0.984521726,0.051197882,1718.505794,21.43794397,975.8526215,0.033333333,409,0.021983076
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.066,0.979758517,0.05679914,1686.479205,20.46796551,980.3993099,0.033333333,410,0.021968869
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.058,0.975642178,0.043124045,1712.112791,24.31633911,988.4917249,0.033333333,411,0.022239287
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.044,0.971651341,0.028405843,1708.019535,25.32270857,995.0165446,0.033333333,412,0.022166669
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.08,0.969636768,0.038277765,1715.586491,24.14735864,996.494089,0,412,0.02215111
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.066,0.968290035,0.020493869,1724.247395,23.08774,1003.715986,0,412,0.022278426
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.048,0.966086921,0.016733718,1723.789305,23.65596136,1007.944909,0.066666667,414,0.022455693
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.06,0.961256774,0.033596255,1722.717567,23.26790655,1011.621043,0.033333333,415,0.022430401
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.056,0.953201762,0.028044897,1727.127579,25.9517436,1016.567028,0.033333333,416,0.022397589
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.076,0.952306102,0.037646271,1703.034752,25.39365003,1024.520444,0.033333333,417,0.022643047
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.038,0.952457599,0.146733825,1714.903299,21.06457582,1032.228185,0,417,0.022794439
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.056,0.95298998,0.390575463,1521.629341,19.70734363,1036.733406,0,417,0.02262775
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.014,0.958890777,0.793664234,1640.535905,19.68860771,1041.996828,0,417,0.022666377
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.032,0.963495996,1.15501959,1479.696766,17.34681212,1045.317039,0.033333333,418,0.022484695
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.05,0.967745072,1.222736588,1633.987993,15.53460795,1046.778706,0,418,0.022405952
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.022,0.971583846,1.154314625,1703.023217,18.60961314,1045.51088,0.066666667,420,0.022450903
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.022,0.979948689,1.059780039,1769.641435,21.3228308,1049.273617,0.033333333,421,0.022375869
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.016,0.990209426,0.971138113,1730.417312,16.79804492,1049.638976,0,421,0.022346755
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.022,0.994405092,0.854872096,1709.571807,14.24190024,1050.126922,0,421,0.022312772
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.052,0.994494971,0.704620889,1697.346617,17.42121581,1056.209137,0,421,0.022318061
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.036,0.99348274,0.578597034,1687.467918,18.39131633,1063.677413,0,421,0.022236816
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.034,0.994685382,0.468799427,1688.89527,21.67119348,1068.867075,0,421,0.02238258
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.062,0.996904601,0.41151468,1687.590237,15.67366825,1070.924583,0,421,0.022398425
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.054,0.993134701,0.307635812,1684.90441,16.27292879,1072.759174,0.033333333,422,0.022424796
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.078,0.990859032,0.217769591,1687.904483,15.74861158,1078.286044,0,422,0.022313925
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.084,0.988760547,0.160084638,1691.141508,22.34161186,1072.959081,0.066666667,424,0.022407891
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.072,0.981506453,0.10503301,1703.981564,23.62681594,1079.498023,0,424,0.022632337
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.068,0.97730921,0.070525125,1701.555743,15.85367119,1084.515038,0.033333333,425,0.022820144
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.118,0.972713288,0.051474114,1713.517543,20.36330845,1092.752086,0,425,0.02266237
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.082,0.969064219,0.06282382,1718.673578,19.02048254,1093.206114,0.033333333,426,0.022779706
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.058,0.966678209,0.08643952,1689.030918,17.83981356,1098.110585,0.033333333,427,0.022774278
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.106,0.964273144,0.060215081,1754.524478,17.53986645,1102.615202,0.033333333,428,0.022785313
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.016,0.964385464,0.052649097,1721.788695,23.42551587,1110.72844,0.033333333,429,0.022909311
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.058,0.963724738,0.044710552,1729.592234,23.35401734,1117.346858,0,429,0.022720303
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.068,0.961642546,0.058659791,1731.637941,23.69582015,1121.152932,0.033333333,430,0.022689568
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.05,0.961321507,0.105884133,1636.09929,22.42785674,1129.287152,0,430,0.022581303
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.084,0.963757757,0.195029629,1666.467468,19.06893237,1130.336799,0.066666667,432,0.022785535
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.026,0.964697248,0.223437985,1718.139852,21.56566363,1139.485835,0,432,0.022689071
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.044,0.964579148,0.718293458,1479.267452,26.77784663,1147.393612,0.033333333,433,0.022672919
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.044,0.966738497,1.244301366,1269.469485,16.52008207,1149.063762,0,433,0.022470071
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.114,0.967527869,1.817614434,1070.930247,14.94588492,1047.227288,0.066666667,435,0.022167513
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.116,0.971103562,1.736903268,1598.766083,12.5034387,1048.260538,0,435,0.022156456
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.054,0.97857111,1.619788444,1663.588656,12.48988233,1048.266433,0,435,0.022220297
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.046,0.986667362,1.476080228,1711.458926,12.00186547,1048.802827,0,435,0.022242546
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.042,0.993697074,1.33298836,1700.008447,12.63276919,1050.607797,0,435,0.022288305
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.04,0.99789728,1.086584472,1676.713334,17.63992829,1008.799132,0.033333333,436,0.022492771
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.046,1.001196327,0.932742978,1688.252791,22.61276248,1015.350685,0,436,0.022365721
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.082,1.002036159,0.765548353,1677.728167,22.58998731,1020.51737,0,436,0.022516197
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.072,0.998010423,0.627040454,1610.389349,23.8245157,1024.287383,0,436,0.022501659
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.058,0.995360012,0.490981947,1657.334681,19.84981963,1027.594346,0,436,0.022653425
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.064,0.993879432,0.406122326,1647.0975,19.00341566,1031.18477,0,436,0.02261223
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.05,0.994278534,0.346221724,1684.031383,17.59632442,1034.96547,0,436,0.022713568
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.058,0.993463302,0.276885579,1736.6199,18.03996707,1039.055598,0,436,0.022656698
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.026,0.994272415,0.238784768,1484.944032,18.55475634,1041.011618,0,436,0.022660419
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.078,0.994334768,0.222305637,1863.786541,21.55738583,1023.929443,0.066666667,438,0.022648423
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.034,0.995335912,0.179709814,1674.579652,17.40437395,1027.179591,0,438,0.022757909
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.058,0.997275047,0.200434574,1526.341156,16.95366524,1030.484,0,438,0.022687063
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.046,0.997086284,0.146370887,1785.704661,15.24531532,1033.314216,0,438,0.022708295
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.022,0.992536258,0.131299359,1674.615449,13.1599377,1035.996351,0,438,0.022687556
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.056,0.989424505,0.13662701,1685.547655,14.26438552,1042.268302,0,438,0.022764335
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.048,0.988824565,0.101092648,1713.374425,20.20069085,1047.231365,0.033333333,439,0.02261826
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.074,0.983656805,0.066395554,1707.325296,20.49410576,1025.139623,0.033333333,440,0.02266611
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.034,0.978758086,0.056276566,1690.42404,15.67322628,1028.811736,0,440,0.022722496
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.082,0.97586438,0.076833529,1742.77855,15.61964219,1034.428693,0.033333333,441,0.022664792
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.054,0.973579607,0.067578508,1732.481789,17.9528303,1037.99449,0.066666667,443,0.022770048
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.046,0.970783666,0.062450083,1741.198089,19.47719744,1021.889083,0.033333333,444,0.022846359
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.046,0.966542925,0.085472334,1690.470264,27.26249658,1035.187343,0,444,0.022989268
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.082,0.956814067,0.113921931,1769.354739,27.23550322,1043.285787,0.066666667,446,0.02292
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.062,0.955854451,0.097380895,1721.215282,22.54750287,1048.767047,0,446,0.022865916
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.058,0.955972804,0.071424185,1760.856547,18.40553881,1055.609172,0,446,0.02298564
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.048,0.956427437,0.071917412,1675.020129,14.2914502,1057.869911,0,446,0.023038806
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.06,0.956006086,0.110707267,1765.285341,21.65107882,1064.716753,0.066666667,448,0.022912186
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.02,0.956873358,0.124563971,1697.092721,17.46246243,1070.447325,0,448,0.022941827
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.048,0.955136174,0.168101628,1763.353772,15.5075287,1072.804991,0.033333333,449,0.023054355
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.04,0.958197304,0.289673811,1683.70845,12.33483275,1074.598815,0,449,0.023009793
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.05,0.964966902,0.350225399,1822.78388,14.41658374,1079.631293,0,449,0.022885764
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.044,0.965779045,0.329965749,1751.429505,22.28032039,1086.617858,0.066666667,451,0.023076894
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.03,0.964442631,0.307145493,1752.114988,23.13159154,1059.972006,0.066666667,453,0.023192785
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.024,0.96433931,0.305036754,1619.419151,16.8448512,1063.656931,0,453,0.023220393
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.024,0.964715164,0.321161595,1807.768742,20.45113446,1068.853774,0.033333333,454,0.023080829
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.046,0.966764043,0.763919212,1385.921568,20.06399613,1071.968415,0.033333333,455,0.022832745
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.068,0.970130631,0.83220774,1742.684068,17.46240547,1076.704671,0,455,0.022974219
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.032,0.978550179,1.06528172,1409.823576,16.24262549,1077.44412,0,455,0.022856586
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.068,0.984365492,1.180311665,1603.575168,19.28032295,1081.207565,0,455,0.022661128
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.066,0.99568957,1.128497164,1589.253411,18.48295791,1083.452164,0,455,0.0227384
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.034,1.000963913,1.133150771,1597.907861,21.78253498,1086.195659,0.033333333,456,0.022901823
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.052,1.007364866,1.259884194,1383.623479,18.85703265,1086.727172,0.033333333,457,0.02272142
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.092,1.015899157,1.267481547,1493.802257,17.63889056,1089.495089,0,457,0.022737678
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.11,1.018797387,1.320057749,1492.867299,19.75237982,1094.410731,0,457,0.022773208
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.096,1.025898447,1.102599357,1611.386728,26.62249693,941.7711093,0.1,460,0.022932294
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.048,1.034307738,1.003377856,1583.518865,25.69904087,945.6704621,0,460,0.02305454
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.062,1.039068093,0.85941855,1677.154025,20.70453259,948.5790931,0,460,0.023019056
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.06,1.038234627,0.725259996,1627.303868,19.78316426,949.8039945,0,460,0.023062517
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.05,1.036850114,0.614028692,1599.66379,18.59646224,950.9708074,0,460,0.023156105
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.076,1.03527912,0.500486803,1620.869696,15.54776382,954.2958386,0,460,0.023288733
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.074,1.031104567,0.386047862,1614.409081,16.50424809,956.5039997,0,460,0.023315532
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.112,1.02722098,0.282551085,1612.267943,12.33148805,961.0309723,0,460,0.023327204
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.138,1.02639711,0.212389573,1617.847393,17.72855764,969.984788,0,460,0.023358343
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.118,1.022258019,0.178486192,1595.754026,20.37413694,973.476941,0.033333333,461,0.023676945
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.14,1.009275363,0.125507153,1651.79373,29.12914064,810.7934465,0.033333333,462,0.02367587
