BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.104,0.994172356,0.996326166,1632.304772,16.85640157,1019.990726,0,33,0.008076685
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.114,0.991854822,0.891333228,1601.491192,16.36955163,1025.602868,0,33,0.008097697
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.132,0.988329058,0.879444369,1516.142164,16.43799038,1032.982308,0,33,0.00811647
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.116,0.98622204,0.783407096,1637.518011,17.4534,1039.367854,0,33,0.008145021
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.132,0.983420469,0.707937049,1586.1464,18.47649557,1048.563751,0,33,0.008177167
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.148,0.982246201,0.631641074,1609.172319,16.0773924,1057.593242,0,33,0.008226141
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.154,0.978877465,0.536600608,1604.124617,15.14950786,1066.339022,0,33,0.008280043
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.116,0.980577397,0.627093255,1488.728306,13.73568424,1047.436387,0.033333333,34,0.00833986
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.088,0.980453929,0.559555649,1670.215045,13.35546692,1053.120221,0,34,0.008357767
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.104,0.975618054,0.778452682,1362.750621,15.79690438,1060.213059,0,34,0.008358541
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.11,0.974312769,0.755282265,1671.211283,14.30472995,1067.091701,0,34,0.008362024
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.07,0.974560577,0.726736935,1577.951145,11.7493805,1072.373786,0,34,0.008383007
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.096,0.972492995,0.635821994,1632.67268,11.8199641,1078.27533,0,34,0.008408487
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.112,0.971559042,0.669248831,1502.269121,13.1145689,1085.339921,0,34,0.008412897
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.118,0.970067119,0.613529173,1666.64818,14.9440877,1093.518335,0,34,0.008462626
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.102,0.968817643,0.603143933,1581.153921,15.361706,1085.008083,0.033333333,35,0.008500242
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.098,0.967773694,0.648881046,1573.202898,15.99047264,1092.900559,0,35,0.008519112
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.102,0.967118987,0.60599513,1646.086991,15.40004723,1098.818824,0,35,0.00853078
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.126,0.965913143,0.566358927,1607.051838,18.59169785,1108.916685,0,35,0.008555668
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.13,0.964279878,0.470865943,1635.347163,16.43848752,1116.11928,0,35,0.008579785
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.112,0.96192955,0.399789347,1618.757096,16.05857945,1123.097339,0,35,0.008623357
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.142,0.960411165,0.346295164,1621.4934,19.18783452,1133.840182,0,35,0.008657112
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.12,0.957296515,0.309353641,1628.387491,16.93866389,1141.569968,0,35,0.008686908
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.12,0.956382218,0.322981678,1623.929202,15.80893666,1149.144811,0,35,0.008714368
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.114,0.956038024,0.290388051,1590.835308,17.6848328,1147.319495,0.033333333,36,0.008739774
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.098,0.954406463,0.260793312,1661.146821,17.85800161,1152.758106,0,36,0.008762213
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.096,0.953175626,0.248744239,1565.6195,17.8478314,1161.468652,0,36,0.008799488
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.1,0.949386283,0.273246874,1642.296903,17.40065754,1166.903207,0,36,0.008803871
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.09,0.949027055,0.237074593,1683.084801,16.10320345,1172.200268,0,36,0.008813986
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.094,0.947993347,0.219056323,1621.191369,16.23956721,1178.959398,0,36,0.008818251
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.118,0.946207931,0.185508068,1645.981692,15.92678219,1187.961604,0,36,0.008836984
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.128,0.946031177,0.492869003,1386.519785,15.58240183,1196.58165,0,36,0.008850445
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.12,0.946031177,0.467217598,1719.180559,15.25413187,1201.568185,0,36,0.008848004
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.104,0.944480712,0.46226472,1623.292266,13.67903187,1206.709297,0,36,0.008855715
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.128,0.94254546,0.44729802,1631.382164,14.72454141,1214.534808,0,36,0.008873062
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.156,0.940474282,0.477553631,1615.303075,17.3719961,1224.42567,0,36,0.008933844
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.12,0.939536902,0.431598412,1647.144238,18.69076393,1232.987571,0,36,0.008987496
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.112,0.939080489,0.470001402,1561.166226,19.52395948,1238.77781,0,36,0.00901179
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.102,0.937900489,0.495834021,1666.813415,17.74322658,1243.320203,0,36,0.009025239
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.092,0.93685069,0.616114371,1532.723618,18.25288986,1249.947132,0,36,0.009040441
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.118,0.93685069,0.609996267,1664.575483,17.61854009,1255.445092,0,36,0.009044153
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.08,0.937190475,0.761240332,1483.729018,16.03652339,1259.456165,0,36,0.00904307
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.08,0.937552112,0.718123652,1680.386468,12.97890412,1256.464137,0.033333333,37,0.009044108
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.048,0.937303296,0.702548655,1632.075797,13.53842915,1260.532118,0,37,0.009052869
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.062,0.935872415,0.713806038,1644.21856,14.3000685,1264.694147,0,37,0.009038742
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.068,0.934164281,0.741473848,1619.836861,14.99768493,1269.863438,0,37,0.009034361
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.07,0.934164281,0.708697139,1645.800716,14.81514681,1273.871301,0,37,0.00903937
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.076,0.933436638,0.781728432,1548.298235,13.36904843,1278.564728,0,37,0.009019554
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.078,0.933436638,0.763460512,1677.27404,14.19322216,1283.760107,0,37,0.009033262
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.096,0.93166144,0.828104774,1565.023404,15.37991481,1290.077672,0,37,0.00904945
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.088,0.930546411,0.798647729,1692.169609,15.06509935,1294.216088,0.033333333,38,0.00907229
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.074,0.930263729,0.804495775,1624.217878,16.9216881,1300.632844,0,38,0.009087349
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.082,0.92746739,0.785945082,1656.877763,18.07029669,1306.302686,0,38,0.009098563
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.1,0.927244024,0.763943984,1621.791084,17.37488652,1313.436554,0,38,0.009110357
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.082,0.927163883,0.695365321,1715.034621,17.92681678,1319.511861,0,38,0.009120195
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.078,0.925075387,0.788079621,1565.919003,16.59804613,1323.499018,0,38,0.009114944
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.078,0.925075387,0.687780287,1740.691067,16.85515371,1327.782989,0,38,0.009125002
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.07,0.925075387,1.181954193,1252.080115,17.79912368,1332.939347,0,38,0.009077598
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.102,0.924097553,1.111323671,1783.26192,16.2421337,1336.518202,0,38,0.009056919
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.064,0.924964973,1.023620757,1669.357356,16.31422856,1340.144026,0,38,0.009066568
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.088,0.924550432,1.022639143,1596.034093,17.45092415,1345.028329,0,38,0.009062081
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.084,0.922301088,0.979420024,1659.043207,16.87811505,1348.993767,0,38,0.009061433
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.066,0.922301088,1.029063456,1613.620272,15.37488362,1353.239929,0,38,0.009054612
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.058,0.920712543,1.107239762,1585.285443,15.1767791,1356.172124,0,38,0.009033488
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.07,0.920654037,1.001435655,1721.128345,14.52489576,1359.149155,0,38,0.009023522
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.08,0.919983038,0.895455583,1699.853137,16.75735988,1365.136118,0,38,0.009025541
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.09,0.917159719,0.823988998,1680.212031,17.16541692,1371.603888,0,38,0.009038448
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.084,0.916619896,0.807212385,1648.176026,14.03712449,1366.723104,0.033333333,39,0.009036061
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.08,0.915786803,0.777223109,1680.269237,16.26809795,1373.840077,0,39,0.009051983
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.078,0.915191736,0.901521681,1575.52206,17.92648172,1379.209027,0,39,0.009053109
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.07,0.914457859,0.875803673,1733.530296,17.31887987,1383.084353,0,39,0.009062464
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.062,0.913830452,0.848142587,1688.830837,18.0255462,1387.493172,0,39,0.00907073
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.074,0.912200063,0.875383034,1651.181771,14.12291941,1392.128307,0,39,0.009073805
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.092,0.910895934,1.069198145,1518.396703,11.74817611,1396.691591,0,39,0.009040792
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.088,0.909937428,0.98024924,1765.336387,10.66972068,1400.605432,0,39,0.009035472
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.078,0.909600735,1.089317688,1539.178251,11.81171856,1405.115865,0,39,0.009020832
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.088,0.907845386,1.018370273,1738.710661,12.17230611,1409.108309,0,39,0.009028405
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.088,0.906684328,0.966208161,1708.949606,12.26902924,1414.488841,0,39,0.00904347
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.088,0.905072686,0.920981722,1695.814431,10.59052791,1419.60329,0,39,0.009055094
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.086,0.905072686,0.890251894,1703.103671,11.81109614,1424.85995,0,39,0.009076915
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.084,0.903588408,0.860881755,1703.325251,11.36903453,1429.68622,0,39,0.00908501
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.074,0.902852649,1.066436875,1481.632235,12.55500954,1436.524147,0,39,0.009071804
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.088,0.902937689,1.010577072,1783.444125,12.13459792,1441.074121,0,39,0.009051988
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.078,0.902428204,1.173691392,1502.09389,13.17041109,1444.825702,0,39,0.00902795
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.078,0.902428204,1.073354935,1786.468466,11.44482665,1447.873767,0,39,0.009016363
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.064,0.900639125,1.063016181,1619.247305,10.50107722,1451.716046,0,39,0.009007254
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.084,0.89885751,1.0482041,1684.930635,10.31374455,1455.205224,0,39,0.009001178
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.086,0.89885751,1.186780007,1548.449455,13.02017733,1461.054119,0,39,0.008977622
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.082,0.898002365,1.396630694,1517.92204,12.53090962,1463.060522,0,39,0.008930663
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.056,0.898931883,1.458401287,1591.655733,12.46723622,1464.796254,0,39,0.008911901
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.072,0.900245993,1.435489748,1674.548589,12.46396705,1466.612142,0,39,0.008891265
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.064,0.900245993,1.57927193,1475.955241,13.40966717,1469.122138,0,39,0.008850852
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.084,0.901028928,1.752196752,1394.347327,15.00921266,1465.385754,0.033333333,40,0.008790169
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.078,0.902110809,1.91101873,1363.793222,14.31008099,1466.477692,0,40,0.00872689
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.102,0.90186987,1.86302288,1517.75881,13.1615528,1468.150524,0,40,0.008690792
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.108,0.902724835,1.733947236,1630.462883,8.769745084,1413.218653,0.033333333,41,0.00867631
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.09,0.902724835,1.8561343,1344.650462,8.643168887,1414.711025,0,41,0.008626484
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.104,0.900104489,1.695670046,1632.571708,7.61635039,1333.317133,0.1,44,0.008649465
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.086,0.900104489,1.853775483,1331.623719,7.218765067,1334.867468,0,44,0.00860456
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.104,0.899898378,2.020391662,1256.970126,7.945340849,1334.793083,0.033333333,45,0.008549677
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.13,0.900387258,1.928872321,1589.063136,7.254272911,1336.586403,0,45,0.008525083
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.138,0.900835996,2.022760543,1311.088104,6.750046363,1338.335063,0,45,0.008483078
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.158,0.901339263,1.946182289,1626.19924,7.251461602,1340.848836,0,45,0.008488044
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.156,0.902449809,1.849115224,1593.479426,7.04028867,1344.466273,0,45,0.008518909
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.148,0.905159969,1.805380009,1569.992972,8.065416174,1349.358089,0,45,0.008522246
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.148,0.905709271,1.724249434,1634.666744,8.700827076,1353.264864,0,45,0.008552316
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.13,0.905709271,1.73696373,1470.945096,8.416684814,1356.640778,0,45,0.008539964
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.14,0.906490818,1.767944205,1496.00858,8.211903304,1359.414313,0,45,0.008511025
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.136,0.906490818,1.857911934,1383.218675,8.277449413,1361.904896,0,45,0.008484603
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.126,0.906230481,1.774779814,1667.494751,6.953343487,1354.99214,0.033333333,46,0.008511986
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.126,0.905941516,1.735020511,1580.101437,8.306568017,1360.120241,0,46,0.008503224
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.124,0.905941516,1.678695893,1602.768173,8.741270483,1364.116085,0,46,0.008508802
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.112,0.905143913,1.729541716,1495.040892,8.837266606,1367.496821,0,46,0.008500757
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.14,0.904259982,1.665216548,1645.784922,7.659966096,1371.720152,0,46,0.008503247
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.134,0.90428372,1.717108086,1477.846741,7.652992204,1375.32889,0,46,0.008499156
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.142,0.902803757,1.933770088,1217.361855,8.26580777,1379.341151,0,46,0.00844697
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.154,0.90327064,1.991564425,1408.118949,10.61793958,1379.116308,0.066666667,48,0.008460803
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.12,0.902976587,1.953399352,1511.84442,11.53826468,1382.417332,0,48,0.00842328
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.112,0.905529451,1.922869135,1518.77757,10.99932922,1381.976186,0.033333333,49,0.008414637
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.126,0.905529451,1.920852785,1500.012319,9.9239764,1384.382868,0,49,0.008399379
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.136,0.905999369,1.954904489,1450.486472,9.977098134,1386.68857,0,49,0.00837627
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.142,0.90573468,1.841254229,1624.309861,9.719905426,1389.34952,0,49,0.008375706
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.134,0.905351659,1.920747409,1319.173347,10.66701049,1392.279028,0,49,0.008337311
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.154,0.904881741,1.833100993,1686.556599,11.41299247,1395.053271,0,49,0.008331268
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.13,0.9051697,1.884315943,1430.682119,11.2073343,1396.957759,0,49,0.008318729
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.136,0.9051697,1.985541777,1349.591392,10.45744891,1398.663164,0,49,0.008268504
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.13,0.9058628,1.860803769,1644.714903,10.6448627,1400.110417,0,49,0.008279915
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.13,0.905441312,1.829933902,1420.402868,10.50152057,1402.243293,0,49,0.008257535
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.152,0.904021433,1.771426014,1671.283333,10.09415511,1404.970378,0,49,0.00826867
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.122,0.904601898,1.74175533,1610.512114,10.22233244,1408.200411,0,49,0.00828334
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.112,0.904742041,1.679210765,1657.626197,10.13216529,1411.545265,0,49,0.008292708
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.114,0.904503204,1.743122899,1453.131147,9.379352774,1415.202536,0,49,0.008277587
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.096,0.904231049,1.93148523,1292.317239,8.425822649,1415.044276,0.033333333,50,0.008238831
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.11,0.903701706,1.784920242,1724.553917,8.268615546,1418.930941,0,50,0.008219163
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.082,0.903411734,1.896418662,1373.329565,9.724746811,1419.053047,0.033333333,51,0.008190912
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.09,0.903565278,1.809843288,1654.349443,7.916818472,1420.872832,0,51,0.008171457
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.086,0.904178361,1.746729631,1662.307048,6.178815105,1422.601072,0,51,0.008160395
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.07,0.905675698,1.913740328,1292.905723,6.792255206,1424.93787,0,51,0.008098836
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.096,0.90548348,1.886266371,1515.97068,6.124312837,1425.00291,0.033333333,52,0.008098099
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.126,0.905822984,1.785785421,1679.562203,7.743848074,1428.875126,0,52,0.008092692
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.116,0.905822984,1.850617707,1385.437814,7.334201796,1431.098711,0,52,0.008068074
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.13,0.90548348,1.757989603,1666.186968,6.8195786,1433.905197,0,52,0.008066824
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.122,0.90548348,1.704978013,1625.511879,6.577145628,1437.168231,0,52,0.008077769
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.138,0.904176842,1.616003444,1627.236374,6.703900043,1440.558019,0,52,0.008086224
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.122,0.904176842,1.53564581,1656.541674,7.273187485,1445.171554,0,52,0.008100702
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.116,0.903669298,1.481794107,1651.523053,7.207145959,1449.435953,0,52,0.008114323
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.112,0.904194981,1.462034207,1658.477506,7.77674035,1454.361781,0,52,0.008122865
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.122,0.90143989,1.447777754,1639.687775,8.189002223,1458.786783,0,52,0.008144468
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,296,0.12,0.90143989,1.479122246,1575.047846,8.128859258,1463.754008,0,52,0.008155292
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,297,0.13,0.901010966,1.487386111,1638.503719,7.214217573,1468.062939,0,52,0.00817608
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,298,0.108,0.901010966,1.43559497,1665.969071,7.297387568,1471.860507,0,52,0.008197918
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,299,0.112,0.901010966,1.539262537,1524.255736,8.413882738,1476.435535,0,52,0.008193402
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,300,0.114,0.901010966,1.501038064,1687.890922,8.716560324,1480.620647,0,52,0.008208696
