BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1013,0.028,1.011196749,0.896136292,1756.509357,25.30163275,640.2859369,0,250,0.00865096
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1014,0.022,1.005608777,0.775611546,1719.999882,27.11490025,649.6741578,0,250,0.008708243
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1015,0.054,1.004787466,0.933963771,1531.89628,26.91213563,655.5443597,0.033333333,251,0.008657206
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1016,0.044,1.005458867,0.866624416,1830.457326,24.98563681,664.5731299,0,251,0.00872277
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1017,0.012,1.004768159,0.907366998,1706.691481,24.01871433,666.3554619,0,251,0.008743033
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1018,0.004,1.006558523,0.851088657,1768.016427,25.26785,670.424026,0,251,0.008743054
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1019,0.008,1.006629387,0.854275923,1668.604533,24.84105368,675.9519874,0,251,0.008732766
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1020,0.024,1.006812563,0.813741363,1775.115203,23.96300821,684.2437189,0,251,0.0088063
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1021,0.024,1.003311517,0.848119662,1691.220922,21.43159064,689.355066,0,251,0.008830788
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1022,0.016,1.004368712,1.009832697,1587.425825,22.3347999,695.686113,0,251,0.008801025
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1023,0.008,1.005962343,1.124708185,1702.934976,21.07640899,699.0160937,0,251,0.008800743
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1024,0.008,1.006867442,1.13068975,1685.587833,18.86021435,701.2147054,0,251,0.008791734
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1025,0.042,1.00405127,1.103614428,1744.950114,19.09855446,706.7850193,0,251,0.008771279
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1026,0.012,1.003487654,1.022643168,1755.9853,21.51834783,710.8107258,0,251,0.008759151
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1027,0.036,1.003588157,0.909399589,1742.744922,26.20982071,717.614219,0.033333333,252,0.008744235
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1028,0.038,1.006369991,0.87823524,1695.147049,26.72832625,723.9826515,0,252,0.008850329
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1029,0.024,1.006947498,0.958403274,1723.003348,27.75083045,729.8580285,0,252,0.008947893
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1030,0.04,1.004151328,0.992182523,1650.946,24.67206981,681.731287,0.033333333,253,0.00894976
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1031,0.044,1.0038044,1.078027943,1723.956396,27.34593821,689.4475208,0.033333333,254,0.008948487
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1032,0.016,1.0038044,1.109445697,1656.87444,24.27848356,694.5657343,0,254,0.008929422
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1033,0.06,0.999078644,1.064949515,1721.967421,28.03573509,692.2106592,0.033333333,255,0.008947801
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1034,0.016,1.000403086,1.177004928,1588.961446,26.75110503,695.3822522,0,255,0.00903013
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1035,0.016,1.000931382,1.057729048,1835.896639,29.31846561,700.6281767,0,255,0.009016199
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1036,0.006,1.001619511,1.007134055,1710.763258,23.99923808,703.2610865,0,255,0.009021785
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1037,0.032,1.000354357,1.004130826,1681.074599,24.96793647,708.9002329,0,255,0.009026958
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1038,0.02,1.000354357,0.991463956,1758.148679,26.47820143,715.7587809,0,255,0.009043189
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1039,0.018,1.000251167,0.931924072,1805.656422,31.60030606,723.3259018,0,255,0.009141195
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1040,0.03,1.002040796,0.815475847,1778.054178,27.60856529,728.7940183,0,255,0.009208061
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1041,0.038,0.999132373,0.834551904,1665.106488,26.65028922,734.2414742,0.033333333,256,0.009204027
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1042,0.03,0.998639915,0.779583414,1826.886276,27.44297791,741.2752421,0,256,0.009214248
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1043,0.026,0.996565366,0.718043237,1704.440575,21.72856475,745.4018269,0,256,0.009247932
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1044,0.02,0.993797692,0.632148393,1824.258848,15.56858185,748.9918815,0,256,0.009247144
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1045,0.02,0.992368129,0.542213026,1764.876455,18.59583638,757.234934,0,256,0.009379482
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1046,0.034,0.99385414,0.49901763,1790.409112,22.98125489,764.9819634,0,256,0.009453576
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1047,0.026,0.991074772,0.418815975,1778.54994,21.44726846,771.3303169,0,256,0.009458921
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1048,0.022,0.990089883,0.332366563,1789.257564,21.71431856,776.7794784,0,256,0.009443679
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1049,0.026,0.986202264,0.311603816,1792.121868,21.03079297,784.4729833,0,256,0.009443445
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1050,0.058,0.985681565,0.353166547,1733.548098,21.55507852,777.6238316,0.033333333,257,0.009433986
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1051,0.01,0.985427476,0.337103872,1816.065493,23.39555527,782.8794234,0.033333333,258,0.009600089
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1052,0.046,0.98711053,0.442562537,1774.129175,28.13972244,715.7845584,0.033333333,259,0.009525976
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1053,0.044,0.985079976,0.393935288,1757.831117,29.00385521,724.3180973,0,259,0.009567137
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1054,0.014,0.984207681,0.446891372,1707.725467,25.87590105,730.6895742,0,259,0.009645341
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1055,0.026,0.987412772,0.943748808,1473.89854,27.73510853,736.6678331,0,259,0.009565078
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1056,0.042,0.989703672,1.594099539,1253.518489,26.42476429,740.385463,0,259,0.009431218
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1057,0.092,0.989050062,1.487109105,1711.444398,23.82492413,727.3973298,0.066666667,261,0.00957894
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1058,0.02,0.992007453,1.613882457,1426.99613,21.42296242,728.1151971,0,261,0.009565818
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1059,0.056,0.993073779,1.776000727,1332.931306,17.62128983,586.2108733,0.066666667,263,0.009533945
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1060,0.044,0.995893315,1.648422597,1709.696197,22.12445916,591.4354649,0,263,0.009514055
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1061,0.038,0.99847808,1.48145304,1768.727118,20.66941833,590.0097194,0.033333333,264,0.009534157
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1062,0.018,0.997818989,1.354505623,1712.454096,20.72235616,591.9659498,0,264,0.009536676
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1063,0.034,0.995605084,1.210411589,1780.211565,19.22660457,596.7176815,0,264,0.009715039
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1064,0.05,0.994319945,1.112710475,1746.145473,19.89313641,602.3645857,0,264,0.009736952
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1065,0.048,0.991808406,0.983158289,1784.492275,24.39000702,611.1434467,0,264,0.009741365
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1066,0.048,0.987699752,0.845633474,1793.514041,26.3601111,614.8460973,0,264,0.009748202
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1067,0.016,0.985944203,0.85279638,1689.837529,23.26661577,615.567357,0.033333333,265,0.009763659
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1068,0.028,0.985424392,0.76024277,1871.480182,19.84971978,624.5815044,0,265,0.009772327
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1069,0.014,0.986265288,0.704056721,1770.673423,19.54412566,589.5732218,0.033333333,266,0.009805349
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1070,0.014,0.987120116,0.655236127,1793.791764,24.46574599,597.5323867,0,266,0.00981948
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1071,0.012,0.987398499,0.793347639,1712.421409,23.20088468,604.0145184,0.033333333,267,0.010002846
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1072,0.024,0.984794728,0.773991456,1767.495218,21.1699357,610.3347243,0,267,0.009970862
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1073,0.026,0.982785551,0.803115452,1766.806986,22.02091026,607.2800378,0.066666667,269,0.009991675
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1074,0.022,0.983752212,0.891921573,1700.340289,20.42086201,613.9738663,0,269,0.009951297
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1075,0.05,0.981256064,0.908325359,1764.375251,22.44194474,622.5341664,0,269,0.009954167
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1076,0.048,0.981289548,0.991564175,1590.812851,24.47503574,625.1132134,0.033333333,270,0.010075052
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1077,0.008,0.983065203,1.234691092,1551.490217,24.4787787,624.1499494,0.033333333,271,0.010067505
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1078,0.05,0.98674761,1.600050023,1395.917546,20.22005419,590.3236062,0.033333333,272,0.009966524
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1079,0.032,0.991748467,1.663637714,1536.138781,19.34948444,593.4312931,0,272,0.009984067
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1080,0.04,0.991864865,1.855906107,1368.583698,14.99068589,594.8704375,0,272,0.009879765
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1081,0.05,0.993490618,1.685553596,1811.106867,16.48686531,600.3873517,0,272,0.009911695
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1082,0.032,0.995070284,1.786085043,1414.409634,16.77759562,598.6798226,0.033333333,273,0.009905593
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1083,0.056,0.994343799,1.691786524,1718.713107,18.79367289,606.2832011,0,273,0.009849141
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1084,0.028,1.000805198,1.866504737,1290.53528,20.39533204,609.8240659,0,273,0.00990399
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1085,0.114,1.002918155,1.797598348,1677.995167,19.50256493,611.6456173,0.033333333,274,0.009957781
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1086,0.05,1.008057053,1.711600511,1614.107982,21.08197655,613.8701277,0,274,0.009991864
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1087,0.042,1.011458072,1.591163723,1718.774865,16.0171703,609.6449912,0.033333333,275,0.01008368
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1088,0.024,1.009122341,1.488096841,1701.647081,17.81322468,613.5394081,0,275,0.010131633
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1089,0.03,1.010031376,1.341219512,1773.588485,12.6121438,614.611897,0.033333333,276,0.010221432
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1090,0.018,1.00879026,1.361356996,1561.078922,11.68810843,616.7429095,0,276,0.010212237
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1091,0.056,1.00879026,1.25190711,1773.575106,13.61392581,623.4429542,0,276,0.010227905
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1092,0.032,1.008480867,1.105934277,1774.03797,15.25694247,629.6155279,0,276,0.010487338
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1093,0.03,1.003240604,0.963640419,1768.657404,16.5001614,633.3047914,0,276,0.010500897
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1094,0.022,0.999698194,0.84050453,1757.155527,14.80907134,636.8592165,0,276,0.010528148
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1095,0.036,0.998965779,0.723311872,1792.452765,13.85847873,641.7049724,0,276,0.010535726
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1096,0.026,0.996196056,0.634077786,1759.061394,13.69960632,647.2251614,0,276,0.01063674
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1097,0.036,0.995722087,0.686282062,1745.515288,15.44742211,649.0407201,0.033333333,277,0.010646713
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1098,0.048,0.99184535,0.64907114,1790.926558,21.39383886,658.0412628,0,277,0.010747603
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1099,0.032,0.99184535,0.563412103,1788.720892,16.80549907,662.9626331,0,277,0.010816237
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1100,0.026,0.992803852,0.725595629,1539.49069,19.13402389,671.0601628,0,277,0.010789447
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1101,0.054,0.993408262,0.645060072,1916.459113,22.54333844,678.4968669,0,277,0.011050948
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1102,0.008,0.994071893,0.74021119,1729.438773,20.82187121,682.1936361,0,277,0.01106952
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1103,0.036,0.992179574,0.819500839,1688.2379,21.71903998,689.7441362,0,277,0.011018866
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1104,0.036,0.989591166,0.802400819,1732.508523,22.58646677,694.9576235,0,277,0.011074903
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1105,0.012,0.989425576,1.09111351,1521.292193,19.79193542,697.2965497,0.033333333,278,0.011092084
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1106,0.032,0.991765807,1.150065342,1736.462831,20.01900653,694.2143278,0.033333333,279,0.011121378
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1107,0.028,0.989286389,1.109198549,1692.493194,19.63044219,700.4915096,0,279,0.011119661
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1108,0.024,0.989426827,0.985844465,1866.794123,23.23548993,707.43806,0,279,0.011290279
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1109,0.024,0.987113516,0.920961839,1795.731675,25.21319462,712.3807439,0.033333333,280,0.011321577
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1110,0.01,0.987113516,1.029412747,1626.665479,23.92575339,715.1490241,0,280,0.011315274
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1111,0.034,0.981678607,1.019333315,1814.112177,24.14837136,721.6604693,0,280,0.01134801
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1112,0.03,0.980855386,0.937227478,1791.996238,25.79748771,727.1034863,0,280,0.011520697
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1113,0.026,0.979792507,1.016524282,1587.98283,29.94181404,732.7865538,0,280,0.011461233
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1114,0.04,0.979079735,0.927938731,1893.265779,24.27514477,739.2727136,0,280,0.011679734
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1115,0.028,0.978618465,0.976659881,1606.847449,23.66463198,738.1535608,0.033333333,281,0.011690162
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1116,0.044,0.976057046,1.088846741,1709.658525,24.70766119,745.9128554,0.033333333,282,0.011735387
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1117,0.044,0.978663609,1.221683774,1635.806688,24.34636348,752.4504704,0,282,0.011884834
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1118,0.08,0.980434349,1.550528613,1386.892833,22.57554869,676.1195638,0.066666667,284,0.011817238
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1119,0.022,0.983034754,1.664086374,1558.025592,21.35206043,678.6575337,0,284,0.011804363
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1120,0.036,0.984299479,1.692663458,1616.450687,25.22072922,686.493242,0,284,0.011793604
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1121,0.058,0.988212715,1.586523698,1704.851385,28.5928751,688.6009382,0.033333333,285,0.011935627
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1122,0.012,0.992269642,1.468862531,1787.717265,26.27399208,689.6108931,0,285,0.011972668
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1123,0.008,0.99368297,1.347425952,1756.530083,20.21424359,691.1564385,0,285,0.012005352
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1124,0.008,0.993445549,1.19672929,1815.230176,20.40335132,697.0476118,0,285,0.012155945
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1125,0.04,0.989206491,1.091901964,1777.628251,22.69144598,703.1208053,0,285,0.012140712
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1126,0.03,0.986834407,0.977057737,1793.207418,22.48260086,706.2064226,0,285,0.012152489
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1127,0.02,0.985668028,1.041769973,1570.608229,16.20372936,709.8060171,0,285,0.012162428
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1128,0.044,0.988676719,1.00384494,1869.348019,22.57720651,718.0934408,0,285,0.012369529
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1129,0.018,0.990778031,1.247247816,1425.488703,25.19781834,722.0246491,0,285,0.012294289
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1130,0.048,0.992314454,1.29644378,1780.06688,31.97289268,729.1444121,0.033333333,286,0.012337078
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1131,0.018,0.995270393,1.492836358,1425.459808,27.41778362,729.5863584,0.033333333,287,0.012308942
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1132,0.04,0.996283581,1.607846801,1523.293848,23.83816602,732.7953002,0,287,0.012227014
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1133,0.032,0.993522295,1.563423128,1756.848962,21.05972345,737.4020867,0,287,0.012250886
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1134,0.034,0.993669121,1.401901653,1789.544291,20.82169951,738.9613506,0,287,0.01233069
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1135,0.026,0.992273002,1.418667271,1597.757812,21.36741453,742.3821083,0,287,0.012303175
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1136,0.062,0.990879789,1.385209266,1780.862682,19.40470455,739.7610287,0.033333333,288,0.012325875
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1137,0.02,0.991749513,1.351434988,1674.232757,20.80221471,744.3846242,0,288,0.012434139
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1138,0.028,0.9906383,1.261289381,1709.979962,18.05267493,734.2701881,0.033333333,289,0.012533395
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1139,0.01,0.991712962,1.261750557,1638.39894,18.64309138,739.4276531,0,289,0.012584178
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1140,0.038,0.98888221,1.175624582,1816.742028,21.12819943,745.9602381,0,289,0.012759202
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1141,0.038,0.992028156,1.512654682,1321.613273,23.33401944,749.0833855,0.033333333,290,0.012663427
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1142,0.042,0.991330428,1.657027916,1600.987848,26.39522793,755.4795134,0,290,0.012864247
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1143,0.036,0.991205023,1.910853949,1265.96502,25.38260689,717.456675,0.033333333,291,0.012778619
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1144,0.044,0.992005573,1.910189196,1621.4371,25.46315813,721.398945,0,291,0.012727399
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1145,0.06,0.991294205,1.995753157,1314.265359,19.75507173,583.8447029,0.066666667,293,0.012714686
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1146,0.058,0.99005807,1.949714924,1557.32758,16.92169705,584.8810095,0.033333333,294,0.012820875
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1147,0.072,0.991390494,1.87310295,1576.807745,14.89255056,586.5512385,0,294,0.012811273
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1148,0.07,0.991285339,1.731663834,1673.046816,16.88527642,546.6811913,0.033333333,295,0.012850852
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1149,0.052,0.989948177,1.727497456,1537.702168,14.63347736,550.0092979,0,295,0.012809754
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1150,0.054,0.991116957,1.64799955,1691.558942,14.9538698,554.060301,0,295,0.013044852
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1151,0.046,0.990026613,1.536483328,1758.52616,15.71556012,558.8645514,0,295,0.013055943
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1152,0.028,0.988822095,1.394298987,1801.650552,18.11932537,563.8543912,0,295,0.013049382
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1153,0.024,0.988940596,1.494190803,1498.316865,17.22054929,550.3504351,0.033333333,296,0.013042568
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1154,0.056,0.985815681,1.475725791,1664.330131,17.68577102,533.4937452,0.033333333,297,0.013075259
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1155,0.022,0.984406358,1.50678104,1640.708503,14.49509963,537.1950355,0,297,0.013087607
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1156,0.018,0.985498322,1.695580603,1369.697466,12.55172909,538.6394282,0.033333333,298,0.01299747
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1157,0.062,0.987223913,1.640067678,1809.981048,20.0701459,546.909335,0,298,0.013343826
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1158,0.006,0.991263397,1.650512621,1610.654961,15.78801365,547.080091,0,298,0.013353782
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1159,0.03,0.996466778,1.63331374,1586.486891,12.36699905,549.5192058,0,298,0.013329583
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1160,0.046,0.998132916,1.483658189,1810.951542,16.29488398,555.6580308,0,298,0.013331334
