BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2132,0.044,0.954161276,0.186508275,1819.00796,27.11275639,727.5079161,0.066666667,993,0.027009245
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2133,0.036,0.95407799,0.335991322,1587.433031,26.98129871,713.1393222,0.066666667,995,0.026997964
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2134,0.038,0.954439491,0.578971837,1696.159571,20.64571123,718.5517295,0,995,0.026802567
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2135,0.024,0.958448541,0.815538326,1644.964981,21.37355968,720.9726264,0,995,0.02670073
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2136,0.04,0.9591188,0.80087913,1776.319258,18.06934054,725.6423323,0,995,0.02653066
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2137,0.04,0.958695795,0.723410787,1741.627565,21.31606309,730.9843634,0,995,0.026453219
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2138,0.026,0.959181282,0.686120032,1777.541789,21.85004591,732.5551202,0,995,0.026469611
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2139,0.032,0.959181282,0.763139978,1630.920654,20.10611004,736.8626947,0,995,0.02633004
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2140,0.07,0.95746981,0.743850062,1784.709655,21.8745792,740.3107947,0,995,0.026233422
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2141,0.022,0.95614626,0.67486742,1758.560026,20.39265955,744.5766571,0,995,0.02624522
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2142,0.064,0.954661592,0.634673797,1749.477599,23.88099815,749.4361266,0.033333333,996,0.026191234
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2143,0.044,0.956598415,0.604362137,1750.384854,24.87720364,752.6032081,0,996,0.026129084
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2144,0.022,0.954222907,0.575615798,1753.284496,20.119771,753.4316382,0.033333333,997,0.02612109
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2145,0.034,0.951374766,0.66102119,1671.933124,19.813778,756.836663,0,997,0.026045226
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2146,0.042,0.952362659,0.597521481,1795.866766,22.7993945,764.3391293,0,997,0.025914658
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2147,0.036,0.950363735,0.552321623,1766.194503,20.92565653,767.5865364,0,997,0.025902516
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2148,0.032,0.949416364,0.496106703,1775.421766,18.42917557,770.1388735,0,997,0.025868476
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2149,0.056,0.949497282,0.493307437,1770.749701,19.48770523,771.3415983,0.066666667,999,0.02589822
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2150,0.026,0.949087144,0.478627105,1769.367782,17.55183362,777.2934806,0,999,0.025840159
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2151,0.046,0.948201512,0.480291461,1765.855459,21.23294761,781.9444453,0,999,0.025711186
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2152,0.028,0.951581822,0.49982232,1769.547343,21.50194979,785.7868161,0,999,0.025673394
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2153,0.054,0.950248427,0.549562011,1739.197502,21.77950487,788.6707872,0.033333333,1000,0.025617618
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2154,0.07,0.951529934,0.504586292,1760.8753,21.6624308,794.2381131,0,1000,0.025568133
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2155,0.046,0.95310489,0.412612154,1779.372904,24.29152296,801.401857,0,1000,0.025450733
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2156,0.04,0.955259204,0.61757148,1548.085858,22.22004565,606.8468199,0.033333333,1001,0.025397936
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2157,0.056,0.960499723,0.698258618,1782.622323,20.31078999,350.2882772,0.033333333,1002,0.025353038
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2158,0.018,0.961739954,0.882220726,1562.528936,19.62293427,352.8878362,0,1002,0.025225111
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2159,0.038,0.962497491,0.807282596,1807.768652,20.30467038,355.6506094,0,1002,0.025144414
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2160,0.028,0.964861109,0.707130301,1767.795785,16.84832993,359.9736373,0,1002,0.025042091
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2161,0.036,0.96768613,0.650146436,1716.106358,19.1649672,365.5831635,0.033333333,1003,0.025013395
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2162,0.03,0.970598848,0.589080757,1715.08575,17.69300211,369.1180632,0,1003,0.024984707
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2163,0.054,0.973819509,0.835640498,1604.897623,18.77260132,331.7503059,0.066666667,1005,0.024997409
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2164,0.056,0.970927779,0.806111595,1755.681099,21.21851287,337.4974716,0,1005,0.024886244
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2165,0.024,0.971839503,0.783622507,1742.246321,21.05624671,340.2600105,0,1005,0.024857127
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2166,0.03,0.970337415,0.779827051,1727.256778,22.33473804,343.1314348,0.033333333,1006,0.024859013
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2167,0.032,0.969671608,0.64987825,1747.619415,23.24079702,349.6276542,0.033333333,1007,0.024711852
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2168,0.028,0.970357436,0.536141518,1757.912387,19.31237896,351.2985582,0,1007,0.024701862
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2169,0.04,0.970948221,0.461596557,1742.209714,15.67224275,353.8403706,0,1007,0.024663748
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2170,0.034,0.969545477,0.415976644,1752.610532,18.81709038,353.5626466,0.033333333,1008,0.024635573
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2171,0.05,0.963966782,0.344378051,1743.970873,19.36680939,357.7587577,0,1008,0.02458584
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2172,0.042,0.957908111,0.334435941,1745.903803,19.21380355,362.4275744,0,1008,0.024508197
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2173,0.05,0.959729831,0.286268776,1750.118434,19.23381147,368.2792843,0,1008,0.02443472
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2174,0.046,0.956847826,0.242983877,1763.55294,18.5212314,371.6776175,0.033333333,1009,0.024454713
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2175,0.03,0.957384799,0.208661295,1737.111473,18.38241165,375.3500285,0,1009,0.024446309
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2176,0.04,0.957747878,0.229753736,1774.415705,22.82417583,382.5028051,0,1009,0.024260182
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2177,0.078,0.958428513,0.206108836,1766.187515,22.38314746,389.8077932,0,1009,0.024186366
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2178,0.052,0.958577945,0.17394213,1730.701226,19.52763196,381.9895283,0.033333333,1010,0.024244173
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2179,0.03,0.959660818,0.147126002,1786.553541,19.91728845,384.4122509,0,1010,0.024242357
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2180,0.036,0.9602371,0.116150882,1760.988742,18.87127734,386.690508,0,1010,0.024238419
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2181,0.036,0.961309723,0.188682366,1680.258999,23.85952223,392.0461175,0,1010,0.024158062
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2182,0.058,0.962201775,0.329455939,1700.728998,29.86739525,401.9745321,0,1010,0.023889303
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2183,0.04,0.962624524,0.287732752,1835.662293,27.43057028,373.20933,0.033333333,1011,0.023834956
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2184,0.046,0.963855263,0.421402753,1667.553041,25.70056959,371.8148499,0.033333333,1012,0.023879416
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2185,0.026,0.96573811,0.478949918,1773.055982,22.21370098,373.8503015,0,1012,0.023849753
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2186,0.03,0.96668804,0.45301234,1769.387329,20.1061581,379.2474627,0,1012,0.023711259
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2187,0.048,0.966718785,0.504371196,1720.160031,22.01594384,369.1308201,0.033333333,1013,0.023633979
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2188,0.01,0.971736347,0.493319238,1777.600901,19.41128294,369.0283704,0.033333333,1014,0.023722868
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2189,0.012,0.972579568,0.498210137,1761.375983,19.6703273,372.6229585,0,1014,0.023608895
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2190,0.034,0.971815689,0.492906984,1755.42933,18.21882315,376.0541018,0,1014,0.023513031
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2191,0.038,0.971607264,0.410039809,1753.693221,23.60763678,385.2750835,0,1014,0.023372403
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2192,0.038,0.969802605,0.437002774,1682.83692,24.71835845,388.4858863,0.033333333,1015,0.023310546
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2193,0.05,0.968508968,0.494309725,1736.469174,26.61953011,395.12434,0,1015,0.023150593
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2194,0.038,0.970600073,0.496350983,1796.813967,22.06460463,397.7548373,0,1015,0.023113604
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2195,0.014,0.969367481,0.642450047,1593.455259,17.96861239,398.0784624,0.033333333,1016,0.023119755
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2196,0.06,0.971283155,0.615832954,1827.72992,18.72808724,402.279923,0,1016,0.02300736
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2197,0.028,0.966947023,0.657112645,1737.361049,20.25755963,401.3735194,0.033333333,1017,0.023024391
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2198,0.038,0.96878444,0.67025479,1733.943551,18.33656956,404.9446169,0,1017,0.022937828
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2199,0.044,0.966692333,0.650350475,1702.569505,21.71760525,411.3604328,0.033333333,1018,0.022823159
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2200,0.048,0.965815805,0.581811855,1780.473813,23.96414479,416.8826052,0,1018,0.022706235
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2201,0.048,0.963763952,0.498398172,1716.572565,21.40181798,418.9064848,0,1018,0.022695249
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2202,0.028,0.961108678,0.519753699,1690.864789,23.68956807,424.1429574,0,1018,0.022599674
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2203,0.046,0.962276629,0.488063955,1841.966658,23.32557019,432.2804354,0.033333333,1019,0.022434388
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2204,0.03,0.9643163,0.47106767,1725.03483,19.52060303,432.9399936,0,1019,0.022449011
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2205,0.018,0.966153009,0.663027367,1617.479906,19.38502427,436.0268518,0.033333333,1020,0.022411175
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2206,0.074,0.967169583,0.777791418,1761.375463,17.95196714,440.8272777,0,1020,0.022256558
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2207,0.042,0.968182281,0.804613892,1706.322474,18.61183263,442.6549702,0,1020,0.022264692
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2208,0.026,0.97103515,0.770840617,1767.835671,19.80219502,446.7659461,0,1020,0.022172862
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2209,0.046,0.972260454,0.708519011,1733.775363,22.21600771,451.4991687,0,1020,0.022080279
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2210,0.03,0.973422947,0.67635058,1740.784203,17.89183867,454.4416059,0,1020,0.022025115
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2211,0.024,0.974481838,0.947955839,1516.87053,20.05634642,458.8303455,0,1020,0.021860589
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2212,0.066,0.975503705,0.916194806,1803.941678,20.45310704,464.2560698,0,1020,0.021730031
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2213,0.038,0.978547852,0.858330871,1722.8897,21.17579652,467.5386944,0.033333333,1021,0.021532868
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2214,0.01,0.981149478,1.282678759,1341.945464,21.402732,469.0862454,0,1021,0.021408488
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2215,0.084,0.98826062,1.288499278,1706.860275,21.25268894,473.2900853,0,1021,0.021299204
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2216,0.05,0.991300996,1.097663953,1745.154776,18.77427665,476.8615761,0,1021,0.021309733
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2217,0.024,0.994538468,0.947529313,1758.109022,19.32162784,480.0417465,0,1021,0.021289518
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2218,0.034,0.996688594,0.854062313,1690.200828,16.74310277,480.9598891,0,1021,0.021287403
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2219,0.056,1.001922288,0.704483667,1777.622068,24.80250958,491.1748603,0,1021,0.021115451
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2220,0.05,1.007431192,0.589352654,1702.720785,20.12326768,487.3886379,0.033333333,1022,0.021172432
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2221,0.03,1.007022236,0.615664524,1569.735239,21.06125346,489.4415895,0.033333333,1023,0.02114137
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2222,0.072,1.007022316,0.544366804,1835.163094,22.14913199,495.406079,0,1023,0.021064787
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2223,0.024,1.006440967,0.47567868,1709.500741,17.69992636,498.2935867,0,1023,0.02106229
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2224,0.036,1.006930551,0.646071326,1426.580748,21.22938608,503.5442155,0,1023,0.020937481
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2225,0.046,1.009168588,0.547369264,1853.339147,17.7505106,507.6746612,0,1023,0.020875751
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2226,0.024,1.013578466,0.486763678,1669.78277,20.94742728,513.6713788,0,1023,0.020822361
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2227,0.038,1.016022892,0.43649467,1661.245193,18.37899686,514.4328638,0,1023,0.020816633
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2228,0.032,1.016433212,0.404346681,1701.128755,16.16000906,517.8241019,0,1023,0.020764739
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2229,0.04,1.018164179,0.312336422,1730.712058,22.4393567,522.3583062,0.033333333,1024,0.020677727
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2230,0.046,1.014614181,0.274590575,1620.523875,23.34918121,524.4056869,0.033333333,1025,0.020641289
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2231,0.064,1.013747771,0.213551333,1727.626077,18.73967619,527.0902434,0,1025,0.020638136
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2232,0.048,1.011507169,0.159566716,1689.143947,18.31912917,531.3389566,0.033333333,1026,0.020649278
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2233,0.066,1.008467094,0.112804629,1677.181734,22.78670547,539.4456835,0,1026,0.020521319
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2234,0.066,1.007948001,0.108230625,1654.488815,16.11805062,542.330188,0,1026,0.020524069
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2235,0.082,1.004453266,0.065950181,1738.70302,19.17778853,546.8447395,0.033333333,1027,0.020523307
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2236,0.062,1.001833085,0.039303777,1697.759679,20.83603863,550.780034,0,1027,0.020536297
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2237,0.062,0.997192859,0.03321487,1717.662461,16.82280841,555.7816374,0,1027,0.020488684
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2238,0.058,0.994669065,0.039882427,1687.2364,22.30937439,563.7971191,0.033333333,1028,0.020409414
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2239,0.086,0.993642185,0.024585167,1753.552968,22.76897598,571.6524003,0,1028,0.020289291
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2240,0.08,0.987639954,0.03868042,1708.876193,23.81579535,575.7452897,0.033333333,1029,0.020312606
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2241,0.062,0.987139842,0.047526805,1735.088738,19.02089649,579.185048,0.033333333,1030,0.020339095
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2242,0.06,0.983449593,0.060053483,1731.338755,18.89431351,588.2838974,0,1030,0.020247106
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2243,0.062,0.980869505,0.069834817,1723.509761,17.37951391,593.8718279,0,1030,0.020162992
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2244,0.06,0.980255875,0.090261479,1811.655356,18.04038377,595.609597,0.033333333,1031,0.020166783
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2245,0.056,0.97857513,0.105724337,1712.403228,18.20637073,513.0351289,0.066666667,1033,0.020213575
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.03,0.975204213,0.108257348,1763.115449,25.81857179,522.4093211,0,1033,0.020062032
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.082,0.972377659,0.100572466,1686.212161,24.5337313,485.4422267,0.066666667,1035,0.019992316
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.032,0.970702632,0.119324979,1685.857924,22.90138807,490.6008661,0.033333333,1036,0.019950347
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.038,0.971402867,0.13585329,1776.925685,24.23511084,497.6838703,0,1036,0.019853936
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.024,0.975563148,0.34686506,1665.312922,20.14557871,503.3133944,0.033333333,1037,0.019782235
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.028,0.979645336,1.291982429,1077.300136,18.2587439,439.220837,0.033333333,1038,0.019453376
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.116,0.983516597,1.311242829,1758.122015,19.17805396,443.6891358,0,1038,0.019330981
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.046,0.986210908,1.197032129,1740.08595,18.28631061,448.059428,0,1038,0.019338803
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.044,0.987355713,1.063423146,1757.912008,20.15145309,450.3292147,0,1038,0.0193233
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.014,0.98837622,0.996619646,1743.623856,22.80882659,453.8874928,0,1038,0.019281483
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.046,0.992110372,0.936066568,1746.073482,23.06417688,457.4221985,0,1038,0.019202119
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.052,0.993256458,0.812526286,1735.764809,19.88189041,460.2776679,0.033333333,1039,0.019213532
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.03,0.991568975,0.66938306,1712.766531,19.49796503,464.0690872,0,1039,0.019176192
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.052,0.989761978,0.658213602,1645.950649,21.6975466,466.4284417,0.033333333,1040,0.019109497
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.062,0.990018005,0.603903705,1712.063054,24.52499066,468.9105496,0.033333333,1041,0.019002566
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.042,0.993759386,0.508581479,1745.140237,16.53851331,473.3657068,0,1041,0.018958086
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.036,0.995693425,0.790219793,1536.860625,16.62973121,473.718352,0.033333333,1042,0.018938257
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.066,0.995693425,0.856530495,1741.144877,18.9830734,479.0332935,0,1042,0.018840924
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.034,0.996288032,1.051896877,1434.337932,21.82247687,482.3594446,0,1042,0.018754089
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.06,0.998658049,0.972315086,1764.616242,25.5742482,488.439345,0,1042,0.018679569
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.046,0.999002184,0.910090634,1720.757081,22.54182159,493.9978294,0,1042,0.018615086
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.026,0.99869197,1.174369817,1384.381606,23.38796541,495.6340541,0.033333333,1043,0.018521429
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.06,1.003913477,1.086216832,1791.808875,25.45128443,496.8083374,0.033333333,1044,0.018480356
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.026,1.00798902,0.993154471,1720.246916,22.62456545,497.7321493,0,1044,0.018509497
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.018,1.00831292,1.014080118,1589.461295,20.86110539,498.4631087,0.033333333,1045,0.018460072
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.054,1.012301835,0.957496293,1767.399125,23.78773797,504.0316902,0,1045,0.01837977
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.038,1.01337973,0.818394349,1718.526222,20.38741105,511.2053266,0,1045,0.018299356
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.034,1.012412562,0.714371272,1722.221903,18.62468797,512.0918973,0,1045,0.018309322
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.048,1.010138835,0.601793186,1712.398856,17.21265267,515.1990917,0,1045,0.018270601
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.044,1.008808022,0.537965802,1662.074922,21.20440395,514.2227353,0.033333333,1046,0.018257575
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.066,1.006477117,0.445788734,1754.375181,25.51358553,522.6131978,0,1046,0.018171653
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.036,1.006468484,0.384676348,1666.145994,21.15783225,525.6033486,0,1046,0.018161109
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2278,0.062,1.0067215,0.312329849,1775.407162,18.08111331,528.8694089,0,1046,0.01813619
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2279,0.044,1.006592383,0.266390063,1710.299902,16.93860113,528.7435628,0.033333333,1047,0.018197156
