BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.056,1.019655442,0.719872147,1668.604915,24.79831336,448.7122298,0.066666667,1275,0.022137276
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.048,1.019025052,0.718382236,1581.98059,29.25793518,455.062619,0.033333333,1276,0.022039984
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.046,1.018053563,0.61242956,1790.894293,19.81976923,463.2568069,0,1276,0.021963866
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.038,1.015001323,0.558283254,1698.16193,17.30856307,464.770282,0,1276,0.022001315
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.038,1.014479702,0.496509748,1698.399635,21.14265345,469.4804963,0.066666667,1278,0.022029916
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.052,1.012420599,0.415103546,1704.814958,17.68800632,473.2888184,0,1278,0.022010693
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.024,1.008444348,0.316590546,1699.365414,20.33718391,482.4101391,0,1278,0.021906372
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.016,1.00877443,0.243082625,1716.661408,19.49530957,479.1292512,0.033333333,1279,0.021913266
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.036,1.005059194,0.195724149,1692.160716,23.19300722,480.4834031,0.033333333,1280,0.021846695
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.064,1.001976726,0.152034057,1660.038795,23.73055666,481.9907489,0.066666667,1282,0.021912958
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.064,0.999077303,0.111034055,1749.259884,23.32754389,491.5604717,0,1282,0.021764952
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.07,0.993588632,0.117450186,1653.207647,23.79310178,499.9862151,0,1282,0.021660237
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.074,0.993681933,0.303114839,1623.817848,31.12040637,495.9115278,0.066666667,1284,0.021662863
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.06,0.994270706,0.26306472,1802.422736,23.97921117,502.0112522,0,1284,0.021626808
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.03,0.994004522,0.224510078,1660.480676,20.06410126,505.1953338,0,1284,0.02163144
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.006,0.993645823,0.203864125,1776.91333,20.16232463,508.9417321,0.033333333,1285,0.021637444
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.032,0.991123623,0.169899807,1726.963275,20.05651569,515.5766925,0,1285,0.021570916
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.048,0.989990344,0.172369249,1706.882133,23.04004852,519.3708205,0.066666667,1287,0.021579425
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.06,0.988083078,0.187804937,1740.894419,22.61405037,525.0992833,0.033333333,1288,0.02150591
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.044,0.984216065,0.147233328,1727.438772,19.02274568,530.4528701,0,1288,0.021473449
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.038,0.98003817,0.12162197,1726.300564,21.87551516,537.1205132,0,1288,0.02138814
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.06,0.974543617,0.102292304,1721.120452,22.62039277,543.0623899,0.066666667,1290,0.021401651
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.042,0.974879514,0.190008506,1650.132768,25.88706473,540.4256762,0.066666667,1292,0.02140778
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.066,0.975905225,0.175563279,1825.104607,28.60293081,552.8827707,0,1292,0.021230913
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.03,0.976454702,0.15502334,1675.798054,25.42015729,558.9719254,0,1292,0.021259905
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.014,0.977225839,0.148472278,1729.248242,22.19900905,564.3118047,0,1292,0.021181567
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.032,0.977661412,0.371503129,1592.814275,21.09730421,568.1475646,0.033333333,1293,0.021130514
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.05,0.978780624,0.424630035,1862.05202,21.39924508,573.3106176,0.033333333,1294,0.021072705
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.024,0.981103274,0.443269878,1668.036408,23.39904287,579.7396503,0,1294,0.020971374
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.032,0.981975768,0.423379018,1704.980556,20.06340617,587.7645099,0,1294,0.020871736
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.032,0.982791824,0.410800456,1745.559156,16.83817684,588.7377894,0.033333333,1295,0.020908734
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.024,0.984856691,0.402684067,1680.153908,14.22404015,593.0601863,0,1295,0.020851243
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.026,0.984552584,0.654887414,1537.976354,18.40474837,596.8487228,0.033333333,1296,0.020724761
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.042,0.98678071,0.595814465,1773.218571,22.80024026,587.7591541,0.033333333,1297,0.02072701
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.026,0.989023609,0.723422016,1573.388691,17.92027658,592.9998693,0,1297,0.020604892
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.038,0.990694557,0.820667537,1723.075644,20.19650881,597.0917204,0,1297,0.020521623
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.03,0.994081843,0.977936331,1515.898062,17.06863536,598.782421,0,1297,0.020454826
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.046,0.99413695,1.050212304,1611.035076,17.85720655,596.3277986,0.033333333,1298,0.020429964
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.006,0.997401016,0.893485687,1775.954182,16.41505379,599.7417715,0,1298,0.020433514
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.014,0.997422967,1.003028493,1492.533587,15.51251046,600.4070748,0,1298,0.020389732
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.058,0.997655386,0.909913423,1807.526735,19.20524095,609.9287934,0,1298,0.020340155
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.03,0.993874143,0.802035114,1730.366392,15.52645184,614.88001,0,1298,0.020336199
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.04,0.992739052,0.714784435,1689.677885,13.91359799,615.1271964,0,1298,0.020370496
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.042,0.994053352,0.609683222,1770.111485,15.42645265,618.5623333,0,1298,0.020345976
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.026,0.992013553,0.502549235,1733.992378,17.37544684,622.6941798,0,1298,0.020316838
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.056,0.989616592,0.425220702,1732.394483,18.24890064,626.0843777,0,1298,0.020282766
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.048,0.989035859,0.356631406,1779.941912,19.7519931,614.6099191,0.033333333,1299,0.020334513
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.034,0.991329839,0.290475204,1744.993276,15.88718127,620.7713448,0,1299,0.020273204
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.054,0.989873801,0.226531334,1717.663558,19.31778264,627.2277647,0,1299,0.020194632
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.05,0.986081316,0.161889882,1779.357615,19.76769218,632.9989912,0,1299,0.020151304
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.076,0.983176178,0.170591146,1694.60934,22.50292095,613.9587473,0.066666667,1301,0.02012602
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.054,0.979699567,0.138075951,1759.800004,21.9651332,618.3916904,0,1301,0.020188423
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.034,0.977727666,0.293472553,1562.028552,22.17629173,624.1946508,0.033333333,1302,0.02013513
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.094,0.974407874,0.620875212,1695.294573,21.23503119,631.9441631,0,1302,0.019958224
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.066,0.972669273,0.676930979,1700.595336,21.7759911,638.5697493,0.033333333,1303,0.019994089
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.02,0.975630948,0.694807825,1675.761474,20.37115029,640.8680758,0.033333333,1304,0.020029939
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.018,0.982782594,1.479515151,1062.038305,18.41355802,642.376069,0,1304,0.01972361
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.124,0.991770564,2.062328809,1078.268425,18.94129012,340.3874153,0.033333333,1305,0.019288463
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.058,0.993737529,1.962725286,1469.785746,19.69285049,337.0997525,0.1,1308,0.019226422
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.038,0.997048704,2.119960358,1221.208431,18.52090808,298.7652473,0.033333333,1309,0.0190671
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.106,1.00210256,1.90703671,1675.376473,16.6510618,260.2953329,0.033333333,1310,0.019042524
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.05,1.006415296,1.709819043,1682.482489,16.88126254,261.7389261,0,1310,0.019096662
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.036,1.009386573,1.599809425,1613.9198,18.76222372,265.7449135,0,1310,0.01908268
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.07,1.012727816,1.404231714,1762.393966,21.28332713,271.1608828,0,1310,0.019015366
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.042,1.010047581,1.197777056,1737.203587,23.45899413,275.0866169,0,1310,0.019030063
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.03,1.012847089,1.033217712,1736.53626,24.3134782,278.9065723,0,1310,0.019029401
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.044,1.014818045,0.901642969,1598.251301,18.78779564,280.1505351,0,1310,0.019047839
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.046,1.014709633,0.915899146,1654.590672,18.47609848,285.2095024,0,1310,0.019023887
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.034,1.015796484,0.79455736,1762.768773,19.24585917,293.5460051,0,1310,0.018910119
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.034,1.01787493,1.258640092,1232.388095,13.99680697,294.7659493,0,1310,0.018748558
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.086,1.018496973,1.576404558,1357.488296,13.04899744,280.1623916,0.033333333,1311,0.018555688
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.082,1.020405593,1.429429461,1638.479257,12.87113918,262.7528749,0.033333333,1312,0.018600155
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.02,1.020195352,1.268978401,1698.166978,11.90665282,263.5818458,0.033333333,1313,0.018706102
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.032,1.020076445,1.172156541,1708.950578,12.06890803,266.9327366,0,1313,0.0186738
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.054,1.017511952,1.030056484,1716.571527,16.4021503,274.2836254,0,1313,0.018628451
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.038,1.016385232,0.899857665,1701.251572,22.61535029,281.1377129,0,1313,0.018557094
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.054,1.014088723,0.733040338,1743.166763,22.8004471,284.904503,0,1313,0.018550106
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.04,1.012969701,0.610775692,1673.765815,19.25311434,284.3003229,0.033333333,1314,0.018600565
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.04,1.011481723,0.490475231,1759.188737,17.89882651,288.8785777,0,1314,0.018615231
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.038,1.008294722,0.367897682,1719.457758,16.68483812,293.458614,0,1314,0.018615116
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.064,1.006650381,0.291097271,1727.424797,18.58350861,299.7992662,0,1314,0.018663854
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.052,1.005945906,0.215280527,1737.135003,26.2187665,308.9356827,0,1314,0.018604911
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.07,1.000192914,0.154500276,1739.505647,29.57461793,314.3100302,0.033333333,1315,0.018607461
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.048,0.998751731,0.155137549,1692.461777,29.11986456,307.3036979,0.033333333,1316,0.018654728
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.054,0.998224069,0.163609535,1772.74667,31.22514532,302.9923918,0.033333333,1317,0.0186502
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.034,0.996566318,0.141580218,1720.215373,28.62937495,312.7906734,0,1317,0.018511415
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.068,0.994219783,0.154770227,1782.802106,22.63739228,321.073176,0.033333333,1318,0.018610358
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.056,0.990909727,0.192148726,1710.093421,24.00841701,327.2812365,0.033333333,1319,0.018644726
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.038,0.988705129,0.168109598,1714.046569,24.78808019,334.2779444,0,1319,0.018580418
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.016,0.991940593,0.171448289,1714.116725,22.31932325,340.1234921,0,1319,0.018569186
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.02,0.993762918,0.324752179,1658.856918,22.19718864,345.5670082,0,1319,0.018515125
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.018,0.995982667,1.05452509,1359.502903,22.32251359,348.0299192,0,1319,0.018288616
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.062,1.001269518,1.042428277,1766.790463,27.23186917,336.5221566,0.066666667,1321,0.018242054
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2801,0.024,1.001562923,1.237609873,1454.228331,22.16173755,340.7377801,0.033333333,1322,0.018155816
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2802,0.05,1.000672947,1.333340461,1600.248065,18.7643334,341.4655939,0.033333333,1323,0.018177732
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2803,0.024,1.001972493,1.230501558,1752.734653,23.13307451,341.8558051,0.033333333,1324,0.018214842
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2804,0.01,1.002091366,1.147765982,1732.518216,21.67322061,345.9785653,0,1324,0.018164103
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2805,0.01,1.003147154,1.358937544,1435.539902,17.99636796,348.2765734,0,1324,0.018017174
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2806,0.054,1.002877257,1.213894644,1793.9594,19.60887175,352.747657,0,1324,0.01795176
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2807,0.024,1.005094948,1.078550057,1697.967288,18.00366131,357.0406622,0,1324,0.017970953
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2808,0.022,1.004771074,1.207712308,1565.36032,19.44407861,358.0073164,0.033333333,1325,0.017964395
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2809,0.04,1.002996795,1.122142919,1774.027878,19.90351462,362.3891753,0,1325,0.017912363
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2810,0.018,1.00227562,1.164054426,1657.321752,16.93917199,363.7883078,0,1325,0.017896236
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2811,0.024,1.000321385,1.318420387,1488.88017,15.53474017,365.5082035,0,1325,0.01779427
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2812,0.07,0.998723631,1.236669685,1804.400651,20.0529561,373.2267311,0,1325,0.017811158
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2813,0.052,0.998795594,1.089598023,1622.914415,17.26033068,368.684735,0.033333333,1326,0.017909533
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2814,0.008,1.000445564,1.437714994,1306.317607,15.78851357,369.7170128,0,1326,0.017732338
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2815,0.046,1.004075968,2.051274509,919.6552257,15.35850105,370.0096393,0,1326,0.017340243
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2816,0.148,1.016612144,2.066761925,1413.349094,16.82159641,338.4847521,0.066666667,1328,0.017214397
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2817,0.14,1.02760151,2.393636213,563.7498772,16.81675433,334.2018187,0.033333333,1329,0.016886921
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2818,0.236,1.033260703,2.084856377,1356.741011,15.33464948,292.6145776,0.166666667,1334,0.016987599
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2819,0.18,1.031227047,1.85973484,1523.809329,17.65933976,293.1528002,0.033333333,1335,0.01713148
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2820,0.088,1.03723142,1.760748612,1558.991965,14.65933212,295.3418854,0,1335,0.017193597
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2821,0.056,1.044641356,1.833645738,1297.424291,15.50116494,291.5720425,0.033333333,1336,0.017148557
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2822,0.076,1.046417766,1.620806033,1742.412523,19.67040077,289.2474378,0.033333333,1337,0.017117186
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2823,0.048,1.04685437,1.708938427,1251.648243,21.87768668,292.0450477,0,1337,0.016984024
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2824,0.076,1.05263818,1.750424081,1376.765181,26.11535903,288.3548609,0.033333333,1338,0.016873131
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2825,0.106,1.053487035,1.509882795,1696.620551,25.90220994,294.2541183,0.033333333,1339,0.016847586
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2826,0.056,1.05773971,1.33671953,1594.453623,24.65227764,294.9645937,0,1339,0.016934906
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2827,0.032,1.059154502,1.168632224,1678.766338,23.58785173,297.1408608,0,1339,0.016971876
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2828,0.028,1.060004939,1.112388072,1550.997416,19.01440048,296.7288825,0.033333333,1340,0.017001098
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2829,0.022,1.063160472,1.087776395,1541.981508,19.05800536,299.1927042,0,1340,0.016960108
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2830,0.054,1.0637725,0.96250387,1722.925812,20.05803915,307.8353432,0,1340,0.016879857
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2831,0.026,1.063611441,0.822375583,1605.186829,14.61262094,310.3455437,0,1340,0.016911042
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2832,0.038,1.062238291,0.709876692,1636.253159,16.10465536,314.7916022,0,1340,0.016894316
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2833,0.016,1.061052956,0.68677329,1645.728716,14.79646897,318.9594453,0,1340,0.016880684
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2834,0.06,1.062529492,0.595327959,1717.924206,17.56138463,323.3344508,0,1340,0.016846235
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2835,0.046,1.0612582,0.47847804,1661.210227,16.6513584,327.6730734,0,1340,0.016864278
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2836,0.038,1.060132871,0.377235856,1635.191796,18.0355822,335.7364571,0,1340,0.016801078
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2837,0.04,1.057093763,0.342360859,1595.268866,22.00876401,344.0614625,0,1340,0.016801663
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2838,0.086,1.052426798,0.278621438,1720.646427,18.49364711,350.9185512,0,1340,0.016761081
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2839,0.066,1.053205434,0.202209988,1656.463494,16.55210464,356.3443049,0,1340,0.016794508
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2840,0.072,1.051919287,0.145625126,1653.245959,19.08977303,363.7655389,0,1340,0.016745199
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2841,0.09,1.045007737,0.119024037,1660.130772,17.31156515,365.012354,0.033333333,1341,0.01680237
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2842,0.062,1.04293012,0.069246297,1680.150353,28.5321637,376.0742722,0.033333333,1342,0.016786001
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2843,0.096,1.034169237,0.050532314,1690.129003,31.54209192,384.0338324,0,1342,0.016781944
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2844,0.066,1.021368722,0.043076054,1665.565175,28.42756945,389.0748133,0.033333333,1343,0.016832872
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2845,0.09,1.018960278,0.050698007,1655.644721,29.69465359,400.3221973,0,1343,0.016727989
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2846,0.058,1.020268293,0.042869354,1759.850223,25.46206765,409.0574372,0,1343,0.016694882
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2847,0.048,1.019216193,0.103787896,1581.305498,23.19023817,409.9109458,0.033333333,1344,0.01674125
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2848,0.082,1.021228599,0.348977595,1665.539334,26.34650536,404.1114033,0.033333333,1345,0.016613214
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2849,0.018,1.022828219,0.786424076,1455.629348,27.9784347,411.7084282,0,1345,0.016466844
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2850,0.03,1.025947266,0.936473563,1635.025154,25.14351196,415.1886828,0,1345,0.016406161
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2851,0.01,1.026657004,1.033581866,1524.591855,20.69462847,417.4933913,0,1345,0.016354943
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2852,0.04,1.032615713,1.044543515,1670.021422,21.54859033,422.0651247,0,1345,0.01629444
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2853,0.05,1.032881062,1.196517342,1415.069209,25.32409639,321.4900596,0.033333333,1346,0.016202413
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2854,0.064,1.035151696,1.240039395,1517.483382,22.61326381,327.3325245,0,1346,0.01610344
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2855,0.032,1.042229319,1.688806637,1160.831277,20.03746261,295.0508888,0.033333333,1347,0.015987761
