BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.654,1.196969911,0.863164957,536.1727863,8.35002621,2244.016681,0,598,0.042003887
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.648,1.196969911,0.89679282,471.1945417,8.492909366,2247.532867,0,598,0.041899147
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.656,1.196969911,0.875562815,555.535182,7.853394093,2250.784375,0,598,0.041920146
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.65,1.196969911,0.924162134,418.4245011,7.148461507,2253.282518,0,598,0.041855496
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.66,1.196969911,0.894337761,561.926844,7.074301209,2256.819442,0,598,0.041866124
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.646,1.196969911,0.892372811,476.0861067,7.566951386,2259.850847,0,598,0.041797291
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.654,1.197059338,0.943934644,417.9677448,6.99877028,2261.824864,0.033333333,599,0.041713052
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.652,1.196983775,0.954961858,445.2489776,6.696797821,2263.487139,0.033333333,600,0.041677871
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.658,1.198877052,0.909842273,569.2999792,4.415629591,2266.777042,0,600,0.041726376
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.646,1.198877052,0.901881632,546.3703347,5.248576967,2270.724495,0,600,0.041743057
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.654,1.198812818,0.876374612,570.375029,6.221792024,2275.796941,0,600,0.041738247
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.654,1.198812818,0.868856024,513.7180164,5.972287933,2279.9008,0,600,0.041680669
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.656,1.198052627,0.85692551,536.5991633,5.755665039,2284.53586,0,600,0.041619438
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.654,1.198052627,0.822919959,592.3265483,6.413412247,2289.828667,0,600,0.041646062
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.654,1.198052627,0.841609059,483.880288,5.844186193,2293.952784,0,600,0.041579198
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.652,1.197011314,0.889598382,454.5070528,9.710278698,2295.812657,0.066666667,602,0.041527564
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.658,1.196993932,0.870032884,602.141992,8.964641432,2300.798131,0,602,0.041562499
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.642,1.196993932,0.892637236,452.0305854,8.852534089,2303.315993,0,602,0.041473078
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.656,1.196445529,0.86574753,587.2955595,6.953935285,2308.285027,0,602,0.04150854
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.648,1.196445529,0.83917468,586.109788,6.923201925,2313.132956,0,602,0.041602862
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.652,1.196520223,0.829577506,543.5530904,7.964871197,2318.529427,0,602,0.041668987
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.656,1.196837051,0.798322713,601.7694606,7.818787682,2324.177915,0,602,0.041705096
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.646,1.195757711,0.820795466,478.8926576,7.206237111,2328.195926,0,602,0.041651164
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.654,1.197071337,0.822853802,552.4290809,9.346860088,2332.438099,0.033333333,603,0.041628945
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.654,1.198370495,0.825405734,572.2838502,7.629478189,2337.384136,0,603,0.041689786
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.65,1.199140964,0.84104662,478.9655637,7.452368655,2341.415727,0,603,0.041657937
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.654,1.198608081,0.88677851,428.3888536,8.762662828,2344.571553,0.033333333,604,0.041586275
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.668,1.198399323,0.862579187,593.8430224,6.956508075,2349.192415,0,604,0.041677026
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.65,1.198596679,0.858703831,510.3852517,6.634275626,2352.553195,0,604,0.041714888
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.66,1.199265512,0.820438072,598.2562463,6.9480535,2357.528246,0,604,0.041718212
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.648,1.20069512,0.80981689,527.0383531,6.388511206,2361.792015,0,604,0.041741069
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.648,1.20171489,0.787507261,576.6364879,6.634564288,2366.280933,0,604,0.041768942
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.646,1.20171489,0.785383316,579.7743168,6.441936848,2371.413979,0,604,0.041797291
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.644,1.20171489,0.837392498,448.0887733,6.218862072,2375.165637,0,604,0.041705691
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.648,1.202419622,0.854080588,544.2710974,11.03462388,2378.082325,0.066666667,606,0.041821024
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.642,1.201988466,0.837450674,583.4756434,10.99554805,2382.643157,0,606,0.041896003
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.642,1.200419243,0.849473686,526.9754565,11.28132625,2386.98736,0,606,0.041913858
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.644,1.200435478,0.873269903,498.4093388,12.5928087,2389.862588,0.033333333,607,0.041856912
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.642,1.200435478,0.869001497,523.1234835,11.17233216,2394.453724,0,607,0.041843545
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.658,1.200377738,0.867075516,546.5467022,13.32177725,2398.167076,0.033333333,608,0.04185576
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.654,1.199589692,0.837931799,580.5361051,12.33521432,2403.8801,0,608,0.041853537
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.65,1.199589692,0.879566264,459.0655984,11.48545151,2407.303731,0,608,0.041774448
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.66,1.199261846,0.911759391,468.5674922,10.25505176,2409.843621,0.033333333,609,0.04171943
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.654,1.199947718,0.883511191,568.6776163,8.986102113,2414.218026,0,609,0.041761856
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.65,1.199947718,0.882594963,536.0116129,7.876180366,2417.729186,0,609,0.041762014
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.646,1.199947718,0.840560038,617.5700852,8.853906941,2422.898942,0,609,0.041830574
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.644,1.198784406,0.821750545,554.5053815,8.812107531,2427.868629,0,609,0.04187367
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.648,1.19861444,0.795744298,611.8991317,8.815000609,2433.38645,0,609,0.041924182
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.64,1.19861444,0.821106735,526.9164485,8.401169855,2437.970025,0,609,0.041925902
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.646,1.19861444,0.806838332,607.1965528,8.762710855,2443.492078,0,609,0.041999221
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.648,1.19861444,0.798847701,559.5094121,8.7886727,2448.780331,0,609,0.042000871
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.646,1.199803532,0.777540397,600.9125958,9.162108617,2454.265019,0,609,0.042029065
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.644,1.199803532,0.782550069,586.5881341,9.470775728,2459.841649,0,609,0.042040709
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.644,1.199803532,0.7812586,524.5143467,8.970145211,2464.562119,0,609,0.042058454
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.646,1.199803532,0.776443018,540.3808015,9.011757441,2469.275912,0,609,0.042042917
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.648,1.199803532,0.848963488,475.5289522,7.731875735,2472.867887,0,609,0.04198551
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.656,1.198811578,0.844332334,575.0866626,10.90697506,2476.955015,0.033333333,610,0.041978267
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.648,1.199016771,0.81225951,555.9456806,11.61816536,2482.126183,0,610,0.042017854
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.646,1.199016771,0.789932775,611.160547,11.49965426,2487.29547,0,610,0.042155398
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.644,1.198937762,0.759643922,588.8005837,8.300712078,2492.354551,0,610,0.042200067
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.64,1.198937762,0.735624157,597.0534783,8.813956161,2497.951291,0,610,0.042264065
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.64,1.198937762,0.746418738,602.2480965,8.95151236,2503.685587,0,610,0.042288468
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.64,1.198937762,0.767297819,516.4061434,7.634725548,2508.103097,0,610,0.042329287
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.646,1.198133614,0.785151134,511.4494566,7.236958548,2511.880208,0,610,0.042267026
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.648,1.197834384,0.771732902,614.4233334,8.568844646,2517.20672,0,610,0.042316074
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.648,1.19685819,0.743005273,596.6337625,9.112986273,2523.406666,0,610,0.04234607
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.644,1.19685819,0.746882828,538.1839112,7.908238232,2528.005298,0,610,0.04231883
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.65,1.197658821,0.796273564,491.8264397,7.767282195,2532.49291,0,610,0.042216807
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.66,1.197877189,0.750346429,620.4168485,8.74525413,2538.192356,0,610,0.042227537
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.644,1.197877189,0.796227648,475.5171122,8.09350565,2541.584655,0,610,0.042242014
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.646,1.197738332,0.781948991,602.6699476,10.67905028,2545.590159,0.033333333,611,0.042311573
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.642,1.197738332,0.804951196,508.7778652,11.0816134,2550.432902,0,611,0.042279356
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.644,1.197432459,0.796943068,516.8944711,12.38439028,2552.649677,0.033333333,612,0.042267033
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.646,1.197077602,0.797543968,567.271626,10.97114785,2557.606448,0,612,0.042256148
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.642,1.196946083,0.859838238,413.7785697,11.61688438,2559.249914,0.033333333,613,0.042129214
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.66,1.196095812,0.820459273,613.298919,11.55156838,2564.555253,0,613,0.042126897
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.648,1.196095812,0.796111651,549.7440396,12.08600625,2569.208486,0,613,0.042152441
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.652,1.196095812,0.813281729,544.8112809,12.05442952,2573.668128,0,613,0.042126993
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.644,1.195118133,0.836437802,490.3792016,10.58670021,2576.604279,0.033333333,614,0.042158214
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.652,1.192893471,0.842443291,527.5990882,6.094902049,2581.099835,0,614,0.042114626
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.644,1.193389447,0.830433582,514.4430907,8.954179441,2584.3289,0.033333333,615,0.042155298
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.648,1.193868089,0.837431121,529.1431678,6.917094315,2588.817821,0,615,0.042109585
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.65,1.193923451,0.844234308,534.1632887,9.444678406,2592.346421,0.033333333,616,0.04215806
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.642,1.193923451,0.819537058,614.5926224,9.692632831,2596.827091,0,616,0.042232462
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.64,1.193923451,0.827051585,534.7225827,8.917818548,2601.046881,0,616,0.042241225
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.648,1.193923451,0.890707105,424.3584513,8.626264358,2604.225311,0,616,0.042084515
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.656,1.194206218,0.838345114,632.1618987,9.566612779,2609.289851,0,616,0.042113185
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.644,1.194206218,0.808553547,555.2616068,9.340033875,2613.801749,0,616,0.042114168
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.646,1.194206218,0.774754186,593.6490126,9.952143682,2619.189271,0,616,0.042190426
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.642,1.194206218,0.777326732,572.2917833,9.746610888,2624.362188,0,616,0.042258555
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.644,1.193816991,0.770978841,603.9504944,9.563414162,2629.671586,0,616,0.042364295
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.64,1.193816991,0.785974169,549.6125673,9.671424801,2635.067411,0,616,0.042397255
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.642,1.193640876,0.752393493,611.2612697,9.634038392,2640.425849,0,616,0.042456427
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.642,1.193640876,0.757647802,526.2731875,9.139392877,2645.003789,0,616,0.042507403
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.652,1.193640876,0.726818705,600.0000315,9.408108247,2650.679094,0,616,0.042518848
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.648,1.193640876,0.715823286,594.9058695,10.40873248,2656.59007,0,616,0.042573179
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.646,1.192551576,0.731962,528.7262928,9.404354372,2661.571344,0,616,0.042568976
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.648,1.193229333,0.745186455,560.1281328,11.46271784,2665.468518,0.033333333,617,0.042567304
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.646,1.193659038,0.735554491,539.05799,10.78920113,2669.734042,0,617,0.042549568
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.648,1.192788129,0.719050974,606.5927469,12.30859233,2675.704921,0,617,0.042621305
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.65,1.193258636,0.70734044,597.1613962,12.34137096,2681.708579,0,617,0.042700846
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.642,1.193258636,0.70899504,560.1290482,11.99965447,2686.753361,0,617,0.042725283
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.652,1.193258636,0.743706134,507.9611146,9.037055486,2691.608765,0,617,0.042613083
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.654,1.192887017,0.740372469,526.6516058,10.61520069,2695.720849,0.033333333,618,0.042625152
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.648,1.192605445,0.733218671,570.5714595,9.353568196,2700.482247,0,618,0.042637535
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.648,1.192605445,0.81580842,443.3774933,8.936063889,2703.781043,0,618,0.042526288
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.658,1.192605445,0.780533415,615.4071154,8.761634949,2708.391627,0,618,0.042581973
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.644,1.192605445,0.741297127,585.4956754,8.957964219,2713.150672,0,618,0.042663281
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.644,1.192605445,0.81262861,440.2612885,8.638954992,2716.394943,0,618,0.042565034
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.65,1.192242047,0.886180718,409.1375345,11.60079396,2716.217769,0.066666667,620,0.042521682
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.654,1.192983919,0.86002261,549.7762205,8.490692992,2720.336069,0,620,0.04250501
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.65,1.191839948,0.82302238,607.0855233,8.411054769,2724.743594,0,620,0.042608305
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.642,1.191839948,0.882631554,377.9721185,8.053624126,2726.548472,0,620,0.042516008
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.656,1.191684198,0.872265125,546.3490178,8.229114494,2729.848756,0,620,0.042509514
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.662,1.190959546,0.854463271,518.3001596,9.002457235,2734.251475,0,620,0.042502888
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.654,1.190571964,0.790973589,614.2433153,8.839034169,2738.943753,0,620,0.042604944
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.646,1.19113359,0.773929042,558.3245007,8.797839635,2743.393396,0,620,0.042719518
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.652,1.19113359,0.804349752,501.5100643,5.63332642,2747.385916,0,620,0.042635441
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.656,1.191762668,0.807021376,547.7844036,6.959330604,2752.328443,0,620,0.042601813
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.656,1.191762668,0.834012254,514.4920615,7.16530225,2756.587071,0,620,0.042541103
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.654,1.191762668,0.869357289,484.8068065,6.942640021,2760.771663,0,620,0.042505818
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.666,1.190934768,0.851676502,563.3462705,8.600632139,2586.464622,0.033333333,621,0.042506392
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.656,1.190934768,0.901750258,394.5877437,8.733596568,2589.345437,0,621,0.042422922
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.666,1.190988176,0.989543307,380.5178111,13.0818679,2590.411918,0.066666667,623,0.042280572
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.676,1.19220997,0.942673241,498.3678961,9.740195675,2594.250013,0,623,0.042192867
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.664,1.192962687,0.993816086,368.2819946,9.690113769,2596.680695,0,623,0.042038373
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.692,1.193535598,0.982432454,436.0057784,12.14658047,2598.723141,0.033333333,624,0.041944955
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.684,1.197031042,0.933204888,480.3439822,15.78410313,2486.061465,0.066666667,626,0.042109962
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.674,1.197031042,0.921592702,517.6606269,11.37839211,2489.588583,0,626,0.042205701
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.67,1.197031042,0.940253557,427.0005907,11.17955976,2492.163772,0,626,0.042137984
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.682,1.198809025,0.970544391,401.2763074,12.3717301,2493.820224,0.033333333,627,0.042122786
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.682,1.198809025,0.947132092,522.2747014,10.85329442,2497.340558,0,627,0.042145166
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.662,1.198809025,0.970422847,438.0628633,11.2529335,2499.862244,0,627,0.042080384
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.68,1.20025815,0.977387151,487.9718092,11.09303165,2503.290675,0,627,0.042046513
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.668,1.19867719,0.969420855,426.3806992,14.63222789,2369.136126,0.066666667,629,0.042103137
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.66,1.197465383,0.990759272,495.8384287,14.70788434,2371.685695,0,629,0.042157839
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.668,1.197310071,0.95621975,577.0214831,10.84628265,2376.082217,0,629,0.042219409
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.648,1.197310071,0.944931638,538.2110445,10.8285698,2379.941709,0,629,0.042306145
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.654,1.197959526,0.945067889,484.8867993,12.99854818,2383.068176,0.033333333,630,0.042304595
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.664,1.197783829,0.919859472,565.1255512,8.462431138,2387.692534,0,630,0.042351451
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.654,1.197783829,0.936318194,518.2625541,6.48634165,2391.872779,0,630,0.042384166
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2801,0.654,1.198610089,1.000465178,411.9176932,6.43486401,2394.686851,0,630,0.042282369
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2802,0.662,1.198597723,0.969194381,583.2781337,8.175781021,2398.247542,0.033333333,631,0.042352238
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2803,0.654,1.19808503,0.961490594,516.6181217,5.317256851,2402.024169,0,631,0.042383715
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2804,0.658,1.198019416,0.961577028,533.286763,5.937031127,2406.414344,0,631,0.042367557
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2805,0.656,1.198019416,0.945923569,554.1751887,6.158581251,2410.537696,0,631,0.042406262
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2806,0.644,1.197911975,0.961341456,548.2332217,8.635461259,2414.226049,0.033333333,632,0.042434041
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2807,0.642,1.197252415,0.930194591,572.4867309,8.635182495,2418.399686,0,632,0.042477204
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2808,0.646,1.196466066,0.921739354,523.9174743,8.500008964,2423.245152,0,632,0.042473692
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2809,0.648,1.196466066,0.883222754,618.0462988,8.621762606,2428.501319,0,632,0.042517716
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2810,0.642,1.196466066,0.891488869,508.6655791,8.07476681,2432.476864,0,632,0.04250367
