BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2518,0.188,0.954859645,1.910795303,1402.578,6.873063643,1803.976956,0,447,0.015161869
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2519,0.178,0.954859645,1.881390935,1378.652795,6.272693273,1807.474505,0,447,0.015155252
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2520,0.18,0.955523048,2.011544781,1041.064599,6.381081273,1809.08984,0,447,0.015030359
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2521,0.204,0.955380634,2.039247857,1285.08893,8.303822831,1810.778413,0.033333333,448,0.014960466
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2522,0.19,0.955380634,1.939058988,1471.267821,8.002575664,1813.114127,0,448,0.014987345
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2523,0.176,0.955380634,1.949299775,1280.056069,8.903327625,1815.900896,0,448,0.014959495
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2524,0.184,0.955568763,1.819859916,1456.198013,8.067433961,1762.465801,0.033333333,449,0.015027682
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2525,0.188,0.955568763,1.728902444,1459.917366,7.548964387,1765.927167,0,449,0.015039596
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2526,0.188,0.954022268,1.725063646,1368.160141,9.023001857,1770.698337,0,449,0.015029085
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2527,0.182,0.953604646,1.655747691,1490.782909,7.274295516,1773.858963,0,449,0.01506582
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2528,0.168,0.953604646,1.789659245,1203.15622,7.745705289,1776.548455,0,449,0.015005491
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2529,0.198,0.952263221,1.724408713,1525.682972,7.535944763,1780.609206,0,449,0.015009827
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2530,0.168,0.952263221,1.701708139,1400.257059,7.013215473,1783.411203,0,449,0.015033103
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2531,0.176,0.95204175,1.822969208,1211.42072,6.526030404,1785.986607,0,449,0.014944144
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2532,0.188,0.950661981,1.803410213,1391.643824,6.664054282,1788.378156,0,449,0.014926975
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2533,0.184,0.950661981,1.836362271,1315.944699,8.144551671,1792.560241,0,449,0.014894298
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2534,0.188,0.950661981,1.97199913,1190.503947,7.385714336,1794.46194,0,449,0.014816047
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2535,0.216,0.950661981,1.905835032,1487.620508,7.001543752,1797.294083,0,449,0.014840849
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2536,0.21,0.950661981,1.869736653,1434.854549,7.942561323,1801.808274,0,449,0.014866224
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2537,0.198,0.951432684,1.828869108,1297.950933,6.746900791,1732.798468,0.033333333,450,0.014921402
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2538,0.198,0.951432684,1.844227984,1350.16594,5.939904969,1736.387165,0,450,0.014913126
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2539,0.194,0.951903524,1.831474217,1445.462521,5.661229964,1739.913582,0,450,0.014930182
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2540,0.176,0.952280687,1.94141163,1200.810617,5.756844271,1743.328729,0,450,0.014899785
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2541,0.196,0.952661493,1.839576136,1484.515261,6.080377722,1746.817521,0,450,0.014904253
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2542,0.184,0.952661493,1.858947224,1355.655659,5.661537175,1749.973779,0,450,0.014888633
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2543,0.188,0.952634031,1.888424306,1295.010241,7.090272347,1753.73795,0,450,0.014845031
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2544,0.198,0.952392229,1.821053144,1400.846358,7.307163329,1746.625744,0.033333333,451,0.014864198
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2545,0.184,0.952392229,1.755587306,1472.588853,5.512628547,1749.774499,0,451,0.0148945
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2546,0.178,0.952392229,1.817604751,1261.822411,5.538922407,1752.742481,0,451,0.014881008
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2547,0.2,0.951782187,1.940937707,1212.97446,6.920431541,1756.816493,0,451,0.014779814
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2548,0.2,0.952153841,2.073950763,1151.204873,6.491107084,1758.757895,0,451,0.014686669
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2549,0.204,0.953227558,2.019934255,1356.823153,6.929479379,1761.154223,0,451,0.014670877
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2550,0.198,0.953227558,1.998198839,1292.601229,6.972522767,1763.39598,0,451,0.014658449
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2551,0.204,0.953227558,1.914676105,1454.729849,7.190225647,1766.007967,0,451,0.014682789
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2552,0.188,0.953227558,1.929964952,1276.997021,7.382472708,1768.381523,0,451,0.014696624
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2553,0.188,0.952478127,1.961021927,1270.636335,7.098353143,1760.597952,0.033333333,452,0.014704297
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2554,0.208,0.951679641,1.97566347,1324.034975,8.481889735,1764.854032,0,452,0.014633591
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2555,0.204,0.951775474,1.883992493,1471.826693,8.253385443,1766.945742,0,452,0.014664054
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2556,0.2,0.95288029,1.895095717,1353.651057,8.28773092,1769.180065,0,452,0.014669991
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2557,0.2,0.95288029,1.842758905,1419.117511,8.949666992,1772.28456,0,452,0.014700324
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2558,0.198,0.95288029,1.96235133,1172.449015,9.023232044,1774.438535,0,452,0.014652713
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2559,0.21,0.95213595,2.046529186,1096.066193,8.638906966,1776.636291,0,452,0.014584379
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2560,0.222,0.952156423,1.979023107,1393.541343,8.488846725,1778.93693,0,452,0.01460828
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2561,0.21,0.953829111,1.89960322,1434.237603,8.599084529,1781.568403,0,452,0.014656353
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2562,0.188,0.953829111,1.932074956,1239.593509,8.967506567,1784.272281,0,452,0.014651101
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2563,0.202,0.953829111,1.962593745,1302.395419,8.902878126,1786.651981,0,452,0.014598038
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2564,0.194,0.95365124,2.078415922,1068.42088,8.276932821,1787.783117,0.033333333,453,0.014522324
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2565,0.224,0.956371541,2.03363976,1367.067694,8.215357227,1790.085609,0,453,0.014515218
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2566,0.216,0.955805858,2.101481559,1076.449141,8.543639417,1791.242015,0,453,0.014452063
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2567,0.238,0.954207884,1.992040562,1471.531167,8.354668884,1792.707539,0,453,0.01449419
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2568,0.222,0.954207884,1.918293683,1419.407189,8.803166798,1796.035578,0,453,0.014545654
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2569,0.216,0.954927432,1.841470717,1428.194411,7.906679177,1799.562462,0,453,0.014595736
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2570,0.2,0.95492778,1.90355841,1132.892672,7.758387987,1802.356791,0,453,0.0145573
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2571,0.222,0.954934599,1.909932354,1333.252729,7.762924534,1801.843386,0.033333333,454,0.014585209
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2572,0.21,0.955737065,1.988171152,1193.690545,8.674286082,1805.75474,0,454,0.014534206
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2573,0.22,0.956729557,1.898230037,1453.504593,8.703882079,1808.391542,0,454,0.014563233
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2574,0.206,0.956729557,1.920756254,1304.995843,8.725959251,1811.260597,0,454,0.014568852
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2575,0.214,0.95736866,1.974249877,1218.351945,8.613017587,1813.213666,0,454,0.014552557
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2576,0.234,0.955675808,1.912426784,1393.579726,8.725065786,1815.802839,0,454,0.014574426
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2577,0.224,0.955675808,1.972588887,1230.978272,8.287827293,1819.325565,0,454,0.014586356
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2578,0.22,0.955675808,1.887335086,1479.535887,7.424187025,1823.300496,0,454,0.014636279
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2579,0.198,0.95789288,1.896791939,1306.418466,7.174299119,1826.301284,0,454,0.01466057
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2580,0.212,0.95789288,1.931386726,1323.62566,7.57785815,1829.787122,0,454,0.014675474
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2581,0.196,0.958650932,1.864944495,1440.0693,7.699397959,1833.725063,0,454,0.01475083
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2582,0.2,0.958650932,1.905136319,1201.939851,7.889660112,1836.782907,0,454,0.01472787
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2583,0.206,0.958551507,1.879788903,1384.158009,7.758450988,1835.152944,0.033333333,455,0.014792458
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2584,0.194,0.956568893,2.011451122,1095.816889,7.973174271,1838.246252,0,455,0.014717502
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2585,0.21,0.957094912,1.9143758,1442.411319,8.20230484,1841.287141,0,455,0.014718289
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2586,0.194,0.957094912,1.867212525,1445.608418,7.771180253,1843.825204,0,455,0.014772494
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2587,0.19,0.957073185,1.882904866,1313.585957,7.433325439,1846.899189,0,455,0.014771099
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2588,0.188,0.956247132,1.886009938,1297.766395,7.936425894,1844.855333,0.033333333,456,0.014809358
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2589,0.184,0.955461569,1.817040566,1504.902054,9.402298434,1849.586669,0,456,0.014820129
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2590,0.172,0.955461569,1.744533914,1457.551087,9.373136066,1853.000987,0,456,0.014856911
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2591,0.176,0.9546855,1.797790225,1286.549782,9.451645938,1856.500882,0,456,0.014823564
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2592,0.182,0.954156671,1.771854275,1413.742061,10.23008476,1854.902462,0.033333333,457,0.014873884
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2593,0.176,0.953029137,1.756650071,1343.982612,9.511382677,1857.788198,0,457,0.014863099
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2594,0.176,0.953029137,1.70267959,1509.902127,11.14091511,1862.402452,0,457,0.01488595
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2595,0.166,0.953220258,1.74855146,1242.956551,11.09002341,1865.297624,0,457,0.014847613
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2596,0.182,0.953103596,1.791160468,1404.06914,10.29406943,1868.369478,0,457,0.014843336
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2597,0.184,0.951352278,1.701446807,1491.776314,11.19114708,1873.881563,0,457,0.014899797
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2598,0.178,0.951352278,1.746111851,1274.780004,11.53843962,1877.634225,0,457,0.014872076
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2599,0.178,0.951352278,1.769091672,1401.428523,9.960879374,1879.839229,0,457,0.014859489
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2600,0.174,0.951352278,1.737369844,1403.18221,9.808366993,1882.60079,0,457,0.0148626
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2601,0.168,0.951352278,1.807387769,1308.435561,9.428084584,1884.87344,0,457,0.014845273
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2602,0.178,0.950833294,1.782279026,1408.474509,9.606334191,1887.183722,0,457,0.014852957
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2603,0.174,0.950833294,1.747989884,1441.441162,9.542610988,1890.453757,0,457,0.014861162
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2604,0.174,0.950833294,1.836699917,1190.873853,9.816759833,1892.921109,0,457,0.014823162
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2605,0.198,0.94975458,1.755103887,1518.314823,10.37335051,1896.49721,0,457,0.014850743
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2606,0.196,0.94975458,1.739001642,1386.18467,9.928007802,1900.693922,0,457,0.014878924
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2607,0.188,0.94975458,1.866094259,1187.650402,9.674641451,1903.507224,0,457,0.014808857
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2608,0.186,0.949656765,1.872977016,1299.30547,9.169846419,1901.235892,0.033333333,458,0.014799497
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2609,0.19,0.949656765,1.819462135,1450.86207,8.754411077,1904.849292,0,458,0.014793379
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2610,0.18,0.949656765,1.747647029,1426.59169,8.758703292,1908.651887,0,458,0.01480608
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2611,0.192,0.948906613,1.739545374,1383.960504,9.573767206,1912.897874,0,458,0.014804157
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.182,0.949777023,1.720633193,1479.158314,9.359331947,1916.353764,0,458,0.014834847
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.188,0.949777023,1.64697544,1440.635264,7.724382412,1920.179692,0,458,0.014849772
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.198,0.949362506,1.721159949,1338.058266,7.601075397,1925.451692,0,458,0.014851853
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.198,0.949362506,1.676683443,1468.250751,7.337564019,1929.739456,0,458,0.014883908
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.174,0.949308094,1.643954193,1428.123228,6.641831751,1933.508824,0.033333333,459,0.015018654
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.186,0.948440858,1.770502672,1231.491117,8.655694437,1938.912418,0,459,0.014945198
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.202,0.948440858,1.719467845,1522.236847,7.323467339,1942.881205,0,459,0.014997023
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.178,0.948440858,1.771925606,1348.662102,7.151009194,1946.807858,0,459,0.015016373
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.178,0.948440858,1.740563787,1406.815389,7.559478121,1950.652005,0,459,0.015061353
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.182,0.949286758,1.748054085,1350.494786,6.276331036,1953.615323,0,459,0.015072073
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.184,0.949238437,1.712929306,1506.831527,5.981133934,1957.144068,0,459,0.015101822
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.176,0.949238437,1.680385765,1462.49526,5.610111386,1961.302818,0,459,0.015127378
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.178,0.947817358,1.637489677,1432.063497,7.255913266,1966.837991,0,459,0.015127705
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.168,0.949467627,1.715149999,1296.785257,7.433126375,1969.97019,0,459,0.015141817
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.188,0.948530967,1.687586718,1465.330479,7.300725204,1972.697998,0,459,0.015166047
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.17,0.948922385,1.648649458,1459.859942,5.395837001,1976.00284,0,459,0.015215587
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.176,0.948922385,1.70127394,1298.558187,5.942162188,1979.916023,0,459,0.01517889
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.18,0.949116406,1.670402213,1466.593997,5.746024017,1983.611845,0,459,0.01521463
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.168,0.949189735,1.950525506,986.9224817,5.527417966,1981.832111,0.033333333,460,0.015159433
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.19,0.947045452,1.860380317,1581.117314,6.908910401,1984.958958,0,460,0.015167514
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.168,0.946650595,1.959383787,1069.620194,6.473527975,1986.827138,0,460,0.015107329
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.198,0.94603078,1.865628426,1512.536778,7.503593526,1989.826915,0,460,0.015121083
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.174,0.945378364,1.874127011,1289.306911,7.159570009,1992.21343,0,460,0.015107021
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.184,0.944429803,1.940273541,1222.336454,7.194089024,1994.182439,0,460,0.01507855
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.198,0.944429803,1.883614112,1369.751411,6.542481213,1995.630031,0,460,0.015065543
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.182,0.944429803,1.781424694,1512.019328,4.299172535,1997.885224,0,460,0.015118406
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.168,0.944429803,1.719062266,1434.181675,5.109927462,2001.476415,0,460,0.015150874
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.178,0.944363293,1.751504959,1298.059867,6.234435625,2005.294768,0,460,0.015123735
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.172,0.944193331,1.797416194,1287.88761,6.628066991,2003.694718,0.033333333,461,0.015126823
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.174,0.943870606,1.769718747,1513.153062,7.555028784,2007.511633,0,461,0.015152069
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.16,0.943870606,1.724723856,1374.635963,7.803665741,2010.948979,0,461,0.015149207
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.174,0.944487174,1.75286213,1336.806313,8.076410035,2014.172602,0,461,0.01512097
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.176,0.944487174,1.936152417,1128.208761,8.026774984,2015.963078,0,461,0.014997721
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.2,0.944530994,1.907929741,1373.682241,7.79330313,2017.993781,0,461,0.014945859
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.19,0.944530994,1.818719217,1498.945422,7.923756393,2021.110144,0,461,0.014990416
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.172,0.944308664,1.770317398,1414.926442,7.971606127,2024.050722,0,461,0.01501932
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.17,0.944308664,1.72100327,1483.743747,8.119230476,2027.069874,0,461,0.015043401
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.176,0.944308664,1.792083898,1262.495128,8.262465086,2030.86079,0,461,0.01498933
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.182,0.945120494,1.784847656,1374.834336,8.279208228,2033.393408,0,461,0.014986469
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.19,0.945120494,1.730712184,1455.689299,8.667344022,2036.398669,0,461,0.015013682
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.176,0.945120494,1.698582998,1461.064372,8.396478877,2039.456899,0,461,0.01506667
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.174,0.944636988,1.714621768,1432.349135,9.234155244,2043.383379,0,461,0.015099006
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.162,0.944636988,1.86128855,1155.588365,9.600214275,2045.899602,0,461,0.015038604
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.186,0.943428198,1.842597627,1498.227374,11.33728184,2048.113893,0.033333333,462,0.015095582
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.16,0.943637288,1.890677769,1221.470573,11.50991925,2050.254788,0,462,0.015060326
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.18,0.943637288,1.869387277,1437.785449,11.43597648,2052.570498,0,462,0.015040634
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.176,0.945202967,1.773500306,1504.124766,10.26834733,2055.310204,0,462,0.015088736
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.17,0.945202967,1.748676285,1367.961946,9.7762917,2059.126062,0,462,0.015083644
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.184,0.943679505,1.747610784,1416.023979,10.79577429,2063.589112,0,462,0.015081711
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.166,0.943165815,1.647334835,1524.804821,11.0568431,2067.315266,0,462,0.015144085
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.162,0.94351823,1.752430126,1249.491353,11.00682402,2070.628753,0,462,0.015150496
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.186,0.94351823,1.905640875,1218.265642,11.42567794,2073.468049,0,462,0.015075364
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.196,0.944114048,1.826938166,1519.933025,10.81649139,2076.372075,0,462,0.015154044
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.18,0.944114048,1.86190824,1274.380283,10.93599621,2079.606068,0,462,0.015132251
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.182,0.944000203,1.783960285,1527.475327,10.45548877,2083.104495,0,462,0.015178295
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.17,0.944000203,1.852158147,1269.58608,10.45550444,2085.801231,0,462,0.015167983
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.18,0.944000203,1.789427503,1521.683172,10.49139693,2088.756681,0,462,0.015214489
