BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2532,0.054,0.999495067,0.849471383,1862.288417,23.17975004,939.9547872,0.033333333,1629,0.025616754
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2533,0.018,1.007640334,1.048732802,1351.826823,25.97684591,941.6544666,0.033333333,1630,0.025484619
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2534,0.094,1.016099012,1.022677441,1787.023271,20.09901884,852.9720614,0.033333333,1631,0.025471253
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2535,0.006,1.023002647,1.040510373,1557.18571,19.19071902,854.434983,0.033333333,1632,0.025525065
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2536,0.022,1.027315787,1.708923655,911.9942195,19.20452889,855.2206766,0.033333333,1633,0.024999521
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2537,0.142,1.035022613,1.665820587,1567.595941,18.48056437,853.4217067,0.033333333,1634,0.024814399
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2538,0.084,1.040514577,1.531313665,1641.835806,21.54487968,852.4549929,0.066666667,1636,0.025056896
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2539,0.028,1.042474379,1.844771852,1039.175329,21.03280716,852.6738616,0,1636,0.024776048
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2540,0.14,1.045439743,1.679061032,1632.806122,23.17156695,852.6225562,0.066666667,1638,0.024747094
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2541,0.082,1.050477797,1.491960574,1666.757303,16.94967509,851.0131164,0.033333333,1639,0.024934322
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2542,0.042,1.052532239,1.311275601,1681.228233,15.42360205,852.3072165,0,1639,0.025035889
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2543,0.032,1.050447078,1.13947337,1677.389138,17.9554189,855.9753047,0,1639,0.025125297
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2544,0.036,1.050521599,1.002342776,1692.189989,19.07294739,858.3088687,0.033333333,1640,0.025209315
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2545,0.066,1.050068738,0.858424597,1674.135239,22.18311671,866.9452368,0,1640,0.025116983
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2546,0.066,1.047280518,0.691197807,1709.087844,26.58765742,870.6282039,0.033333333,1641,0.025377417
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2547,0.054,1.04454536,0.567123694,1624.784067,23.72378838,876.0131431,0,1641,0.025365536
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2548,0.06,1.041741156,0.445028612,1694.441492,19.98507644,877.7203372,0.033333333,1642,0.025434243
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2549,0.054,1.036580219,0.348986459,1682.574966,20.87934362,882.9170759,0,1642,0.025421435
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2550,0.106,1.033939179,0.263163697,1631.910339,21.64229815,887.5872824,0,1642,0.025480366
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2551,0.098,1.030959106,0.1817367,1697.373757,22.53980042,893.9808525,0,1642,0.025569747
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2552,0.068,1.027654303,0.122231835,1674.868707,24.50053247,900.9016784,0.033333333,1643,0.025577276
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2553,0.098,1.025853129,0.099332186,1598.375436,26.52029826,908.3076207,0,1643,0.025595171
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2554,0.08,1.021042228,0.066600209,1747.807755,28.0572722,914.1045429,0.033333333,1644,0.0257837
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2555,0.092,1.013888502,0.067262791,1598.109989,31.56323147,912.8550207,0.066666667,1646,0.025780132
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2556,0.052,1.010033952,0.041141012,1744.049047,27.4624388,918.4080724,0,1646,0.025790338
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2557,0.05,1.00526229,0.029915099,1716.304373,21.33042864,927.9162401,0,1646,0.025702671
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2558,0.092,0.999390975,0.035012307,1717.401296,24.89290398,935.0771701,0.033333333,1647,0.025842288
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2559,0.08,0.994564149,0.022343943,1711.903367,25.25339499,943.2417282,0.033333333,1648,0.025820715
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2560,0.054,0.986802293,0.021774698,1743.257148,22.96682565,949.0807367,0.033333333,1649,0.025829834
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2561,0.066,0.986597337,0.033361044,1759.773858,22.51950772,952.3470144,0.033333333,1650,0.025789927
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2562,0.032,0.986331938,0.018023426,1753.367367,27.73929226,964.5088154,0.033333333,1651,0.025889337
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2563,0.084,0.984389142,0.054735232,1722.014796,28.32330156,971.3592872,0,1651,0.025907739
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2564,0.066,0.983070224,0.038096373,1781.371349,28.88690599,980.8819511,0.033333333,1652,0.025960569
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2565,0.064,0.980600915,0.099906288,1673.850384,24.83867179,981.9745357,0.033333333,1653,0.026011616
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2566,0.034,0.976879621,0.195839267,1698.790117,27.83848401,991.2563952,0,1653,0.02599854
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2567,0.036,0.981005321,0.763524494,1448.296984,20.22246805,993.6851475,0,1653,0.025833257
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2568,0.046,0.982583295,0.77619595,1779.236729,26.9798503,1003.545777,0.033333333,1654,0.025841988
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2569,0.034,0.988086725,0.848939455,1593.224845,23.14809381,1004.22547,0.066666667,1656,0.025916136
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2570,0.018,0.993284918,0.893665293,1627.288535,22.20385609,1006.989126,0,1656,0.025978165
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2571,0.02,0.995254675,1.504493118,1176.907933,19.40560608,1007.27238,0,1656,0.025646929
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2572,0.082,0.995668488,1.439343015,1784.998244,23.51098401,1011.5742,0,1656,0.025582988
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2573,0.026,1.000615541,1.492905059,1521.09598,23.74763688,1012.016194,0,1656,0.025565302
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2574,0.05,1.01316651,1.334500287,1770.973513,24.86463648,1015.242747,0,1656,0.025619545
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2575,0.028,1.021931051,1.181347972,1722.815124,22.7068692,1017.188052,0,1656,0.02571377
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2576,0.034,1.02468144,1.252063825,1398.232614,22.93083858,1021.109855,0,1656,0.025536018
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2577,0.094,1.030211372,1.09704263,1798.520742,24.36941652,1028.551433,0,1656,0.025572112
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2578,0.026,1.03703982,0.928604771,1708.725695,21.32035292,1031.820308,0,1656,0.025656764
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2579,0.034,1.039754428,0.807591984,1600.641606,20.48168912,1033.783295,0,1656,0.025726875
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2580,0.042,1.043554101,0.765114021,1629.712701,19.29534772,1036.991046,0,1656,0.025812342
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2581,0.052,1.045275623,0.646042161,1761.484003,21.68201959,1043.577227,0,1656,0.025757696
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2582,0.04,1.040122527,0.559052285,1609.929917,18.25498538,1048.708461,0,1656,0.025771283
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2583,0.046,1.039338975,0.464295871,1627.421784,22.91711369,1034.28489,0.033333333,1657,0.025944107
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2584,0.028,1.039646299,0.42020823,1682.220812,26.67740958,1038.305186,0.033333333,1658,0.025969169
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2585,0.046,1.040436644,0.343784354,1687.210353,22.78798544,1040.428106,0,1658,0.02597458
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2586,0.03,1.038713466,0.366636282,1586.595723,16.18367095,1045.433717,0,1658,0.025986711
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2587,0.034,1.037432884,0.517883497,1614.99599,21.10146539,1044.854992,0.066666667,1660,0.025928153
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2588,0.062,1.034542851,0.449753903,1767.429336,18.54841491,1047.719249,0,1660,0.025924356
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2589,0.016,1.036457981,0.503621511,1543.960912,18.78844846,1049.592249,0,1660,0.025955723
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2590,0.044,1.033745232,0.470974253,1766.548726,19.25980341,1053.903055,0.033333333,1661,0.026014429
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2591,0.018,1.0328845,0.385413463,1670.503804,20.1154879,1059.816056,0,1661,0.02593716
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2592,0.048,1.029624529,0.297292907,1669.770313,15.17503941,1062.64523,0,1661,0.025955656
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2593,0.036,1.027576085,0.241325794,1681.52071,22.12413135,1072.33297,0,1661,0.025974241
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2594,0.078,1.024452365,0.243130771,1400.221014,20.29212676,1074.73521,0,1661,0.02597509
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2595,0.046,1.024761763,0.404716446,1714.175822,20.10116261,1070.342458,0.066666667,1663,0.026032619
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2596,0.004,1.032069262,1.218336022,1129.729322,20.13469468,1074.727479,0,1663,0.025609197
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2597,0.072,1.03645331,1.266745699,1615.821017,20.07987952,1014.412891,0.033333333,1664,0.025599597
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2598,0.052,1.041789531,1.162129648,1660.896307,18.97840772,1014.988746,0.033333333,1665,0.025758288
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2599,0.022,1.043668764,1.008809022,1646.879592,17.28140197,1017.766496,0,1665,0.025777172
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2600,0.04,1.042782994,0.898807986,1681.086277,23.80448565,1010.624971,0.033333333,1666,0.02565647
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2601,0.06,1.043697474,0.81895227,1660.733453,23.33898879,1014.237897,0,1666,0.025660267
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2602,0.044,1.044168686,0.711055958,1622.432915,25.08927796,1021.812331,0,1666,0.025652963
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2603,0.078,1.044213675,0.563568531,1676.834954,31.42416473,1030.903604,0,1666,0.025683939
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2604,0.056,1.044856304,0.43185579,1653.560707,21.65542754,1029.454273,0.066666667,1668,0.025918713
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2605,0.084,1.039268214,0.335190873,1652.445875,24.19455865,1033.830036,0.033333333,1669,0.025827998
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2606,0.058,1.039292592,0.256441346,1656.799969,24.29461799,1039.441716,0,1669,0.025858732
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2607,0.088,1.032069464,0.202687295,1568.42086,26.37834545,1045.161863,0.033333333,1670,0.025848811
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2608,0.092,1.027278973,0.154732668,1769.123911,26.84718124,1051.04519,0.033333333,1671,0.026027046
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2609,0.058,1.026257366,0.164750617,1472.400821,23.93914844,1057.895885,0,1671,0.025966699
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2610,0.082,1.021979291,0.320017154,1658.175975,25.1551076,895.0931086,0.1,1674,0.026107114
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2611,0.022,1.023821478,0.817812947,1364.293881,24.70675412,860.8130185,0.066666667,1676,0.026122814
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.01,1.024298945,0.971971908,1538.123933,22.34082727,864.8723474,0,1676,0.025939045
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.016,1.027614776,1.477925927,1156.961362,20.30907701,865.8969209,0,1676,0.025584838
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.08,1.030778161,1.473051354,1542.515646,18.435341,870.2747655,0,1676,0.025418079
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.094,1.035207291,1.474827879,1364.002698,19.62225638,828.4903606,0.066666667,1678,0.025511884
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.044,1.042152437,1.339829927,1685.406444,20.83384859,831.7180637,0.033333333,1679,0.025597181
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.014,1.045717736,1.555611304,1230.104507,21.25113167,834.3823756,0,1679,0.025299871
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.11,1.049581977,1.44175114,1635.483033,20.0008363,839.5601869,0,1679,0.025359124
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.048,1.052870677,1.317020554,1619.49309,14.90932829,841.6186674,0,1679,0.025491053
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.026,1.055832103,1.168195639,1686.218693,13.60334232,843.1428557,0,1679,0.025561677
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.026,1.059680178,1.142596671,1535.637788,14.57225384,846.0595445,0,1679,0.025508672
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.06,1.064909361,1.065110326,1617.781541,14.58344003,850.262129,0,1679,0.025441428
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.048,1.064643663,0.973145157,1634.703956,18.07066882,855.2659231,0,1679,0.025420931
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.032,1.072306916,0.824614163,1677.038398,17.74142413,861.5598499,0,1679,0.025586734
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.05,1.072826608,0.680934337,1584.649121,15.17740606,865.0676405,0,1679,0.025627286
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.062,1.073353891,0.558957851,1662.839105,16.607327,867.9117435,0,1679,0.025655372
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.064,1.069584836,0.44428784,1612.642381,14.42963866,870.5457505,0,1679,0.02576732
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.082,1.065813853,0.343397584,1609.003504,17.2638852,878.1886042,0,1679,0.025930235
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.102,1.060327717,0.26001015,1629.899099,23.18827788,886.9730516,0,1679,0.025962047
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.126,1.05337172,0.192118358,1630.212125,25.96472842,896.6217581,0,1679,0.025847162
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.092,1.051247702,0.129096974,1625.044107,20.69008784,900.0533713,0.033333333,1680,0.026004948
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.11,1.047646812,0.087797015,1613.572169,17.63035731,901.043653,0.033333333,1681,0.026314564
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.112,1.041060923,0.055683916,1653.657502,24.78297165,913.184674,0,1681,0.026172014
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.116,1.033251455,0.037733556,1654.373461,24.76630948,919.9513749,0,1681,0.026231259
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.08,1.029367488,0.027701185,1605.337778,28.61049142,926.6861638,0.066666667,1683,0.0265518
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.094,1.027176527,0.014347634,1725.337128,37.38278447,943.0086583,0,1683,0.026533981
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.078,1.020686427,0.007217195,1639.874441,28.91356043,924.6696904,0.066666667,1685,0.026618165
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.068,1.017302876,0.021111995,1676.558289,30.78965126,932.7263964,0,1685,0.026615708
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.062,1.014199953,0.099015247,1609.593522,26.89594063,940.2130356,0.033333333,1686,0.026804459
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.054,1.014553772,0.108246496,1749.962949,27.30870855,947.2026853,0,1686,0.026735392
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.034,1.014091535,0.20703786,1608.446342,23.30411134,951.5200436,0.033333333,1687,0.026760107
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.038,1.01466778,0.257948865,1714.548841,23.1351267,955.3036443,0,1687,0.026765289
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.026,1.01353476,0.184555848,1766.591626,23.57254614,931.1228412,0.033333333,1688,0.026790121
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.026,1.012052515,0.493798383,1456.916729,21.37010907,935.4869775,0,1688,0.026678341
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.058,1.013821619,0.456867321,1791.227742,25.43886985,945.4747869,0,1688,0.026448769
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.01,1.016386278,0.47965887,1693.311711,19.19784235,948.2256656,0,1688,0.026460663
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.012,1.016588366,0.710180344,1519.763698,18.3688329,949.8085881,0,1688,0.026336441
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.052,1.016729336,0.749700727,1787.635183,20.83338585,954.5107338,0,1688,0.026394803
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.02,1.017441452,0.671534634,1711.081257,17.61046496,957.1380519,0,1688,0.026442751
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.036,1.01674552,0.596017198,1726.693,20.03047968,961.1240471,0,1688,0.026386959
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.034,1.015181132,0.481264317,1714.911868,21.95347523,966.6620531,0,1688,0.026319707
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.02,1.018590863,0.429968477,1556.874351,19.98910611,964.3329489,0.033333333,1689,0.026361355
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.056,1.019060842,0.37315886,1803.93824,26.68783313,976.461369,0,1689,0.026397179
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.044,1.025143337,0.354831846,1647.712667,19.96411294,978.3488508,0,1689,0.026507445
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.03,1.02860903,0.356254104,1665.715692,21.89168289,981.9891903,0.033333333,1690,0.026544608
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.026,1.029858577,0.36526774,1721.53562,17.90820778,985.7785541,0,1690,0.026489664
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.026,1.029753979,0.600326539,1648.563929,18.36962648,987.0441152,0,1690,0.02646194
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.05,1.031218388,0.980403625,1347.882729,21.10803333,966.1053715,0.033333333,1691,0.026266679
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.068,1.034780074,0.946072888,1725.61279,27.62766777,976.4099652,0,1691,0.026070675
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.014,1.039732254,1.152381811,1369.632508,15.70172298,977.6099642,0,1691,0.025966584
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.04,1.044702287,1.738373481,1062.916265,17.30691054,976.3461594,0.033333333,1692,0.025548518
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.114,1.051666593,1.640394065,1524.403118,21.36782691,978.8428745,0.033333333,1693,0.025528248
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.102,1.063016901,1.864668241,1113.647682,20.91361859,973.6737601,0.033333333,1694,0.025386313
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.114,1.068548843,1.947565749,1208.261891,18.67191066,967.7119111,0.066666667,1696,0.025403244
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.15,1.067486542,1.77086065,1431.151088,17.35518325,799.0157709,0.1,1699,0.025664394
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.114,1.071336045,1.602591703,1593.482309,18.9920779,805.244477,0,1699,0.025670908
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.118,1.073290617,1.419598607,1641.721683,20.59765234,811.2404819,0,1699,0.02574325
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.058,1.076097227,1.254082394,1678.734082,17.87118069,781.9313215,0.066666667,1701,0.026049884
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.018,1.076354816,1.24316359,1486.171081,19.23223346,782.1208402,0.033333333,1702,0.026039243
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.084,1.077730433,1.067184054,1727.595167,22.91190135,781.3499744,0.033333333,1703,0.025986018
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.05,1.07774332,0.91038931,1638.923877,25.99793386,787.6855006,0,1703,0.025987036
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.072,1.081108597,0.762337418,1648.727124,30.90078168,793.3134474,0,1703,0.026223614
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.08,1.079011101,0.605537982,1639.000945,23.48410262,791.7199266,0.1,1706,0.026392133
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.026,1.074394787,0.475793765,1619.942664,24.01407902,794.7944128,0,1706,0.026435627
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.068,1.068510374,0.356407782,1625.179026,21.5941422,799.9045266,0,1706,0.026360525
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.078,1.063838598,0.252028011,1620.593072,21.61165687,807.1157692,0,1706,0.026261041
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.116,1.057793199,0.175997311,1634.344824,23.01802806,813.8005955,0.033333333,1707,0.026750611
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.096,1.050477994,0.120177815,1633.351246,17.90732384,820.4650441,0,1707,0.026759033
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.124,1.045075278,0.086228348,1640.376845,21.30856745,828.2875972,0,1707,0.026825303
