BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2224,0.068,1.004369468,1.443733316,1734.508359,16.84162672,434.3823071,0.033333333,930,0.014247231
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2225,0.036,1.004369468,1.46899408,1518.891996,16.51725701,437.3894857,0,930,0.014187481
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2226,0.052,1.002510905,1.326032649,1746.724702,18.01018542,442.6810893,0.033333333,931,0.014152473
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2227,0.036,1.001639529,1.18269611,1732.065763,19.53717324,448.9329162,0,931,0.014131543
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2228,0.058,0.999906516,1.168814276,1667.963005,21.60311179,441.2700847,0.066666667,933,0.014012594
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2229,0.04,0.998936633,1.147986835,1583.985986,23.91856153,449.1507298,0,933,0.013966415
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2230,0.066,1.000353298,1.005825202,1770.610466,17.93679049,454.4646488,0,933,0.013957303
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2231,0.03,1.002325651,0.844039245,1733.279613,18.21510257,458.4501868,0,933,0.013964178
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2232,0.032,1.002325651,0.71923975,1754.381162,18.13592463,463.384428,0,933,0.013926956
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2233,0.03,1.000520924,0.599797675,1728.587718,18.42530147,466.608915,0,933,0.013918691
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2234,0.032,0.999651586,0.477102583,1744.389221,20.75584604,473.7872396,0.033333333,934,0.013887536
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2235,0.056,0.995555306,0.378145306,1739.550473,23.11692977,482.6569827,0,934,0.013798473
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2236,0.04,0.994010659,0.304208296,1749.725838,18.86851544,488.6147603,0,934,0.013769324
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2237,0.056,0.988287515,0.222929179,1733.095414,21.13019802,493.9074127,0,934,0.013732247
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2238,0.04,0.985739179,0.184920544,1737.958307,25.41348813,483.9595176,0.033333333,935,0.013713092
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2239,0.086,0.986456064,0.142431813,1754.820589,31.89538593,496.0247065,0.033333333,936,0.013618957
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2240,0.098,0.988211468,0.113302611,1735.00102,30.67549762,506.7380928,0,936,0.013537841
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2241,0.064,0.98788583,0.172442793,1663.847622,26.90359564,476.8104127,0.033333333,937,0.013526897
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2242,0.044,0.985583729,0.230752246,1732.039551,25.84552892,470.8065893,0.033333333,938,0.013549791
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2243,0.022,0.985275647,0.375169142,1687.30954,24.22265927,475.0522452,0,938,0.013533515
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2244,0.034,0.98958763,0.431773618,1722.889474,25.86049794,478.4303323,0.033333333,939,0.013456786
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2245,0.012,0.9920026,0.424376821,1792.640105,29.6633228,484.5915733,0.033333333,940,0.0134418
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.01,0.992488963,0.402925327,1751.523047,27.50455808,488.4396558,0,940,0.013408832
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.022,0.992939278,0.511500516,1672.541628,27.84610365,494.4869788,0.033333333,941,0.013350334
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.028,0.994922499,0.475059823,1786.517534,26.69777472,493.9019934,0.033333333,942,0.013331592
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.006,0.995962807,0.548939032,1697.663033,26.16719987,499.1819927,0,942,0.013284799
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.016,0.99400592,0.501162288,1792.469985,25.42969992,505.0104715,0.033333333,943,0.013229033
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.022,0.994106316,0.48383304,1743.968235,25.47328624,510.4251183,0,943,0.013187393
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.038,0.989727758,0.442165772,1742.028305,19.25904121,515.0760579,0,943,0.013147862
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.054,0.991027024,0.42093568,1761.062066,27.52657223,525.4479188,0,943,0.013056056
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.032,0.983834442,0.400642899,1735.115995,33.23650045,530.423869,0.066666667,945,0.013037468
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.032,0.980065658,0.441220264,1709.109837,31.89703327,535.1892426,0.033333333,946,0.013025475
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.032,0.979921403,0.44816433,1753.379938,29.41470836,540.0152188,0,946,0.012986052
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.024,0.9812239,0.552972768,1689.351883,23.66325114,550.0500863,0,946,0.012880938
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.014,0.986758955,0.86872866,1576.797169,22.1537149,553.3185687,0.066666667,948,0.012843861
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.032,0.990377321,1.636225862,1122.966873,24.10672154,558.3258198,0,948,0.012589541
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.09,0.994953084,1.615011662,1628.523732,25.61642659,553.8944678,0.066666667,950,0.012543795
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.03,0.994779025,1.76537578,1266.12281,22.5196909,505.9618042,0.066666667,952,0.012498617
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.036,0.995094771,2.001681708,1306.206672,20.85243163,508.3536582,0,952,0.01234543
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.096,0.997452572,1.843214779,1676.692415,24.08263511,515.1494551,0,952,0.012266156
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.072,0.997834912,1.632052369,1772.637994,24.81174942,516.7744153,0,952,0.012315905
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.026,0.998347748,1.559484298,1620.971254,24.39691804,517.5772541,0,952,0.01232486
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.026,0.999939678,1.46170097,1675.343533,25.64049834,522.3049679,0,952,0.012286307
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.044,1.00010105,1.351868049,1737.743484,24.70152983,525.3650741,0,952,0.012281302
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.032,0.998572097,1.226172937,1730.612028,26.07239018,528.5056062,0.033333333,953,0.012299152
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.014,0.994820539,1.106821004,1705.437003,24.36083341,532.9140923,0,953,0.012279885
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.02,0.991219512,0.979997682,1773.238808,25.61631202,536.6559484,0.033333333,954,0.012250911
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.02,0.990119333,0.844489982,1788.949764,23.23809148,540.8117229,0,954,0.012225212
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.032,0.988227338,0.722843189,1762.739237,18.46663091,543.6958657,0,954,0.012225395
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.024,0.986858454,0.632719581,1753.441538,22.42267471,549.9521859,0,954,0.012197318
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.054,0.983022284,0.554421706,1761.231926,25.67530239,556.7932918,0,954,0.012166132
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.018,0.982428639,0.463964733,1770.167845,25.68971652,560.6357129,0.033333333,955,0.01218407
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.04,0.98110436,0.462388788,1691.655036,26.62582066,568.9756037,0,955,0.012113706
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.042,0.977918641,0.363766765,1838.469322,22.26597528,575.223271,0,955,0.012091444
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2278,0.012,0.975904323,0.461286724,1614.424275,23.46710043,578.024483,0,955,0.012087316
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2279,0.042,0.97692329,0.539191363,1815.170551,26.67249388,579.8692704,0.033333333,956,0.01201928
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2280,0.012,0.979494607,0.614043048,1713.831791,29.87743586,585.9350108,0,956,0.011987378
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2281,0.02,0.979331053,0.678115024,1625.969862,33.31737811,592.6085698,0,956,0.011944178
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2282,0.016,0.980688771,0.885975486,1696.941954,24.1403973,593.7940149,0.033333333,957,0.011931565
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2283,0,0.981354305,1.099559093,1612.490169,23.38735122,572.3765138,0.033333333,958,0.011858382
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2284,0.02,0.981336401,1.014434321,1800.10889,22.74926752,578.4906496,0,958,0.011800628
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2285,0.012,0.980757843,0.918525096,1746.573553,20.87055695,581.7331018,0,958,0.011788424
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.006,0.980310917,0.802835833,1806.313154,22.62023523,581.313892,0.033333333,959,0.011774836
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.032,0.977257203,1.074556948,1477.037181,22.80503652,585.2479313,0.033333333,960,0.011719264
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.052,0.978888624,1.048906814,1769.401062,22.5894241,588.9166143,0,960,0.011685877
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.01,0.9790052,1.224599919,1595.698682,19.35253701,591.1600575,0.033333333,961,0.011690356
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.072,0.979628443,1.1810706,1690.344578,20.02317833,595.6214225,0,961,0.011671069
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.016,0.980961521,1.311928575,1484.646386,17.47668804,599.9766989,0,961,0.01162487
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.072,0.981635872,1.228397516,1843.379755,19.10347625,607.9232741,0,961,0.011571086
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.026,0.981659926,1.261362094,1623.774614,13.44985979,608.6905537,0,961,0.011565631
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.044,0.984344632,1.390542079,1520.333675,15.91185426,610.711914,0.033333333,962,0.011533312
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.044,0.988472647,1.284760807,1756.464178,15.29720747,612.8873143,0,962,0.011532389
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.028,0.98978116,1.443918336,1531.717152,13.76130712,613.0655198,0,962,0.011488893
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.03,0.988057242,1.298911487,1798.556504,13.93139348,616.339155,0,962,0.01149646
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.024,0.986896282,1.158886314,1781.319307,16.27435632,621.6640599,0,962,0.011499305
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.036,0.984310599,1.021731743,1726.538105,13.71237128,626.0936863,0.033333333,963,0.011520744
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.046,0.986184095,0.959267552,1738.503769,14.41648619,621.323175,0.033333333,964,0.011523981
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.026,0.985923163,0.986878994,1740.931797,15.79139294,628.1605947,0,964,0.011486564
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.02,0.985632964,1.291632609,1417.937842,12.21726625,614.1185021,0.033333333,965,0.01143563
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.062,0.987108106,1.46628158,1511.210917,16.76362962,621.26358,0,965,0.011327408
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.046,0.988478372,1.271125184,1832.35151,19.48915717,630.4715758,0,965,0.011302527
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.046,0.983699692,1.250657716,1588.279909,15.40034871,631.5904874,0.033333333,966,0.011321867
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.03,0.987307763,1.145045447,1824.885611,19.71295531,637.4555491,0,966,0.0113003
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.018,0.986951435,1.317114913,1432.75854,20.06021599,640.5321317,0,966,0.011226266
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.064,0.98809844,1.182993764,1860.023984,14.02112074,643.8844742,0,966,0.011208471
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.01,0.985670859,1.063476272,1771.197342,15.43207693,649.9013748,0,966,0.011222675
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.042,0.986467575,0.968957668,1757.416619,18.03378232,654.349077,0,966,0.011183519
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.018,0.987945119,0.986234034,1665.845565,16.89326859,656.2766289,0,966,0.01118326
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.054,0.987933181,0.916232603,1816.761963,18.71263998,658.3220992,0.033333333,967,0.011170067
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.02,0.987394541,0.849394044,1732.220205,18.77307675,662.9383459,0,967,0.011148267
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.026,0.984077648,0.877179837,1688.668652,18.57105152,667.0872754,0,967,0.011107839
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.034,0.982412371,0.801388655,1802.831834,19.70564672,673.861691,0,967,0.011097445
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.036,0.984396314,0.80667977,1689.00458,18.66981798,680.3470232,0,967,0.011069368
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.044,0.986292491,0.733699517,1747.646467,23.78585528,685.9499219,0.033333333,968,0.011050373
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.016,0.993489491,1.110336862,1468.748062,28.00236761,691.8356871,0,968,0.010960975
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.048,0.993757551,1.02505765,1802.78225,24.99493192,695.1090457,0,968,0.010946361
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.014,0.993137234,1.195628716,1477.820736,27.34825042,700.2919221,0,968,0.010878673
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.076,0.993137234,1.096219033,1849.53145,27.49611892,706.4881262,0,968,0.010825542
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.016,0.992819098,1.003226035,1773.654248,27.95516692,710.1885589,0,968,0.010848844
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.02,0.990614194,0.877318495,1792.600511,28.39851774,709.2197283,0.033333333,969,0.010884595
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.018,0.986296715,0.886095821,1687.883062,26.09208948,612.0990787,0.033333333,970,0.010881128
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.032,0.985355874,0.881630024,1733.155956,22.93339094,617.7035109,0,970,0.010833616
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.046,0.984651111,0.849007272,1828.181622,24.9180053,625.101226,0,970,0.010819662
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.018,0.98443463,0.954307701,1630.180372,21.79905517,627.3071518,0,970,0.010798388
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.03,0.981604941,0.864127762,1826.82443,25.45919024,637.2235585,0,970,0.010739131
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.028,0.977017502,0.778188511,1772.559902,23.81936191,639.9002254,0,970,0.010734834
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.042,0.978160042,1.231313739,1402.500871,25.62538605,649.4736913,0,970,0.010627762
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.08,0.986353296,1.508578905,1504.703635,24.11903771,578.4220784,0.066666667,972,0.010528452
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.01,0.992735336,1.327258095,1777.057023,26.16531385,584.0218705,0,972,0.010541417
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.042,0.998299874,1.158306038,1760.011146,27.01375233,590.706303,0,972,0.010524048
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.034,0.999249318,1.008087435,1790.959348,22.66425395,585.3514461,0.033333333,973,0.010535181
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.032,0.998659247,0.959927678,1699.344738,21.62153932,590.8915716,0.066666667,975,0.010510253
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.022,0.995622858,0.847349552,1752.425873,21.39700854,595.9205964,0,975,0.010492964
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.028,0.995755296,0.716321842,1797.626344,20.19613532,603.8286117,0,975,0.010439271
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.022,0.993336415,0.739128564,1688.625256,20.31677083,604.4587705,0.033333333,976,0.010442795
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.026,0.993899592,1.305005655,1345.795868,18.20387087,608.389775,0,976,0.010357798
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.038,0.996305462,1.194936865,1861.185337,16.44320629,608.6672273,0.033333333,977,0.010386597
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.018,0.993410913,1.064099872,1785.65744,16.95063606,611.7198005,0,977,0.010382062
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.022,0.988973618,1.002150992,1785.593737,20.29195097,609.3059709,0.1,980,0.010410553
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.028,0.987317418,1.018010992,1704.373286,21.73753552,620.2113313,0,980,0.010338033
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.03,0.988992828,1.107878059,1656.349645,24.76068431,624.9296495,0,980,0.010311408
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.012,0.991740867,1.096427354,1714.741426,21.75246016,627.7638594,0,980,0.010285052
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.012,0.994028806,1.056595052,1803.335746,17.43293368,632.7812554,0,980,0.010244944
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.02,0.991877098,1.030565363,1723.351962,18.54580294,635.2960682,0,980,0.010221934
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.026,0.991341276,1.08562921,1587.273866,20.54607484,639.6343352,0.033333333,981,0.010162795
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.024,0.99376061,1.103127773,1734.739833,25.70540072,613.8961641,0.033333333,982,0.010148773
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.024,0.992371885,1.262730711,1476.236932,23.55629261,616.604346,0.033333333,983,0.010058537
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.048,0.997577858,1.410729221,1563.519377,23.76041531,618.7735803,0.033333333,984,0.009995506
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.028,1.001203796,1.276963611,1785.913668,21.18166679,621.5754759,0,984,0.00999674
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.01,0.999820651,1.400954071,1574.771326,20.1121608,620.8935712,0.033333333,985,0.009964361
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.014,0.998620308,1.44379383,1616.841409,19.35481119,624.4661677,0,985,0.009918878
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.048,0.996671933,1.309315385,1821.356287,18.20548921,627.5287185,0.033333333,986,0.00989987
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.012,0.995158405,1.210607395,1728.966134,16.23304294,631.3338021,0,986,0.009887727
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.03,0.993239633,1.128315057,1824.207965,19.08960854,632.915757,0.066666667,988,0.009901712
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.024,0.993000003,1.289689796,1520.927213,18.14750906,632.3667393,0.033333333,989,0.009873584
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.052,0.991886559,1.288555308,1725.348056,18.3593137,642.8189537,0,989,0.00980648
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.048,0.990708948,1.352331143,1607.99858,22.93325309,651.6577071,0,989,0.009741035
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.022,0.993809275,1.717464408,1293.826256,23.3889338,651.3523012,0.033333333,990,0.009669639
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.046,1.001506426,1.744861976,1510.244732,24.51782667,655.1472062,0.033333333,991,0.009608153
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.034,1.010955464,1.75506711,1548.359949,16.16881722,657.8694911,0,991,0.009570292
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.044,1.013811187,1.777689211,1483.525948,17.60415909,655.8936017,0.066666667,993,0.009547752
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.042,1.014944035,1.886246002,1322.342533,15.62133976,658.2585796,0,993,0.009441336
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.056,1.014066807,1.615120066,1808.549459,13.65115104,571.4387245,0.033333333,994,0.009485314
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.016,1.014458399,1.41086945,1744.521254,13.581865,576.1755212,0,994,0.009493309
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.032,1.016099333,1.344948833,1747.093755,14.95307267,576.5959439,0.033333333,995,0.009502776
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.028,1.014488468,1.330957261,1624.141776,17.24356616,579.1138081,0,995,0.00947664
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.046,1.012590815,1.36428913,1573.747474,19.06150664,584.5217136,0,995,0.009440829
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.052,1.0113194,1.290489626,1718.163275,22.63608064,591.9098443,0,995,0.009422043
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.044,1.010503788,1.285942742,1634.26103,23.52729293,596.0728591,0,995,0.009405037
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.026,1.011570135,1.146553377,1795.85427,18.36630774,597.232572,0,995,0.009422018
