BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.826,1.27379255,1.094567542,236.1489457,8.78407542,461.9556268,0.033333333,272,0.009286518
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.832,1.274555968,1.073107333,273.8659397,6.562423359,464.841803,0,272,0.009295736
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.828,1.276491131,1.068815971,292.1807679,6.752842401,467.8391872,0,272,0.009314709
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.822,1.276491131,1.079660677,246.2030012,6.285421764,470.2416049,0,272,0.009306408
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.828,1.277018555,1.070940611,277.2333827,3.614356034,473.1962529,0,272,0.009308184
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.826,1.277472925,1.085524349,227.4238956,3.205301856,475.0782453,0,272,0.009304844
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.828,1.27776525,1.092550834,234.6422572,5.876651221,477.0798777,0.033333333,273,0.009303248
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.826,1.277297749,1.091768451,214.8632488,5.402118484,478.682862,0.033333333,274,0.00929315
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.83,1.276185213,1.075892314,269.5641923,3.324421199,481.251703,0,274,0.00929345
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.834,1.275646197,1.088717755,236.2869391,6.183681621,483.4214395,0.033333333,275,0.009302361
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.832,1.275361667,1.078840968,294.815372,6.502813272,486.4755015,0,275,0.00931796
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.826,1.274004932,1.084709016,241.6229866,9.144458888,485.4481654,0.033333333,276,0.009324456
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.828,1.273161569,1.060092361,304.4408275,4.060724499,488.7695831,0,276,0.009335889
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.824,1.273161569,1.071680868,263.6942493,3.732571727,491.6707475,0,276,0.009338513
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.828,1.273161569,1.077972495,251.6884111,3.581155558,494.5150653,0,276,0.009335201
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.826,1.273377092,1.070293854,266.9479095,3.735984194,497.2744654,0,276,0.009334877
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.826,1.272612733,1.064062664,303.2948067,4.012331648,500.4822667,0,276,0.009340819
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.822,1.272612733,1.065117134,297.7119777,3.972938908,503.9340458,0,276,0.009355172
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.822,1.272612733,1.069325394,285.2155741,3.915809884,507.3286959,0,276,0.009365167
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.822,1.272612733,1.059613912,282.7716707,3.898460321,510.5779371,0,276,0.009375272
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.822,1.273154363,1.062401441,254.7817002,3.327454665,513.2543898,0,276,0.009374303
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.824,1.273016888,1.07884796,224.0802417,5.682153816,515.0613468,0.033333333,277,0.009362899
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.826,1.272564514,1.057258833,292.0599109,6.647916615,518.0712749,0.033333333,278,0.009359103
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.822,1.273108342,1.070578381,265.9133335,6.523686754,520.8059094,0,278,0.009351045
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.824,1.273108342,1.04805154,302.7726984,6.610143103,524.0839796,0,278,0.009359953
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.82,1.273108342,1.060048492,239.7971279,5.735683078,526.4671591,0,278,0.009372808
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.822,1.272687439,1.090552768,214.0379958,8.561373403,528.516112,0.033333333,279,0.009372329
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.826,1.274414948,1.074477205,294.573556,6.424888116,531.2891752,0.033333333,280,0.009382015
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.824,1.274414948,1.052108585,292.4666064,6.594153324,534.4748875,0,280,0.009390223
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.82,1.274414948,1.042178063,233.1722701,6.042411994,536.7571237,0,280,0.009390806
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.828,1.275693664,1.052963449,262.0551573,8.888372065,539.1504061,0.033333333,281,0.009397214
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.826,1.274661073,1.054243086,258.4116441,6.693339328,542.0447755,0,281,0.009397362
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.824,1.275824123,1.049414495,276.5795426,6.478179188,544.6120749,0,281,0.009410456
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.824,1.275824123,1.060791545,241.7399335,6.686128743,547.2179173,0,281,0.009419614
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.826,1.276230541,1.067407464,260.5391695,9.063109596,549.5319398,0.033333333,282,0.009433535
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.824,1.277242671,1.052511242,267.7568499,9.452395555,552.3898719,0,282,0.009448409
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.824,1.277173735,1.058639726,260.7769821,11.96692539,554.8313143,0.033333333,283,0.009460221
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.822,1.276915872,1.063576584,228.0024101,14.8234062,556.6310526,0.033333333,284,0.009475907
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.824,1.276068624,1.058253967,222.19966,11.70816545,558.8252824,0,284,0.009476965
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.834,1.274999072,1.055567778,251.7482964,11.88400216,561.0039371,0.033333333,285,0.009487046
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.834,1.277460562,1.048639901,286.7362009,9.960623237,564.3111345,0,285,0.00950434
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.83,1.277498509,1.039469774,288.3874781,9.999346445,567.4632974,0,285,0.009515891
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.822,1.277498509,1.025765931,297.5584684,9.960352139,570.7097152,0,285,0.00953913
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.824,1.277498509,1.039625953,297.6055983,10.13917752,574.3087051,0,285,0.00955336
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.82,1.277498509,1.03676504,288.0802587,10.02490748,577.6931302,0,285,0.009572418
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.82,1.277498509,1.020375395,294.3568912,10.19869831,581.3516409,0,285,0.009595954
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.822,1.279540756,1.034327078,260.9825613,9.822761556,584.3623289,0,285,0.009605426
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.828,1.2797824,1.052933578,261.7106706,9.606735238,587.1548715,0.033333333,286,0.009624973
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.826,1.2797824,1.059292135,221.5182111,6.27309946,589.3279444,0,286,0.009627222
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.828,1.279504298,1.047450059,242.1732691,9.477224272,592.0117711,0.033333333,287,0.009633283
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.828,1.28048999,1.019333271,287.0551791,12.46774891,583.1636809,0.033333333,288,0.009633461
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.826,1.280671963,1.032821395,221.0908485,11.7572444,585.3475423,0,288,0.009627903
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.828,1.280064151,1.049631463,225.4425445,14.29231254,587.3085829,0.066666667,290,0.009612586
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,710,0.824,1.28029349,1.046683724,284.903902,11.95688776,590.088648,0,290,0.009631026
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,711,0.824,1.281690983,1.0524194,268.5721186,11.94581659,592.7610057,0,290,0.009637473
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,712,0.824,1.280425096,1.039416402,261.4072436,12.14270902,595.6724806,0.033333333,291,0.00965068
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,713,0.822,1.279864429,1.032304614,265.8280902,9.512161843,598.5661351,0,291,0.009656241
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,714,0.826,1.28013655,1.038896904,243.0773075,9.163178807,600.9240726,0.033333333,292,0.009650438
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,715,0.83,1.280036648,1.035418967,278.4024675,6.604374845,603.9805839,0.033333333,293,0.009666578
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,716,0.828,1.280489931,1.045341301,237.0496686,3.782738439,606.6353713,0,293,0.009680562
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,717,0.83,1.283506518,1.038810878,254.8005179,6.355295002,609.18637,0.033333333,294,0.009685376
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,718,0.822,1.283506518,1.053960839,228.9714067,5.929959319,611.1575364,0,294,0.009693402
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,719,0.83,1.283641177,1.047342017,222.0535047,8.567495284,601.4189595,0.066666667,296,0.00970017
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,720,0.83,1.284512878,1.044308377,250.3588221,8.812337456,603.7162339,0.033333333,297,0.009717504
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,721,0.83,1.286176183,1.056117346,262.2482061,9.274192769,606.3012411,0,297,0.009740808
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,722,0.828,1.286176183,1.057327053,261.8872642,9.423325204,608.960086,0,297,0.00974514
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,723,0.824,1.286176183,1.060225286,297.125786,9.427287156,611.9097737,0,297,0.009769402
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,724,0.82,1.286176183,1.059891113,302.5892196,9.804130974,615.3621609,0,297,0.00977257
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,725,0.824,1.286176183,1.068090465,253.8642283,9.143458015,618.1764373,0,297,0.009778762
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,726,0.824,1.285944026,1.068871266,234.0189619,12.11020348,620.3348664,0.033333333,298,0.009783093
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,727,0.824,1.285055527,1.075584531,215.7795394,12.13707915,622.519537,0.033333333,299,0.009775141
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,728,0.826,1.285055527,1.075176927,283.1068741,9.74646003,625.5463173,0,299,0.009797623
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,729,0.826,1.287399543,1.068571116,278.5536829,9.790212407,628.4364591,0,299,0.009833371
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,730,0.828,1.286973709,1.083825496,200.7993507,12.08532021,630.5974845,0.033333333,300,0.009836101
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,731,0.826,1.285486385,1.059231015,241.7513972,20.26457216,598.9565317,0.1,303,0.009842083
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,732,0.83,1.284812994,1.053381449,277.4352014,9.802685442,602.1534125,0,303,0.009855021
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,733,0.828,1.284812994,1.055056258,273.0264994,10.03790877,605.1754286,0,303,0.00988345
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.828,1.287109324,1.06456587,272.1481424,7.218631178,608.5641825,0,303,0.009899604
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.832,1.28763271,1.076303052,230.8929157,9.563196127,610.9791489,0.033333333,304,0.009907174
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,736,0.83,1.286640543,1.074577843,212.7834716,9.648998095,608.2119595,0.033333333,305,0.009925347
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,737,0.834,1.288366888,1.063462138,255.118064,9.742717901,592.0028917,0.066666667,307,0.009950417
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,738,0.83,1.288582022,1.077768085,222.2060347,6.540319927,594.1369646,0,307,0.009947328
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,739,0.832,1.290758109,1.070724217,264.3776204,6.925280414,596.6151991,0.033333333,308,0.009955073
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,740,0.832,1.291794947,1.06476023,220.1315263,6.780046177,598.8065859,0,308,0.009952695
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,741,0.83,1.292518885,1.068759188,250.5493064,9.395339325,600.6593689,0.033333333,309,0.00996817
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,742,0.83,1.292349277,1.07055094,225.7763747,6.584996902,602.8942353,0,309,0.009972678
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,743,0.828,1.292349277,1.071014191,246.8233566,3.855865551,605.3057311,0,309,0.009970559
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,744,0.828,1.294284814,1.071324923,207.7135217,9.444374431,583.7902238,0.066666667,311,0.009973388
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,745,0.83,1.296662189,1.059838752,234.2383476,11.79523132,585.3323269,0.066666667,313,0.009962056
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,746,0.826,1.298568223,1.082983992,156.885213,14.20605406,586.2416625,0.033333333,314,0.009944964
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,747,0.844,1.297518265,1.058022048,286.1808059,9.09956251,557.158359,0.033333333,315,0.009955284
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,748,0.834,1.298699631,1.062644502,263.1534375,7.040413698,559.9138849,0,315,0.009962836
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,749,0.83,1.299660795,1.07243306,235.1177521,7.022620311,562.3427136,0,315,0.009977181
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,750,0.83,1.298884766,1.095546995,178.7550995,11.52534106,563.2330353,0.066666667,317,0.009969312
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,751,0.83,1.299322769,1.081308189,251.0128843,9.257749687,565.5124917,0.033333333,318,0.009976705
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,752,0.836,1.299409806,1.09850439,252.3852608,11.93779798,567.757171,0.033333333,319,0.009978792
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,753,0.834,1.298507846,1.090881629,247.5532749,12.23634677,499.4039284,0.033333333,320,0.009997551
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,754,0.83,1.296425788,1.073961451,278.1640176,12.83956566,500.7348129,0.033333333,321,0.010016587
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,755,0.828,1.296425788,1.081597937,280.9690193,7.209135598,504.1949497,0,321,0.010017434
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,756,0.828,1.296425788,1.085010606,249.8863302,7.054950618,507.104734,0,321,0.010030922
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,757,0.824,1.295213028,1.086935988,250.3794948,6.927469076,509.8652837,0,321,0.010036487
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,758,0.828,1.294185461,1.066186224,290.3841325,12.41664745,512.8574279,0.066666667,323,0.01005917
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,759,0.826,1.294185461,1.078366235,240.8458762,9.168222882,515.5069631,0,323,0.010063143
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,760,0.83,1.293806959,1.097875606,207.264736,11.70447454,517.3779127,0.033333333,324,0.010073632
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,761,0.83,1.293570146,1.063949396,294.1348706,12.15685574,520.1415146,0.033333333,325,0.010091531
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,762,0.826,1.293570146,1.075026383,241.5657875,11.9694119,522.5177186,0,325,0.010118094
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,763,0.826,1.294303499,1.084831006,221.4304019,17.38268801,524.3199305,0.066666667,327,0.010118105
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,764,0.826,1.294303499,1.087949993,207.424306,14.62200915,526.1917238,0,327,0.010112933
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,765,0.828,1.292844522,1.08733782,273.1603355,15.28047116,528.8601543,0.033333333,328,0.010116716
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,766,0.826,1.292770705,1.075593122,258.551105,18.31937918,531.3536464,0.033333333,329,0.010124088
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,767,0.824,1.292770705,1.070755066,252.1362135,18.30114837,533.8580129,0,329,0.010119501
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,768,0.83,1.293634,1.068993116,279.2854601,15.57949844,536.8537256,0,329,0.010121393
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,769,0.826,1.293656712,1.067969269,249.2446096,15.06053783,539.1485342,0,329,0.010118328
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,770,0.828,1.293656712,1.055658727,277.0482933,12.6552873,542.1532749,0,329,0.010138149
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,771,0.824,1.293640873,1.05074222,254.4614478,9.473390906,545.115326,0,329,0.010153425
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,772,0.826,1.29361752,1.055266769,252.7655868,9.550061438,547.6920781,0.033333333,330,0.010167596
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,773,0.824,1.293242513,1.074769015,240.8652724,6.23201932,550.0608881,0,330,0.010182146
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,774,0.828,1.293902806,1.071261921,253.5774789,9.228509823,552.4582317,0.033333333,331,0.01018563
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,775,0.826,1.293902806,1.077168881,255.4648366,6.71918961,555.3438452,0,331,0.010190538
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,776,0.824,1.295504125,1.073167478,212.3656084,8.901064446,557.0865468,0.033333333,332,0.010192235
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,777,0.83,1.29535678,1.067521785,203.3453226,11.36557174,555.9202025,0.066666667,334,0.010186935
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,778,0.834,1.295072581,1.063592655,249.1649773,12.09231643,558.294921,0.033333333,335,0.010183458
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,779,0.832,1.295888417,1.08791555,219.6090771,12.02351861,560.2492615,0.033333333,336,0.010177078
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,780,0.832,1.295888417,1.082104497,284.7283453,7.060911293,563.042686,0,336,0.010187125
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,781,0.828,1.297092193,1.075582464,243.6166942,9.300374167,565.3795576,0.066666667,338,0.010210811
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,782,0.824,1.297092193,1.076230903,228.3558411,6.472952471,567.7093488,0,338,0.010209494
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,783,0.832,1.297402084,1.055711191,249.761255,6.651972292,570.0865378,0.033333333,339,0.010224832
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,784,0.828,1.297402084,1.060518642,283.9441566,6.922451224,572.9760059,0,339,0.010237495
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,785,0.826,1.298368253,1.053155307,294.4433559,7.273776982,576.3800274,0,339,0.01025058
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,786,0.824,1.298368253,1.082803133,234.5237737,6.792918938,579.0075212,0,339,0.01025123
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,787,0.83,1.29886387,1.070172767,252.781616,9.492593799,581.4613376,0.066666667,341,0.010259353
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.826,1.299144544,1.08423582,194.1952683,6.429050808,583.6228622,0,341,0.010262129
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.83,1.300228489,1.100826668,159.1803233,11.36842028,584.3886185,0.1,344,0.010249033
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.834,1.299281733,1.067701879,263.6616938,14.98791837,582.3422198,0.066666667,346,0.010266088
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.834,1.302966041,1.06218893,248.1814473,14.9039631,584.4071989,0,346,0.010265917
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.83,1.302966041,1.070828321,253.9460739,12.16293555,586.8932955,0,346,0.010276944
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.826,1.304422249,1.062912275,274.1634664,14.92207516,589.4583158,0.033333333,347,0.010295592
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.822,1.3030544,1.080212373,214.5150169,14.36862421,591.5852103,0.033333333,348,0.010299348
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.83,1.303686048,1.071122342,239.8229803,14.20569399,593.6146686,0.033333333,349,0.010305285
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.828,1.303686048,1.070824527,277.290321,9.46436141,596.7855122,0,349,0.010320658
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.826,1.303686048,1.061130124,276.5257375,9.398604872,599.7234085,0,349,0.010345372
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.828,1.303686048,1.041796877,293.262009,7.023156428,603.2844175,0,349,0.010370035
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.824,1.303686048,1.038976413,270.340866,7.062352677,606.6003216,0,349,0.010389584
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.828,1.303686048,1.037653964,292.0471158,6.902350978,610.2712883,0,349,0.010409172
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.824,1.303686048,1.038538648,295.1528992,7.048624799,614.0647482,0,349,0.010439541
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.824,1.303686048,1.04152783,292.9781602,7.054287009,617.8619298,0,349,0.010461793
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.824,1.303686048,1.037492071,287.2445408,6.89979319,621.5451804,0,349,0.010495425
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.824,1.303686048,1.032955146,256.0144704,6.424021626,624.7571305,0,349,0.010494912
