BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.048,1.032518001,1.260585535,1703.591356,22.25006231,723.4923148,0.033333333,931,0.012658873
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.028,1.033122376,1.118941865,1768.230652,19.72592268,725.6702545,0.033333333,932,0.012679024
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.012,1.032820609,1.045915676,1708.495874,21.94643929,730.2053166,0.033333333,933,0.012720511
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.024,1.031997357,1.019112482,1693.829394,19.17290301,736.3075795,0,933,0.012688435
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.048,1.029751996,0.978237638,1730.805715,19.72286213,714.0858524,0.033333333,934,0.01274682
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.02,1.03151605,1.050636072,1548.56363,19.86499533,716.7978446,0,934,0.012714033
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.05,1.034147899,1.030412144,1690.29177,26.41082563,705.9886374,0.033333333,935,0.012700994
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.032,1.038856552,1.186641622,1511.368065,23.57030978,707.0233285,0,935,0.012658391
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.038,1.040701362,1.138868418,1711.804738,17.73829507,709.7884333,0,935,0.012666626
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.012,1.042027024,1.010246175,1721.408742,18.73328842,715.9648555,0,935,0.012693144
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.034,1.040773858,0.869992454,1771.491584,22.93387504,720.4419813,0.033333333,936,0.012735643
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.034,1.039922314,0.784202958,1719.620708,18.43454938,723.5048402,0,936,0.012741414
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.034,1.03763504,0.709493054,1666.195295,21.56917754,729.2369246,0.033333333,937,0.012765088
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.022,1.040344928,0.605318971,1759.806489,17.18046662,731.4711072,0,937,0.012804108
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.022,1.039070911,0.645856747,1579.294632,18.26588944,736.7597906,0,937,0.012817463
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.052,1.033523774,0.592318303,1818.998685,23.81733121,744.7506033,0,937,0.012854464
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.02,1.033731151,0.486355339,1721.558633,21.94940276,749.3384448,0,937,0.012850391
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.04,1.031948171,0.442083098,1725.083159,21.87094404,751.076971,0.066666667,939,0.012904117
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.042,1.029283684,0.405097948,1742.86649,23.15929682,751.3965765,0.1,942,0.012958192
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.042,1.028595974,0.379190218,1688.143054,22.57700435,755.0733445,0,942,0.013001311
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.03,1.028595974,0.32613386,1782.039887,19.42257365,760.1036605,0,942,0.013053869
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.02,1.023952371,0.319435331,1618.979855,21.44814133,767.7114099,0,942,0.013036031
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.07,1.023297477,0.267496382,1844.927341,22.65195666,774.1082771,0,942,0.013152459
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.012,1.020819016,0.27036546,1624.019389,19.33026872,776.3729578,0,942,0.013170471
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.046,1.021957713,0.32061923,1743.582988,20.07947574,716.9451795,0.066666667,944,0.013198349
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.04,1.020575254,0.310330205,1805.226001,18.97247292,726.4537684,0.033333333,945,0.013170221
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.018,1.020527989,0.625088267,1411.421209,15.69116152,729.1977091,0,945,0.013112471
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.024,1.018767102,0.957377264,1574.637494,22.42141591,736.5354614,0.033333333,946,0.013052755
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.032,1.021534823,0.906297255,1728.250792,17.68641601,742.5006931,0,946,0.013021955
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.016,1.027120935,1.331727472,1296.263852,14.11094955,745.2140192,0,946,0.012889889
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.082,1.030963893,1.314942484,1685.28402,13.13054567,749.1681056,0,946,0.012847013
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.048,1.032971794,1.253795205,1650.601724,21.90493142,741.1979144,0.133333333,950,0.012950212
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.026,1.038195061,1.216120361,1674.635538,15.99184755,744.3326433,0,950,0.012936508
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.012,1.037322465,1.181769478,1611.055165,12.42289151,744.8065683,0.033333333,951,0.012928003
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.046,1.039433492,1.020214277,1781.83096,17.32558114,752.2120623,0,951,0.01289327
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.02,1.043851515,1.039768786,1533.921609,22.14376767,749.5936158,0.066666667,953,0.012965581
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.044,1.04313072,1.345356416,1394.199935,23.7451778,715.1488795,0.066666667,955,0.012902441
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.032,1.044428082,1.227772409,1711.090586,22.5757565,718.9487477,0,955,0.012909218
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.024,1.048783816,1.110352417,1715.954678,20.29067477,720.6515116,0,955,0.0128974
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.022,1.049882799,0.976887068,1728.400198,19.71706071,724.3636502,0,955,0.012884744
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.032,1.048865952,0.991123544,1519.539238,22.19267845,728.5052783,0.033333333,956,0.01284566
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.084,1.04607325,0.887708991,1755.602567,29.34184899,739.6909984,0.033333333,957,0.012882662
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.05,1.04294192,0.754534116,1712.259046,25.66965811,746.4913268,0,957,0.012950364
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.034,1.042042176,0.770240956,1564.321622,23.4754235,750.7660551,0,957,0.012898515
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.052,1.04452005,0.73338052,1761.03084,16.09396307,756.6691847,0,957,0.012950075
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.04,1.044475922,0.709872979,1652.414943,11.51137066,757.0732107,0,957,0.012977564
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.032,1.04526661,0.797060034,1621.93412,13.73000321,754.5080547,0.033333333,958,0.012964859
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.026,1.043236519,0.756868122,1743.222825,17.05853621,761.6569556,0,958,0.012956075
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.028,1.041229233,0.649788558,1733.861228,13.52721413,766.5186925,0,958,0.012925571
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.028,1.038173987,0.579917124,1706.200784,16.7472564,767.1697729,0.033333333,959,0.012959578
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.034,1.03483591,0.498216704,1667.344033,18.96043483,772.7039413,0,959,0.012902949
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.044,1.034146659,0.411904689,1749.040614,26.41260901,783.2996032,0,959,0.012911718
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.052,1.028687323,0.373436354,1671.338154,21.67032768,772.8909009,0.1,962,0.01298752
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.052,1.028955887,0.328708613,1779.263392,24.93836025,783.5550625,0,962,0.012997181
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.058,1.02518146,0.305550408,1698.615062,25.06787486,788.6382428,0,962,0.013008943
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.038,1.023659054,0.253846937,1707.580388,22.68486369,791.4280943,0,962,0.013022845
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.024,1.022245899,0.220046704,1719.0822,24.15052134,795.8429428,0,962,0.013006072
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.03,1.019954482,0.230463544,1748.813343,22.892144,799.1370197,0.1,965,0.013066772
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2468,0.052,1.016749138,0.21830407,1747.243594,25.86559616,811.7111586,0,965,0.012984372
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2469,0.038,1.015338623,0.226821355,1686.790901,21.08725805,818.9062108,0,965,0.013057823
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2470,0.064,1.016841402,0.180439053,1772.633902,26.40865948,829.2439575,0,965,0.013105359
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2471,0.05,1.015408608,0.195047896,1618.602267,26.27858729,838.4027501,0,965,0.013064854
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2472,0.02,1.014822141,0.255440066,1764.654624,24.34465193,839.9094058,0.033333333,966,0.013091405
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2473,0.032,1.016063375,0.582181567,1524.388627,20.80076695,843.6260161,0,966,0.013057319
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2474,0.084,1.015565831,1.115382934,1337.863611,20.04637269,793.4392689,0.066666667,968,0.012935971
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2475,0.042,1.022936365,1.31118676,1528.872888,20.46133367,798.4465983,0,968,0.012955501
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2476,0.08,1.026334038,1.286745753,1667.408239,17.725021,800.8492228,0.033333333,969,0.012948831
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2477,0.028,1.029816852,1.255256817,1601.341142,17.45021315,803.7126445,0,969,0.012938685
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2478,0.038,1.034557323,1.134170549,1739.721215,21.99337653,808.7637261,0,969,0.01287863
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2479,0.044,1.034557323,0.977745221,1728.651789,20.93094831,815.5653593,0,969,0.012840911
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2480,0.056,1.034164448,0.848315016,1730.296914,20.49275128,819.9576864,0,969,0.012914708
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2481,0.05,1.031870404,0.784452119,1733.238901,24.67770696,825.3252304,0.033333333,970,0.012958728
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2482,0.052,1.032386731,0.704543656,1728.28335,22.18415673,828.9932296,0,970,0.012939987
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2483,0.032,1.027612566,0.609008634,1694.690765,25.23013605,832.6718443,0.066666667,972,0.012981434
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2484,0.058,1.024582692,0.501920999,1807.902779,19.96557374,831.2141564,0.033333333,973,0.013054461
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2485,0.034,1.021708953,0.415714879,1692.188762,17.96986867,837.1246394,0,973,0.013045127
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2486,0.038,1.021332245,0.337512171,1723.751516,19.69420064,823.9421248,0.033333333,974,0.013012441
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2487,0.032,1.022125972,0.291652341,1741.379317,18.74709778,830.3269174,0,974,0.013070072
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2488,0.062,1.019905985,0.256485334,1643.431356,18.62511732,836.5632029,0,974,0.013039108
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2489,0.046,1.018599519,0.307723344,1719.60586,20.43731837,846.0006984,0,974,0.013061964
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2490,0.046,1.019900752,0.358367434,1700.669323,23.159055,848.5368979,0.033333333,975,0.013137084
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2491,0.016,1.019436079,0.444696193,1753.320966,24.39137382,851.5165745,0,975,0.013117276
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2492,0.01,1.015587946,0.577105484,1683.23413,22.39612472,854.7579187,0,975,0.013073808
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2493,0.038,1.015839922,0.568958726,1742.808352,25.2091812,861.5623499,0,975,0.013005827
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2494,0.04,1.013641115,0.492466853,1730.612493,24.08903022,869.6999195,0,975,0.013027203
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2495,0.024,1.014446284,0.672402647,1582.054845,26.41414518,871.7613001,0.033333333,976,0.013016297
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2496,0.052,1.015513346,0.602369813,1840.788134,25.81111109,855.0631411,0.033333333,977,0.013067923
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2497,0.04,1.010427651,0.544144353,1734.322945,23.4287002,860.7741778,0.033333333,978,0.013187423
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2498,0.03,1.009404609,0.490284579,1751.080722,21.87168077,868.8924838,0,978,0.013231766
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2499,0.038,1.009658302,0.407212225,1732.021004,20.28777008,875.8763045,0,978,0.013175363
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2500,0.056,1.007176502,0.377875413,1622.642581,19.20308459,882.7574496,0,978,0.013110035
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2501,0.054,1.005870862,0.318685696,1789.389848,21.19247343,891.0044136,0,978,0.01323837
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2502,0.026,1.011501085,0.322048918,1653.446875,19.21895964,891.9542392,0,978,0.013249452
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2503,0.014,1.013340526,0.348764256,1756.752802,14.40961063,894.0653748,0,978,0.013238518
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2504,0.028,1.013529328,0.290589421,1799.798963,19.49985899,904.2185816,0,978,0.01324407
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2505,0.036,1.01705278,0.368504345,1641.305894,20.96443684,908.4902549,0,978,0.013191637
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2506,0.054,1.01786612,0.393373376,1771.846622,30.10385348,919.2253316,0.033333333,979,0.013081859
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2507,0.024,1.019571502,0.397738743,1752.765379,28.21376332,923.3661306,0,979,0.013142003
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2508,0.034,1.014235485,0.378171913,1721.45161,20.49878568,928.9118936,0,979,0.013159827
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2509,0.048,1.012368382,0.435638767,1649.792557,19.24665047,930.6131859,0,979,0.013155145
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2510,0.03,1.013510449,0.41700309,1773.686159,18.52223452,935.9205521,0,979,0.01312507
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2511,0.022,1.016507434,0.46126608,1667.166043,20.69550136,940.3091519,0,979,0.01317667
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2512,0.032,1.016095178,0.583284526,1731.063659,20.19218271,936.3760694,0.066666667,981,0.013205922
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2513,0.02,1.016402552,0.651442143,1642.301504,21.80055964,943.226269,0,981,0.013171357
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2514,0.014,1.014229164,0.717691243,1686.23844,22.02941074,948.0010172,0,981,0.013168433
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2515,0.018,1.017389217,1.124870219,1349.343321,15.6437886,948.5699313,0.033333333,982,0.013087966
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2516,0.06,1.01788342,1.25907318,1669.983081,19.60900752,958.4361323,0,982,0.013002532
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2517,0.038,1.016803117,1.336383963,1568.252013,15.68918184,962.6644273,0,982,0.013008322
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2518,0.048,1.014726753,1.292309351,1691.159863,16.74606844,966.1077899,0,982,0.012970136
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2519,0.02,1.016831779,1.295188146,1576.571902,14.08158626,969.7208869,0,982,0.012954686
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2520,0.046,1.022668314,1.464652864,1524.166865,13.44475934,971.0433738,0,982,0.012863835
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2521,0.038,1.030015982,1.772668197,1250.953313,15.10459711,973.9628003,0,982,0.012748034
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2522,0.136,1.036059555,1.599534533,1602.71888,13.06873827,923.3144122,0.033333333,983,0.012795893
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2523,0.11,1.038626442,1.471786869,1655.662782,14.32694307,926.9345066,0,983,0.012820763
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2524,0.054,1.038300802,1.320251832,1677.420218,13.0445566,927.538471,0.033333333,984,0.012881231
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2525,0.05,1.039186256,1.145266368,1709.322661,15.77590875,933.2080279,0,984,0.012902656
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2526,0.04,1.036798003,1.027402985,1717.991901,14.70088611,887.5250514,0.033333333,985,0.012966825
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2527,0.05,1.036365008,0.897067542,1705.628617,20.21657626,893.6354118,0,985,0.01291461
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2528,0.032,1.036245126,0.759944175,1717.959414,19.71793007,895.8119673,0,985,0.01293009
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2529,0.052,1.036579777,0.647279874,1717.148476,22.71995093,903.9759369,0,985,0.012980736
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2530,0.09,1.03195418,0.533090211,1718.856137,22.28784889,910.3088719,0.033333333,986,0.013123395
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2531,0.058,1.026853339,0.518331132,1637.265707,22.75880073,913.1768619,0,986,0.013151332
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2532,0.026,1.026765625,0.435654352,1778.925474,16.28792548,918.9485874,0,986,0.013158251
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2533,0.036,1.023862596,0.501635071,1610.136559,14.75673276,919.739906,0,986,0.013148965
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2534,0.034,1.020003172,0.47359587,1793.619618,17.02672868,882.4102894,0.033333333,987,0.013151902
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2535,0.036,1.019498861,0.418445521,1731.586405,13.5550626,887.5939679,0,987,0.013145368
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2536,0.034,1.016172943,0.435438462,1620.059191,13.90794662,892.6003694,0,987,0.013161217
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2537,0.046,1.014872147,0.543582962,1727.438018,19.5835689,882.3829207,0.033333333,988,0.013156374
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2538,0.028,1.014097168,1.139228354,1257.945463,26.33314365,888.0770315,0.033333333,989,0.013084623
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2539,0.086,1.015381373,1.037333435,1806.623455,26.34784791,898.2067672,0,989,0.013197453
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2540,0.028,1.017538281,0.974421001,1685.114915,26.05113942,898.6537623,0,989,0.013223754
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2541,0.016,1.0180579,0.945998907,1679.227553,18.79089759,901.0001493,0,989,0.013203133
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2542,0.018,1.02337964,0.828231892,1734.136356,15.71172858,903.3210601,0,989,0.013219376
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2543,0.03,1.025068638,0.83352831,1690.389998,16.57844355,907.5320575,0,989,0.013181521
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2544,0.038,1.023326401,0.716625179,1743.080056,23.78207251,916.5300146,0.033333333,990,0.013213665
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2545,0.024,1.029852229,0.618770793,1710.778741,24.48450621,921.8733614,0,990,0.013251402
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2546,0.044,1.029240365,0.542513345,1725.784582,20.5836511,925.0039829,0,990,0.013247894
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2547,0.044,1.024944472,0.435225118,1708.503302,22.88121132,932.6859878,0.033333333,991,0.013351279
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2548,0.03,1.022990459,0.358594234,1716.054495,15.82918029,913.5891772,0.033333333,992,0.013364525
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2549,0.044,1.015793404,0.268018868,1755.925886,20.49518812,922.7433832,0.033333333,993,0.013375323
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2550,0.052,1.012483901,0.221629275,1724.638394,17.48131426,927.768503,0,993,0.013349183
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2551,0.062,1.011276001,0.191022592,1696.951723,19.60887572,932.0076037,0.066666667,995,0.013523662
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2552,0.048,1.010805153,0.196500917,1671.057493,22.79834295,942.2439993,0,995,0.013498997
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2553,0.06,1.0066037,0.155303517,1769.59241,20.16888288,946.3558239,0,995,0.013568655
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2554,0.038,1.001207648,0.159210611,1698.279092,18.02475523,951.7601419,0,995,0.013608037
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2555,0.062,1.000517754,0.140653663,1759.631891,17.4349941,958.512425,0,995,0.013630899
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2556,0.056,1.001257851,0.112886178,1725.511553,19.21369771,963.2814252,0,995,0.013654993
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2557,0.06,1.000822807,0.152548243,1642.408311,20.75091941,950.5100006,0.066666667,997,0.013669657
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2558,0.056,0.998342892,0.232603274,1789.613524,23.76671034,957.0219912,0,997,0.013679681
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2559,0.046,0.998172208,0.20798357,1729.190598,23.50105013,965.4210138,0,997,0.013801515
