BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.034,0.96967049,0.099927818,1728.428133,20.13464391,860.0716089,0,1562,0.023084529
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.07,0.969811465,0.21301247,1722.651285,24.46180361,848.67175,0.066666667,1564,0.023118075
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.032,0.970201595,0.200044773,1793.223588,28.55883973,857.1819395,0,1564,0.023063176
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.018,0.972561711,0.551198581,1470.503627,28.03797271,852.1284758,0.066666667,1566,0.022978771
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.062,0.980549488,0.776503551,1695.251693,25.7572593,861.1106984,0,1566,0.02286262
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.002,0.98470974,1.109411825,1428.92674,27.44744003,863.0642468,0,1566,0.022699185
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.038,0.994884568,1.227723574,1577.1858,21.09083545,863.7223524,0,1566,0.02259738
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.026,0.997545213,1.384606851,1477.224025,22.46187177,864.0041445,0.033333333,1567,0.022497334
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.038,1.003691975,1.235703211,1740.292834,27.41589423,867.9050861,0.1,1570,0.022587057
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.026,1.006470825,1.169402359,1639.974048,24.69465696,871.5765559,0,1570,0.022526423
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.044,1.009398471,1.045731853,1754.004335,23.73396936,877.1350809,0,1570,0.022522054
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.024,1.012749504,0.91404971,1728.867694,21.69107646,879.7196432,0,1570,0.022526863
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.028,1.015792042,0.827669618,1616.025472,22.47810866,882.5290001,0,1570,0.022509273
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.044,1.016800241,0.723331017,1792.544529,22.63022954,889.3023989,0,1570,0.022459647
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.016,1.017238751,0.614303149,1633.925603,19.83510308,891.6949694,0,1570,0.022473241
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.056,1.017238751,0.515555856,1747.041677,24.1535608,900.2473559,0,1570,0.022431883
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.034,1.016990519,0.533714437,1585.174528,22.92415785,854.9439531,0.066666667,1572,0.022499423
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.026,1.017335828,0.500362116,1779.614049,25.36415081,862.4234362,0,1572,0.022440731
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.024,1.015293107,0.606751275,1497.80854,20.98990508,812.2435615,0.033333333,1573,0.02242803
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.028,1.017915318,0.566193743,1777.013489,22.98363008,816.6370642,0.033333333,1574,0.022339023
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.034,1.021447887,0.647893538,1659.757076,21.25069423,819.7194059,0.033333333,1575,0.022338542
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.028,1.023876138,0.583263059,1703.897891,20.57366826,825.9412973,0,1575,0.022249839
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.036,1.021753037,0.568603157,1693.985836,20.92902691,812.6072414,0.033333333,1576,0.022247587
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.05,1.021114367,0.595904465,1636.034531,26.06365995,817.8461119,0.066666667,1578,0.022215362
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.02,1.020672548,0.560909492,1722.979948,27.19468656,827.2259819,0,1578,0.022211602
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.042,1.020984393,0.521039301,1639.703568,22.99895315,833.4628492,0,1578,0.022151446
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.024,1.020215742,0.808673003,1439.782406,22.12444435,837.8694436,0.033333333,1579,0.022067254
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.054,1.023468844,1.428962049,1271.000549,19.52922254,840.584913,0,1579,0.021718826
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.068,1.034802501,1.457467069,1461.563667,17.63957392,841.9403277,0,1579,0.021643797
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.052,1.042771077,1.674270055,1205.29453,20.20369351,845.1966705,0,1579,0.021389354
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.106,1.050980916,1.540156068,1690.762436,23.48837976,848.8129465,0,1579,0.021385936
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.046,1.053769289,1.372053269,1679.119173,19.0252075,849.6228468,0,1579,0.021505912
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.038,1.05306122,1.234194802,1506.839545,20.03831206,847.0675035,0.066666667,1581,0.021654247
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.068,1.055812216,1.076849736,1714.280291,23.18043487,853.886348,0,1581,0.021554375
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.028,1.058506952,0.9329376,1621.310873,21.5590288,858.3852307,0,1581,0.021551789
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.038,1.05807038,0.77067741,1710.558254,21.79711236,863.3517291,0,1581,0.021530733
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.048,1.06023926,0.617772766,1652.229025,21.42641621,867.6659585,0,1581,0.021550311
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.046,1.057568854,0.494372,1652.597996,16.1821423,867.8896128,0.033333333,1582,0.021656612
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.068,1.055351952,0.415463936,1657.776355,22.03156561,872.908668,0.033333333,1583,0.021617523
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.094,1.049060129,0.318923097,1660.9542,27.09118903,883.4057421,0,1583,0.021519587
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.08,1.043616759,0.233213479,1673.500272,21.66911723,876.2458605,0.033333333,1584,0.02157035
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.078,1.03967133,0.16607052,1685.991825,21.87425114,882.3128958,0,1584,0.021611125
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.074,1.035459946,0.116162822,1672.964812,29.12321696,870.0672625,0.066666667,1586,0.021640526
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.112,1.033983972,0.091403975,1705.302352,27.64360146,880.330264,0,1586,0.021561646
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.088,1.031433033,0.069233315,1653.15538,24.54567789,888.6501508,0.066666667,1588,0.02157719
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.052,1.029953727,0.053501786,1714.484137,28.99301321,897.5433081,0.066666667,1590,0.021681461
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.06,1.024299478,0.099542125,1619.540559,25.52627137,903.5575162,0,1590,0.021599493
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.058,1.02301076,0.07887556,1800.497575,22.30757111,913.4234929,0,1590,0.021515367
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.036,1.01887425,0.060793285,1709.803914,23.58112185,918.6576503,0.033333333,1591,0.02148174
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.052,1.018063879,0.061048945,1719.610175,22.02349441,921.3608853,0,1591,0.021459771
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.042,1.015023482,0.0450664,1681.560333,19.95881335,920.697219,0.1,1594,0.021569341
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.056,1.01073139,0.046686645,1726.019096,18.94268998,926.6569541,0.033333333,1595,0.021621085
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.058,1.00875034,0.050117335,1740.947786,24.54878815,936.6838241,0.033333333,1596,0.021591309
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.028,1.008639479,0.045661004,1676.282329,31.26960581,946.1420428,0.033333333,1597,0.021430977
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.076,1.009393293,0.060188906,1744.249153,20.04407368,948.364226,0.033333333,1598,0.021458083
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.058,1.006955822,0.037039643,1759.563238,25.43390948,958.9530358,0,1598,0.02133532
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.046,1.002833634,0.159054106,1537.739472,21.96859522,953.7538116,0.066666667,1600,0.021373195
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.06,1.006633735,0.34332246,1763.634984,23.05373249,963.1929358,0,1600,0.021346234
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.03,1.006626527,0.597186761,1623.426633,21.88884436,966.7692398,0,1600,0.021324206
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.026,1.007716782,0.667420392,1636.646259,20.73677027,968.0848212,0,1600,0.021279777
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.04,1.010819614,0.68139562,1722.856433,25.07802289,969.9943162,0.066666667,1602,0.021311651
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.036,1.010582245,0.985074036,1357.371846,27.63942027,977.1051372,0,1602,0.021142718
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.072,1.008778268,0.936174213,1839.99512,31.742713,979.7454438,0.066666667,1604,0.021214914
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.04,1.009891393,0.89712015,1724.409181,28.72950201,986.1260741,0,1604,0.021142789
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.048,1.016452711,1.020211336,1498.776385,23.37542329,987.3672253,0,1604,0.021136978
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.074,1.017242705,0.912076066,1854.634404,23.33638322,991.229344,0.033333333,1605,0.021246384
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.01,1.017062246,0.790340689,1698.521546,21.63952961,994.0735484,0,1605,0.021349823
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.018,1.020872565,0.672835732,1780.428503,22.18136659,998.5463558,0,1605,0.021318192
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.018,1.016664634,0.69064212,1560.897065,25.57604094,1000.977459,0.066666667,1607,0.021341946
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.068,1.019488265,0.597756891,1841.925794,24.56440024,1008.429781,0,1607,0.021265699
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.016,1.017611865,0.546695036,1665.525148,22.94813465,1011.981111,0.066666667,1609,0.021304196
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.038,1.02051403,0.463868642,1754.722023,16.8795454,1015.340316,0,1609,0.021295183
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.012,1.01579907,0.436347546,1593.081697,16.50370875,1019.035296,0,1609,0.021310913
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.024,1.013795584,0.961452665,1372.044549,19.36809744,1012.109705,0.033333333,1610,0.021127665
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.048,1.018905029,1.036420502,1719.36493,18.46383886,1015.938636,0,1610,0.021157733
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.008,1.024474275,1.27055542,1389.328062,16.85442903,1012.37957,0.033333333,1611,0.021125402
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.116,1.02238202,1.225668958,1682.995714,18.53826768,1016.662467,0,1611,0.021102612
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.012,1.02454505,1.083907166,1710.748707,20.15320953,1020.239474,0,1611,0.021151961
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.048,1.023070008,0.94905404,1720.331858,19.99648632,1023.692728,0.033333333,1612,0.021157654
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.044,1.02502653,0.804547406,1697.646574,18.1238662,1024.034764,0.033333333,1613,0.02125081
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.05,1.021349788,0.660627332,1726.186994,20.42137185,1030.099372,0.033333333,1614,0.021292123
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.072,1.020971616,0.537414968,1716.717214,26.08600239,1036.414296,0.033333333,1615,0.021425782
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.042,1.016502307,0.425471082,1690.293546,23.45587092,1042.567629,0,1615,0.021416867
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.056,1.018059368,0.330362488,1738.290693,17.58254963,1045.515752,0,1615,0.021440468
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.048,1.015794135,0.273278127,1694.796814,20.27962711,1050.651449,0,1615,0.021611382
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.072,1.008978132,0.251849251,1694.192618,24.54891552,1045.433994,0.1,1618,0.021752412
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.052,1.006905037,0.210033015,1725.137671,24.49358435,1050.561938,0.033333333,1619,0.021754551
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.084,1.004522504,0.160941033,1764.74642,20.55788472,1057.572719,0,1619,0.021917844
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.06,1.003894742,0.115454746,1721.063726,22.18788741,1063.458698,0.033333333,1620,0.021969498
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.03,1.003558619,0.101939541,1711.976714,22.58111088,1070.835975,0,1620,0.021914573
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.084,1.003668911,0.09401133,1751.298768,18.31954582,1072.855709,0.033333333,1621,0.022013302
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.064,1.0027641,0.079563587,1722.246512,18.43867499,1081.500857,0,1621,0.022047855
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.052,0.996803555,0.079903316,1592.767023,22.82034565,1080.566368,0.066666667,1623,0.022143003
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.042,0.992347119,0.087326578,1847.946026,24.33935064,1091.213467,0,1623,0.022098804
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.046,0.989515577,0.094421791,1708.548145,26.49136097,1097.298107,0.066666667,1625,0.022233857
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.064,0.987419386,0.088135158,1742.211317,16.86898313,1100.62141,0.033333333,1626,0.022358478
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.04,0.983056356,0.331085214,1517.014913,19.40952421,1104.431968,0.033333333,1627,0.022297894
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.082,0.983319675,0.654398567,1736.867709,24.47774417,1113.019165,0.033333333,1628,0.022442015
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.024,0.985712707,0.818333925,1557.147028,16.41428365,1114.318669,0,1628,0.022492917
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.026,0.985320254,1.096374459,1562.309066,21.95208739,1118.390604,0.033333333,1629,0.022354357
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.044,0.988106856,1.197843172,1645.663745,21.0218937,1122.768227,0,1629,0.022250114
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.048,0.992161699,1.841227381,948.5853972,21.42581511,1124.389098,0,1629,0.02182844
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.154,0.999883361,1.682203768,1719.073311,21.70759896,1129.093796,0,1629,0.021908798
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.058,1.010690025,1.580489933,1571.108122,21.65943724,1125.022072,0.033333333,1630,0.022058261
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.034,1.017800091,1.738993981,1291.002183,20.63277751,1127.515994,0,1630,0.021793549
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.106,1.026054426,1.657298661,1498.495818,21.05043155,1040.529865,0.066666667,1632,0.021927669
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.118,1.035128033,1.49186039,1613.772281,23.07146482,1045.469386,0,1632,0.022023184
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.104,1.041960236,1.247245778,1674.138192,21.21803112,973.095448,0.033333333,1633,0.022366267
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.03,1.043891282,1.115347876,1644.731092,21.60191149,975.0778318,0,1633,0.022434868
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.03,1.045166526,1.011991665,1652.33132,20.22976911,976.9339194,0,1633,0.022552445
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.06,1.045064959,0.859633949,1635.809147,17.52939185,982.2446587,0,1633,0.02256989
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.016,1.043014125,0.726556629,1739.117339,21.32011925,986.9940085,0,1633,0.022635902
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.052,1.038251322,0.59033523,1658.922768,24.39380126,991.7317494,0.033333333,1634,0.022581399
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.05,1.034019546,0.455392722,1652.852627,26.92697174,997.5571071,0,1634,0.022653453
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.054,1.033241206,0.370585167,1677.985489,20.4683935,999.5178741,0,1634,0.022744548
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.094,1.026865026,0.272426222,1662.026092,26.43485457,1004.534076,0.033333333,1635,0.022592199
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.1,1.027445372,0.196598101,1654.591926,30.524796,1012.812792,0,1635,0.023096003
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.088,1.019514309,0.147415983,1701.267745,30.35935189,1017.31321,0,1635,0.023136289
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.112,1.014438708,0.097437651,1697.921815,34.10269127,1027.347177,0,1635,0.023002303
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.098,1.010604659,0.076686465,1700.696622,30.959629,1031.961527,0,1635,0.023124647
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.072,1.006936613,0.049452895,1708.917163,21.59368374,1036.915356,0,1635,0.023254097
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.066,1.0040298,0.05459293,1698.553291,15.62709497,1020.560263,0.066666667,1637,0.023441945
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.076,0.999451272,0.035611096,1715.92275,18.54621313,1030.124348,0,1637,0.023427372
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.074,0.996130127,0.041353076,1700.649399,22.59158815,1039.822727,0,1637,0.023442343
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.062,0.993153191,0.031160395,1750.257384,20.40485437,1048.349097,0,1637,0.023707472
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.078,0.98387813,0.016269122,1748.34359,18.92781151,1054.772766,0.033333333,1638,0.023870219
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.042,0.982993637,0.029809541,1691.758352,21.6557127,1056.948665,0.033333333,1639,0.023950179
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.036,0.98343869,0.14586952,1642.985947,26.51054366,1062.720858,0.033333333,1640,0.023967945
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.036,0.984295685,0.141439514,1851.750629,29.15969387,1074.847997,0,1640,0.024323811
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.02,0.984321587,0.188474161,1624.579791,21.76848983,1078.797629,0,1640,0.024478586
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.048,0.987672585,0.682108526,1526.608258,17.5826301,1081.926844,0,1640,0.024364475
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.032,0.99071589,1.019128019,1499.803048,18.03557735,1084.995889,0,1640,0.02422234
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.018,0.995803356,1.627638741,1102.398346,20.13466386,1088.863931,0,1640,0.023862213
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.08,1.005214875,1.473934633,1769.263787,23.01303969,1093.745946,0,1640,0.023816339
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.04,1.016942022,1.397075702,1611.987052,24.081805,1095.374037,0,1640,0.023953767
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.076,1.020352642,1.24332449,1725.644665,27.02017023,1095.956359,0.1,1643,0.024015647
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.016,1.026015771,1.489870742,1207.668305,23.62395007,1098.887481,0,1643,0.023791899
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.094,1.033537309,1.364052283,1800.436898,27.81125949,1104.795076,0,1643,0.023953412
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.062,1.039163759,1.195933618,1669.076469,19.30906259,1107.480329,0,1643,0.024027289
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.048,1.046430085,1.126960953,1509.182122,19.84911304,1110.622094,0,1643,0.024007925
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.08,1.05699444,0.973536436,1765.861307,23.07190917,1116.093647,0.033333333,1644,0.024353303
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.032,1.062253003,1.046738161,1326.071963,23.56662853,1116.754393,0,1644,0.024354674
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.086,1.068182883,0.900162477,1801.369941,26.82870467,1123.413048,0,1644,0.02433769
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.016,1.073411708,1.0187578,1242.452054,26.82870467,1123.413048,0,1644,0.024327542
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.102,1.079435688,0.899328175,1784.975957,24.60551571,1131.140759,0,1644,0.024637107
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.02,1.086609654,1.007657579,1315.325302,23.79159838,1131.975118,0.033333333,1645,0.024730073
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.086,1.09104559,1.174647305,1410.263418,21.35346685,999.2380631,0.033333333,1646,0.024537706
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.044,1.095254934,1.339719594,1323.460839,22.17584225,1003.10072,0,1646,0.024526619
